anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	91	103	0.5	primary
0	P	1	1	1	117	120	0.5	primary
0	P	4	2	2	204	0	0.5	primary
0	P	4	3	3	208	0	0.5	primary
0	P	1	4	4	115	100	0.5	primary
0	P	2	5	5	187	0	0.5	primary
0	P	2	6	6	211	0	0.5	primary
0	P	2	7	7	219	0	0.5	primary
0	P	2	8	8	177	0	0.5	primary
0	P	4	9	9	218	0	0.5	primary
0	P	6	10	10	91	115	0.5	primary
0	P	6	11	11	90	90	0.5	primary
0	P	6	12	12	90	107	0.5	primary
0	P	4	13	13	206	0	0.5	primary
0	P	3	14	14	214	0	0.5	primary
0	P	3	15	15	187	0	0.5	primary
0	P	3	16	16	203	0	0.5	primary
0	P	8	17	17	234	0	0.5	primary
0	P	4	18	18	207	0	0.5	primary
0	P	8	19	20	179	0	0.5	primary
0	P	5	20	22	197	0	0.5	primary
0	P	4	21	23	180	0	0.5	primary
0	P	5	22	24	185	0	0.5	primary
0	P	6	23	25	122	108	0.5	primary
0	P	5	24	26	197	0	0.5	primary
0	P	9	25	28	233	0	0.5	primary
0	P	10	26	29	217	0	0.5	primary
0	P	5	27	31	185	0	0.5	primary
0	P	6	28	33	97	102	0.5	primary
0	P	6	29	34	83	79	0.5	primary
0	P	7	30	35	220	0	0.5	primary
0	P	7	31	36	204	0	0.5	primary
0	P	7	32	37	214	0	0.5	primary
0	P	10	33	38	196	0	0.5	primary
0	P	7	34	39	216	0	0.5	primary
0	P	4	35	41	186	0	0.5	primary
0	P	8	36	42	187	0	0.5	primary
0	P	10	37	43	210	0	0.5	primary
0	P	9	38	44	197	0	0.5	primary
0	P	8	39	45	200	0	0.5	primary
0	P	5	40	46	196	0	0.5	primary
0	P	10	41	47	196	0	0.5	primary
0	P	9	42	48	197	0	0.5	primary
0	P	5	43	49	199	0	0.5	primary
0	P	5	44	50	193	0	0.5	primary
0	P	8	45	51	201	0	0.5	primary
0	P	4	46	53	220	0	0.5	primary
0	P	5	47	54	211	0	0.5	primary
0	P	8	48	55	179	0	0.5	primary
0	P	5	49	56	195	0	0.5	primary
0	P	10	50	57	181	0	0.5	primary
0	P	7	51	58	187	0	0.5	primary
0	P	4	52	60	181	0	0.5	primary
0	P	7	53	61	214	0	0.5	primary
0	P	5	54	62	212	0	0.5	primary
0	P	10	55	63	192	0	0.5	primary
0	P	5	56	64	207	0	0.5	primary
0	P	4	57	65	206	0	0.5	primary
0	P	5	58	66	212	0	0.5	primary
0	P	5	59	67	200	0	0.5	primary
0	P	4	60	68	208	0	0.5	primary
0	P	8	61	69	198	0	0.5	primary
0	P	10	62	70	195	0	0.5	primary
0	P	4	63	71	192	0	0.5	primary
0	P	8	64	72	218	0	0.5	primary
0	P	8	65	74	205	0	0.5	primary
0	P	9	66	75	195	0	0.5	primary
0	P	6	67	76	90	95	0.5	primary
0	P	8	68	77	222	0	0.5	primary
0	P	10	69	78	199	0	0.5	primary
0	P	6	70	79	109	96	0.5	primary
0	P	7	71	81	190	0	0.5	primary
0	P	9	72	82	211	0	0.5	primary
0	P	10	73	83	216	0	0.5	primary
0	P	10	74	84	187	0	0.5	primary
0	P	8	75	85	196	0	0.5	primary
0	P	7	76	86	186	0	0.5	primary
0	P	10	77	87	197	0	0.5	primary
0	P	5	78	88	232	0	0.5	primary
0	P	6	79	91	101	101	0.5	primary
0	P	7	80	95	193	0	0.5	primary
0	P	10	81	96	179	0	0.5	primary
0	P	10	82	98	197	0	0.5	primary
0	P	7	83	100	192	0	0.5	primary
0	P	10	84	102	194	0	0.5	primary
0	P	9	85	104	212	0	0.5	primary
0	P	7	86	109	211	0	0.5	primary
0	P	9	87	111	170	0	0.5	primary
0	P	8	88	113	217	0	0.5	primary
0	P	10	89	117	215	0	0.5	primary
0	P	10	90	118	188	0	0.5	primary
0	P	9	91	119	222	0	0.5	primary
0	P	10	92	120	181	0	0.5	primary
0	P	0	0	0	96	102	0.5	primary
0	P	1	1	1	96	98	0.5	primary
0	P	4	2	2	209	0	0.5	primary
0	P	4	3	3	182	0	0.5	primary
0	P	1	4	4	85	100	0.5	primary
0	P	2	5	5	214	0	0.5	primary
0	P	2	6	6	187	0	0.5	primary
0	P	2	7	7	197	0	0.5	primary
0	P	2	8	8	184	0	0.5	primary
0	P	4	9	9	177	0	0.5	primary
0	P	6	10	10	91	103	0.5	primary
0	P	6	11	11	103	103	0.5	primary
0	P	6	12	12	94	95	0.5	primary
0	P	4	13	13	195	0	0.5	primary
0	P	3	14	14	194	0	0.5	primary
0	P	3	15	15	187	0	0.5	primary
0	P	3	16	16	223	0	0.5	primary
0	P	8	17	17	176	0	0.5	primary
0	P	4	18	18	209	0	0.5	primary
0	P	8	19	20	196	0	0.5	primary
0	P	5	20	22	189	0	0.5	primary
0	P	4	21	23	198	0	0.5	primary
0	P	5	22	24	205	0	0.5	primary
0	P	6	23	25	112	105	0.5	primary
0	P	5	24	26	204	0	0.5	primary
0	P	9	25	28	199	0	0.5	primary
0	P	10	26	29	218	0	0.5	primary
0	P	5	27	31	190	0	0.5	primary
0	P	6	28	33	93	119	0.5	primary
0	P	6	29	34	96	106	0.5	primary
0	P	7	30	35	187	0	0.5	primary
0	P	7	31	36	202	0	0.5	primary
0	P	7	32	37	215	0	0.5	primary
0	P	10	33	38	232	0	0.5	primary
0	P	7	34	39	176	0	0.5	primary
0	P	4	35	41	202	0	0.5	primary
0	P	8	36	42	186	0	0.5	primary
0	P	10	37	43	181	0	0.5	primary
0	P	9	38	44	197	0	0.5	primary
0	P	8	39	45	226	0	0.5	primary
0	P	5	40	46	209	0	0.5	primary
0	P	10	41	47	181	0	0.5	primary
0	P	9	42	48	188	0	0.5	primary
0	P	5	43	49	176	0	0.5	primary
0	P	5	44	50	191	0	0.5	primary
0	P	8	45	51	196	0	0.5	primary
0	P	4	46	53	208	0	0.5	primary
0	P	5	47	54	174	0	0.5	primary
0	P	8	48	55	204	0	0.5	primary
0	P	5	49	56	211	0	0.5	primary
0	P	10	50	57	181	0	0.5	primary
0	P	7	51	58	221	0	0.5	primary
0	P	4	52	60	225	0	0.5	primary
0	P	7	53	61	181	0	0.5	primary
0	P	5	54	62	174	0	0.5	primary
0	P	10	55	63	209	0	0.5	primary
0	P	5	56	64	172	0	0.5	primary
0	P	4	57	65	169	0	0.5	primary
0	P	5	58	66	220	0	0.5	primary
0	P	5	59	67	197	0	0.5	primary
0	P	4	60	68	219	0	0.5	primary
0	P	8	61	69	192	0	0.5	primary
0	P	10	62	70	183	0	0.5	primary
0	P	4	63	71	205	0	0.5	primary
0	P	8	64	72	189	0	0.5	primary
0	P	8	65	74	203	0	0.5	primary
0	P	9	66	75	226	0	0.5	primary
0	P	6	67	76	113	89	0.5	primary
0	P	8	68	77	205	0	0.5	primary
0	P	10	69	78	205	0	0.5	primary
0	P	6	70	79	100	104	0.5	primary
0	P	7	71	81	230	0	0.5	primary
0	P	9	72	82	211	0	0.5	primary
0	P	10	73	83	184	0	0.5	primary
0	P	10	74	84	200	0	0.5	primary
0	P	8	75	85	218	0	0.5	primary
0	P	7	76	86	210	0	0.5	primary
0	P	10	77	87	212	0	0.5	primary
0	P	5	78	88	220	0	0.5	primary
0	P	6	79	91	105	93	0.5	primary
0	P	7	80	95	175	0	0.5	primary
0	P	10	81	96	186	0	0.5	primary
0	P	10	82	98	184	0	0.5	primary
0	P	7	83	100	194	0	0.5	primary
0	P	10	84	102	193	0	0.5	primary
0	P	9	85	104	191	0	0.5	primary
0	P	7	86	109	212	0	0.5	primary
0	P	9	87	111	207	0	0.5	primary
0	P	8	88	113	193	0	0.5	primary
0	P	10	89	117	198	0	0.5	primary
0	P	10	90	118	185	0	0.5	primary
0	P	9	91	119	210	0	0.5	primary
0	P	10	92	120	204	0	0.5	primary
1	M1	0	0	0	90	96	0.5	metastasis
1	M1	1	1	1	224	0	0.5	metastasis
1	M1	4	2	2	221	0	0.5	metastasis
1	M1	4	3	3	190	0	0.5	metastasis
1	M1	1	4	4	216	0	0.5	metastasis
1	M1	2	5	5	109	78	0.5	metastasis
1	M1	2	6	6	96	97	0.5	metastasis
1	M1	2	7	7	99	97	0.5	metastasis
1	M1	2	8	8	95	100	0.5	metastasis
1	M1	4	9	9	197	0	0.5	metastasis
1	M1	6	10	10	178	0	0.5	metastasis
1	M1	6	11	11	228	0	0.5	metastasis
1	M1	6	12	12	190	0	0.5	metastasis
1	M1	4	13	13	217	0	0.5	metastasis
1	M1	3	14	14	197	22	0.5	metastasis
1	M1	3	15	15	189	18	0.5	metastasis
1	M1	3	16	16	179	20	0.5	metastasis
1	M1	8	17	17	201	0	0.5	metastasis
1	M1	4	18	18	218	0	0.5	metastasis
1	M1	8	19	20	191	0	0.5	metastasis
1	M1	5	20	22	200	0	0.5	metastasis
1	M1	4	21	23	206	0	0.5	metastasis
