anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	118	106	0.5	primary
0	P	0	1	1	94	108	0.5	primary
0	P	1	2	2	219	0	0.5	primary
0	P	10	3	3	200	0	0.5	primary
0	P	8	4	5	196	0	0.5	primary
0	P	3	5	6	185	0	0.5	primary
0	P	14	6	7	211	0	0.5	primary
0	P	9	7	8	203	0	0.5	primary
0	P	9	8	9	206	0	0.5	primary
0	P	8	9	10	181	0	0.5	primary
0	P	2	10	11	237	0	0.5	primary
0	P	9	11	12	196	0	0.5	primary
0	P	3	12	13	196	0	0.5	primary
0	P	8	13	14	210	0	0.5	primary
0	P	14	14	16	209	0	0.5	primary
0	P	8	15	17	204	0	0.5	primary
0	P	3	16	18	200	0	0.5	primary
0	P	9	17	19	223	0	0.5	primary
0	P	8	18	21	222	0	0.5	primary
0	P	13	19	22	186	27	0.5	primary
0	P	10	20	23	184	0	0.5	primary
0	P	3	21	24	170	0	0.5	primary
0	P	8	22	25	211	0	0.5	primary
0	P	14	23	26	219	0	0.5	primary
0	P	8	24	28	214	0	0.5	primary
0	P	8	25	29	209	0	0.5	primary
0	P	14	26	30	182	0	0.5	primary
0	P	10	27	31	198	0	0.5	primary
0	P	8	28	32	198	0	0.5	primary
0	P	3	29	33	209	0	0.5	primary
0	P	14	30	34	187	0	0.5	primary
0	P	9	31	35	206	0	0.5	primary
0	P	4	32	36	198	0	0.5	primary
0	P	13	33	38	190	20	0.5	primary
0	P	9	34	39	203	0	0.5	primary
0	P	10	35	43	209	0	0.5	primary
0	P	9	36	44	166	0	0.5	primary
0	P	5	37	45	225	0	0.5	primary
0	P	7	38	46	209	0	0.5	primary
0	P	10	39	47	200	0	0.5	primary
0	P	6	40	49	194	0	0.5	primary
0	P	14	41	50	188	0	0.5	primary
0	P	7	42	52	215	0	0.5	primary
0	P	8	43	53	220	0	0.5	primary
0	P	11	44	55	181	0	0.5	primary
0	P	11	45	56	191	0	0.5	primary
0	P	11	46	57	213	0	0.5	primary
0	P	10	47	58	211	0	0.5	primary
0	P	14	48	59	184	0	0.5	primary
0	P	11	49	61	191	0	0.5	primary
0	P	9	50	62	209	0	0.5	primary
0	P	11	51	64	230	0	0.5	primary
0	P	8	52	66	220	0	0.5	primary
0	P	10	53	69	188	0	0.5	primary
0	P	11	54	71	206	0	0.5	primary
0	P	11	55	74	175	0	0.5	primary
0	P	14	56	76	213	0	0.5	primary
0	P	14	57	77	179	0	0.5	primary
0	P	10	58	78	189	0	0.5	primary
0	P	9	59	79	226	0	0.5	primary
0	P	10	60	80	181	0	0.5	primary
0	P	13	61	81	173	18	0.5	primary
0	P	11	62	82	216	0	0.5	primary
0	P	12	63	83	220	0	0.5	primary
0	P	13	64	85	182	28	0.5	primary
0	P	16	65	87	183	0	0.5	primary
0	P	14	66	88	214	0	0.5	primary
0	P	16	67	90	187	0	0.5	primary
0	P	15	68	91	213	0	0.5	primary
0	P	16	69	93	212	0	0.5	primary
0	P	16	70	94	206	0	0.5	primary
0	P	0	0	0	89	88	0.5	primary
0	P	0	1	1	105	84	0.5	primary
0	P	1	2	2	178	0	0.5	primary
0	P	10	3	3	103	82	0.5	primary
0	P	8	4	5	182	0	0.5	primary
0	P	3	5	6	180	0	0.5	primary
0	P	14	6	7	216	0	0.5	primary
0	P	9	7	8	203	0	0.5	primary
0	P	9	8	9	204	0	0.5	primary
0	P	8	9	10	174	0	0.5	primary
0	P	2	10	11	195	0	0.5	primary
0	P	9	11	12	197	0	0.5	primary
0	P	3	12	13	201	0	0.5	primary
0	P	8	13	14	210	0	0.5	primary
0	P	14	14	16	176	0	0.5	primary
0	P	8	15	17	199	0	0.5	primary
0	P	3	16	18	188	0	0.5	primary
0	P	9	17	19	220	0	0.5	primary
0	P	8	18	21	181	0	0.5	primary
0	P	13	19	22	212	0	0.5	primary
0	P	10	20	23	89	103	0.5	primary
0	P	3	21	24	221	0	0.5	primary
0	P	8	22	25	210	0	0.5	primary
0	P	14	23	26	225	0	0.5	primary
0	P	8	24	28	197	0	0.5	primary
0	P	8	25	29	202	0	0.5	primary
0	P	14	26	30	205	0	0.5	primary
0	P	10	27	31	96	107	0.5	primary
0	P	8	28	32	194	0	0.5	primary
0	P	3	29	33	183	0	0.5	primary
0	P	14	30	34	206	0	0.5	primary
0	P	9	31	35	195	0	0.5	primary
0	P	4	32	36	197	0	0.5	primary
0	P	13	33	38	204	0	0.5	primary
0	P	9	34	39	205	0	0.5	primary
0	P	10	35	43	98	111	0.5	primary
0	P	9	36	44	187	0	0.5	primary
0	P	5	37	45	179	0	0.5	primary
0	P	7	38	46	187	0	0.5	primary
0	P	10	39	47	109	87	0.5	primary
0	P	6	40	49	202	0	0.5	primary
0	P	14	41	50	178	0	0.5	primary
0	P	7	42	52	226	0	0.5	primary
0	P	8	43	53	187	0	0.5	primary
0	P	11	44	55	188	0	0.5	primary
0	P	11	45	56	195	0	0.5	primary
0	P	11	46	57	217	0	0.5	primary
0	P	10	47	58	119	82	0.5	primary
0	P	14	48	59	206	0	0.5	primary
0	P	11	49	61	212	0	0.5	primary
0	P	9	50	62	197	0	0.5	primary
0	P	11	51	64	186	0	0.5	primary
0	P	8	52	66	174	0	0.5	primary
0	P	10	53	69	103	101	0.5	primary
0	P	11	54	71	233	0	0.5	primary
0	P	11	55	74	205	0	0.5	primary
0	P	14	56	76	182	0	0.5	primary
0	P	14	57	77	212	0	0.5	primary
0	P	10	58	78	156	43	0.5	primary
0	P	9	59	79	198	0	0.5	primary
0	P	10	60	80	160	41	0.5	primary
0	P	13	61	81	185	0	0.5	primary
0	P	11	62	82	184	0	0.5	primary
0	P	12	63	83	196	0	0.5	primary
0	P	13	64	85	193	0	0.5	primary
0	P	16	65	87	240	0	0.5	primary
0	P	14	66	88	199	0	0.5	primary
0	P	16	67	90	216	0	0.5	primary
0	P	15	68	91	203	0	0.5	primary
0	P	16	69	93	203	0	0.5	primary
0	P	16	70	94	207	0	0.5	primary
1	M1	0	0	0	93	104	0.5	metastasis
1	M1	0	1	1	105	91	0.5	metastasis
1	M1	1	2	2	214	0	0.5	metastasis
1	M1	10	3	3	204	0	0.5	metastasis
1	M1	8	4	5	230	0	0.5	metastasis
1	M1	3	5	6	101	87	0.5	metastasis
1	M1	14	6	7	194	0	0.5	metastasis
1	M1	9	7	8	201	0	0.5	metastasis
1	M1	9	8	9	209	0	0.5	metastasis
1	M1	8	9	10	207	0	0.5	metastasis
1	M1	2	10	11	208	0	0.5	metastasis
1	M1	9	11	12	181	0	0.5	metastasis
1	M1	3	12	13	111	108	0.5	metastasis
1	M1	8	13	14	175	0	0.5	metastasis
1	M1	14	14	16	177	0	0.5	metastasis
1	M1	8	15	17	209	0	0.5	metastasis
1	M1	3	16	18	118	109	0.5	metastasis
1	M1	9	17	19	212	0	0.5	metastasis
1	M1	8	18	21	212	0	0.5	metastasis
1	M1	13	19	22	209	0	0.5	metastasis
1	M1	10	20	23	218	0	0.5	metastasis
1	M1	3	21	24	114	94	0.5	metastasis
1	M1	8	22	25	238	0	0.5	metastasis
1	M1	14	23	26	202	0	0.5	metastasis
1	M1	8	24	28	186	0	0.5	metastasis
1	M1	8	25	29	175	0	0.5	metastasis
1	M1	14	26	30	182	0	0.5	metastasis
1	M1	10	27	31	202	0	0.5	metastasis
1	M1	8	28	32	205	0	0.5	metastasis
1	M1	3	29	33	107	104	0.5	metastasis
1	M1	14	30	34	213	0	0.5	metastasis
1	M1	9	31	35	216	0	0.5	metastasis
1	M1	4	32	36	105	100	0.5	metastasis
1	M1	13	33	38	191	0	0.5	metastasis
1	M1	9	34	39	208	0	0.5	metastasis
1	M1	10	35	43	196	0	0.5	metastasis
1	M1	9	36	44	196	0	0.5	metastasis
1	M1	5	37	45	221	0	0.5	metastasis
1	M1	7	38	46	205	0	0.5	metastasis
1	M1	10	39	47	216	0	0.5	metastasis
1	M1	6	40	49	190	0	0.5	metastasis
1	M1	14	41	50	209	0	0.5	metastasis
1	M1	7	42	52	203	0	0.5	metastasis
1	M1	8	43	53	195	0	0.5	metastasis
1	M1	11	44	55	216	0	0.5	metastasis
1	M1	11	45	56	202	0	0.5	metastasis
1	M1	11	46	57	209	0	0.5	metastasis
