anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	106	114	0.5	primary
0	P	1	1	1	143	64	0.5	primary
0	P	2	2	3	153	37	0.5	primary
0	P	3	3	5	198	0	0.5	primary
0	P	4	4	6	211	0	0.5	primary
0	P	4	5	7	199	0	0.5	primary
0	P	11	6	8	217	0	0.5	primary
0	P	11	7	9	197	0	0.5	primary
0	P	4	8	10	210	0	0.5	primary
0	P	3	9	11	219	0	0.5	primary
0	P	4	10	13	222	0	0.5	primary
0	P	4	11	14	194	0	0.5	primary
0	P	11	12	15	207	0	0.5	primary
0	P	3	13	16	200	0	0.5	primary
0	P	3	14	17	185	0	0.5	primary
0	P	3	15	18	187	0	0.5	primary
0	P	11	16	19	161	0	0.5	primary
0	P	3	17	20	174	0	0.5	primary
0	P	11	18	22	188	0	0.5	primary
0	P	4	19	23	214	0	0.5	primary
0	P	11	20	24	183	0	0.5	primary
0	P	11	21	26	221	0	0.5	primary
0	P	4	22	28	196	0	0.5	primary
0	P	11	23	29	196	0	0.5	primary
0	P	10	24	30	190	0	0.5	primary
0	P	6	25	33	205	0	0.5	primary
0	P	17	26	34	208	0	0.5	primary
0	P	5	27	35	223	0	0.5	primary
0	P	5	28	36	177	0	0.5	primary
0	P	17	29	38	193	0	0.5	primary
0	P	6	30	39	198	0	0.5	primary
0	P	9	31	40	215	0	0.5	primary
0	P	17	32	41	198	0	0.5	primary
0	P	7	33	43	174	0	0.5	primary
0	P	15	34	44	189	0	0.5	primary
0	P	11	35	45	199	0	0.5	primary
0	P	8	36	46	204	0	0.5	primary
0	P	9	37	47	191	0	0.5	primary
0	P	8	38	48	197	0	0.5	primary
0	P	15	39	53	205	0	0.5	primary
0	P	10	40	54	205	0	0.5	primary
0	P	12	41	55	212	0	0.5	primary
0	P	12	42	56	187	0	0.5	primary
0	P	15	43	57	211	0	0.5	primary
0	P	8	44	60	192	0	0.5	primary
0	P	10	45	61	213	0	0.5	primary
0	P	9	46	63	180	0	0.5	primary
0	P	10	47	64	227	0	0.5	primary
0	P	15	48	65	217	0	0.5	primary
0	P	17	49	66	199	0	0.5	primary
0	P	11	50	67	196	0	0.5	primary
0	P	17	51	68	176	0	0.5	primary
0	P	11	52	69	189	0	0.5	primary
0	P	12	53	70	201	0	0.5	primary
0	P	15	54	71	209	0	0.5	primary
0	P	13	55	72	205	0	0.5	primary
0	P	17	56	73	208	0	0.5	primary
0	P	15	57	75	194	0	0.5	primary
0	P	14	58	77	197	0	0.5	primary
0	P	15	59	78	196	0	0.5	primary
0	P	17	60	81	191	0	0.5	primary
0	P	16	61	83	199	0	0.5	primary
0	P	17	62	84	169	0	0.5	primary
0	P	18	63	88	189	0	0.5	primary
0	P	0	0	0	89	116	0.5	primary
0	P	1	1	1	178	24	0.5	primary
0	P	2	2	3	173	42	0.5	primary
0	P	3	3	5	206	0	0.5	primary
0	P	4	4	6	185	0	0.5	primary
0	P	4	5	7	207	0	0.5	primary
0	P	11	6	8	194	0	0.5	primary
0	P	11	7	9	210	0	0.5	primary
0	P	4	8	10	202	0	0.5	primary
0	P	3	9	11	178	0	0.5	primary
0	P	4	10	13	220	0	0.5	primary
0	P	4	11	14	212	0	0.5	primary
0	P	11	12	15	176	0	0.5	primary
0	P	3	13	16	187	0	0.5	primary
0	P	3	14	17	183	0	0.5	primary
0	P	3	15	18	173	0	0.5	primary
0	P	11	16	19	196	0	0.5	primary
0	P	3	17	20	170	0	0.5	primary
0	P	11	18	22	174	0	0.5	primary
0	P	4	19	23	206	0	0.5	primary
0	P	11	20	24	212	0	0.5	primary
0	P	11	21	26	202	0	0.5	primary
0	P	4	22	28	203	0	0.5	primary
0	P	11	23	29	215	0	0.5	primary
0	P	10	24	30	186	0	0.5	primary
