anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	104	90	0.5	primary
0	P	0	1	1	106	115	0.5	primary
0	P	1	2	2	179	0	0.5	primary
0	P	1	3	3	211	0	0.5	primary
0	P	12	4	4	211	0	0.5	primary
0	P	8	5	5	200	0	0.5	primary
0	P	8	6	6	199	0	0.5	primary
0	P	2	7	7	91	94	0.5	primary
0	P	1	8	8	221	0	0.5	primary
0	P	1	9	9	204	0	0.5	primary
0	P	8	10	10	191	0	0.5	primary
0	P	12	11	11	203	0	0.5	primary
0	P	1	12	12	200	0	0.5	primary
0	P	12	13	13	232	0	0.5	primary
0	P	7	14	14	212	0	0.5	primary
0	P	1	15	15	204	0	0.5	primary
0	P	7	16	16	207	0	0.5	primary
0	P	2	17	17	93	98	0.5	primary
0	P	2	18	18	100	86	0.5	primary
0	P	8	19	19	203	0	0.5	primary
0	P	12	20	20	210	0	0.5	primary
0	P	2	21	21	78	113	0.5	primary
0	P	3	22	23	178	14	0.5	primary
0	P	4	23	24	123	68	0.5	primary
0	P	7	24	29	214	0	0.5	primary
0	P	5	25	30	205	0	0.5	primary
0	P	6	26	32	182	0	0.5	primary
0	P	7	27	34	213	0	0.5	primary
0	P	9	28	35	216	0	0.5	primary
0	P	7	29	36	220	0	0.5	primary
0	P	7	30	37	188	0	0.5	primary
0	P	7	31	38	196	0	0.5	primary
0	P	9	32	39	204	0	0.5	primary
0	P	11	33	40	215	0	0.5	primary
0	P	12	34	41	194	0	0.5	primary
0	P	6	35	42	189	0	0.5	primary
0	P	8	36	43	207	0	0.5	primary
0	P	9	37	44	215	0	0.5	primary
0	P	7	38	45	187	0	0.5	primary
0	P	12	39	46	221	0	0.5	primary
0	P	8	40	50	217	0	0.5	primary
0	P	9	41	51	201	0	0.5	primary
0	P	11	42	52	210	0	0.5	primary
0	P	10	43	53	214	0	0.5	primary
0	P	10	44	54	224	0	0.5	primary
0	P	11	45	58	190	0	0.5	primary
0	P	12	46	60	197	0	0.5	primary
0	P	12	47	61	206	0	0.5	primary
0	P	12	48	62	201	0	0.5	primary
0	P	11	49	63	170	0	0.5	primary
0	P	12	50	64	202	0	0.5	primary
0	P	13	51	68	200	0	0.5	primary
0	P	0	0	0	82	91	0.5	primary
0	P	0	1	1	103	97	0.5	primary
