anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	92	111	0.5	primary
0	P	1	1	1	190	26	0.5	primary
0	P	4	2	2	224	0	0.5	primary
0	P	4	3	3	185	0	0.5	primary
0	P	15	4	4	217	0	0.5	primary
0	P	2	5	5	153	29	0.5	primary
0	P	3	6	6	162	25	0.5	primary
0	P	8	7	7	193	0	0.5	primary
0	P	4	8	8	211	0	0.5	primary
0	P	8	9	9	207	0	0.5	primary
0	P	8	10	10	181	0	0.5	primary
0	P	4	11	11	183	0	0.5	primary
0	P	6	12	12	203	0	0.5	primary
0	P	4	13	13	194	0	0.5	primary
0	P	8	14	14	183	0	0.5	primary
0	P	4	15	15	175	0	0.5	primary
0	P	6	16	16	202	0	0.5	primary
0	P	8	17	17	172	0	0.5	primary
0	P	8	18	18	187	0	0.5	primary
0	P	5	19	20	205	0	0.5	primary
0	P	6	20	22	168	0	0.5	primary
0	P	6	21	23	193	0	0.5	primary
0	P	11	22	24	188	0	0.5	primary
0	P	11	23	25	198	0	0.5	primary
0	P	8	24	26	193	0	0.5	primary
0	P	11	25	27	210	0	0.5	primary
0	P	6	26	28	191	0	0.5	primary
0	P	8	27	29	200	0	0.5	primary
0	P	7	28	30	192	0	0.5	primary
0	P	6	29	31	208	0	0.5	primary
0	P	12	30	32	200	0	0.5	primary
0	P	7	31	33	183	0	0.5	primary
0	P	8	32	34	199	0	0.5	primary
0	P	8	33	35	214	0	0.5	primary
0	P	7	34	36	203	0	0.5	primary
0	P	8	35	37	183	0	0.5	primary
0	P	7	36	38	204	0	0.5	primary
0	P	8	37	39	190	0	0.5	primary
0	P	9	38	40	194	0	0.5	primary
0	P	11	39	41	221	0	0.5	primary
0	P	11	40	43	215	0	0.5	primary
0	P	11	41	44	207	0	0.5	primary
0	P	14	42	46	209	0	0.5	primary
0	P	10	43	47	218	0	0.5	primary
0	P	15	44	48	207	0	0.5	primary
0	P	11	45	55	184	0	0.5	primary
0	P	12	46	56	177	0	0.5	primary
0	P	13	47	58	214	0	0.5	primary
0	P	14	48	61	209	0	0.5	primary
0	P	14	49	67	194	0	0.5	primary
0	P	15	50	68	195	0	0.5	primary
0	P	15	51	71	201	0	0.5	primary
0	P	16	52	72	228	0	0.5	primary
0	P	16	53	73	213	0	0.5	primary
0	P	0	0	0	86	104	0.5	primary
0	P	1	1	1	196	9	0.5	primary
0	P	4	2	2	140	38	0.5	primary
0	P	4	3	3	185	49	0.5	primary
