anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	95	104	0.5	primary
0	P	15	1	1	159	48	0.5	primary
0	P	1	2	2	195	19	0.5	primary
0	P	1	3	3	191	13	0.5	primary
0	P	1	4	4	177	14	0.5	primary
0	P	16	5	5	213	0	0.5	primary
0	P	2	6	6	200	0	0.5	primary
0	P	3	7	7	154	37	0.5	primary
0	P	3	8	8	166	43	0.5	primary
0	P	16	9	9	202	0	0.5	primary
0	P	16	10	10	207	0	0.5	primary
0	P	16	11	11	210	0	0.5	primary
0	P	16	12	12	169	0	0.5	primary
0	P	2	13	13	217	0	0.5	primary
0	P	2	14	14	182	0	0.5	primary
0	P	2	15	15	200	0	0.5	primary
0	P	16	16	16	207	0	0.5	primary
0	P	3	17	17	159	38	0.5	primary
0	P	3	18	18	157	37	0.5	primary
0	P	2	19	19	193	0	0.5	primary
0	P	2	20	20	212	0	0.5	primary
0	P	2	21	21	189	0	0.5	primary
0	P	16	22	22	199	0	0.5	primary
0	P	3	23	23	146	41	0.5	primary
0	P	16	24	24	185	0	0.5	primary
0	P	2	25	25	196	0	0.5	primary
0	P	2	26	26	226	0	0.5	primary
0	P	16	27	27	173	0	0.5	primary
0	P	3	28	28	151	35	0.5	primary
0	P	2	29	29	209	0	0.5	primary
0	P	3	30	30	174	39	0.5	primary
0	P	4	31	31	165	35	0.5	primary
0	P	5	32	32	150	36	0.5	primary
0	P	16	33	33	178	0	0.5	primary
0	P	6	34	34	215	0	0.5	primary
0	P	7	35	35	162	29	0.5	primary
0	P	9	36	36	175	0	0.5	primary
0	P	9	37	37	201	0	0.5	primary
0	P	10	38	38	202	0	0.5	primary
0	P	9	39	39	198	0	0.5	primary
0	P	10	40	40	224	0	0.5	primary
0	P	7	41	41	162	32	0.5	primary
0	P	10	42	42	206	0	0.5	primary
0	P	12	43	43	196	0	0.5	primary
0	P	7	44	44	155	34	0.5	primary
0	P	6	45	45	183	0	0.5	primary
0	P	9	46	46	196	0	0.5	primary
0	P	7	47	48	156	38	0.5	primary
0	P	9	48	49	207	0	0.5	primary
0	P	6	49	50	207	0	0.5	primary
0	P	9	50	51	195	0	0.5	primary
0	P	16	51	52	214	0	0.5	primary
0	P	16	52	53	202	0	0.5	primary
0	P	9	53	54	175	0	0.5	primary
0	P	7	54	55	169	42	0.5	primary
0	P	12	55	56	208	0	0.5	primary
0	P	12	56	57	190	0	0.5	primary
0	P	12	57	58	193	0	0.5	primary
0	P	16	58	59	200	0	0.5	primary
0	P	7	59	60	148	47	0.5	primary
0	P	8	60	63	188	0	0.5	primary
0	P	10	61	65	230	0	0.5	primary
0	P	9	62	66	210	0	0.5	primary
0	P	14	63	68	223	0	0.5	primary
0	P	12	64	71	194	0	0.5	primary
0	P	10	65	72	206	0	0.5	primary
0	P	16	66	74	182	0	0.5	primary
0	P	10	67	75	199	0	0.5	primary
0	P	12	68	77	202	0	0.5	primary
0	P	11	69	78	165	37	0.5	primary
0	P	12	70	80	224	0	0.5	primary
0	P	16	71	81	180	0	0.5	primary
0	P	12	72	82	195	0	0.5	primary
0	P	16	73	83	189	0	0.5	primary
0	P	16	74	84	184	0	0.5	primary
0	P	16	75	86	174	0	0.5	primary
0	P	13	76	87	210	0	0.5	primary
0	P	14	77	88	199	0	0.5	primary
0	P	13	78	93	233	0	0.5	primary
0	P	14	79	94	213	0	0.5	primary
0	P	15	80	95	187	22	0.5	primary
0	P	16	81	99	219	0	0.5	primary
0	P	16	82	102	212	0	0.5	primary
0	P	0	0	0	89	97	0.5	primary
0	P	15	1	1	183	0	0.5	primary
0	P	1	2	2	200	0	0.5	primary
0	P	1	3	3	172	0	0.5	primary
0	P	1	4	4	182	0	0.5	primary
0	P	16	5	5	220	0	0.5	primary
0	P	2	6	6	196	0	0.5	primary
0	P	3	7	7	155	43	0.5	primary
0	P	3	8	8	146	33	0.5	primary
0	P	16	9	9	190	0	0.5	primary
0	P	16	10	10	192	0	0.5	primary
0	P	16	11	11	183	0	0.5	primary
0	P	16	12	12	189	0	0.5	primary
0	P	2	13	13	221	0	0.5	primary
0	P	2	14	14	180	0	0.5	primary
0	P	2	15	15	188	0	0.5	primary
0	P	16	16	16	222	0	0.5	primary
0	P	3	17	17	162	40	0.5	primary
0	P	3	18	18	169	49	0.5	primary
0	P	2	19	19	209	0	0.5	primary
0	P	2	20	20	193	0	0.5	primary
0	P	2	21	21	202	0	0.5	primary
0	P	16	22	22	202	0	0.5	primary
0	P	3	23	23	140	42	0.5	primary
0	P	16	24	24	197	0	0.5	primary
0	P	2	25	25	186	0	0.5	primary
0	P	2	26	26	188	0	0.5	primary
0	P	16	27	27	215	0	0.5	primary
0	P	3	28	28	148	39	0.5	primary
0	P	2	29	29	194	0	0.5	primary
0	P	3	30	30	166	42	0.5	primary
0	P	4	31	31	175	39	0.5	primary
0	P	5	32	32	146	40	0.5	primary
0	P	16	33	33	180	0	0.5	primary
0	P	6	34	34	195	0	0.5	primary
0	P	7	35	35	166	52	0.5	primary
0	P	9	36	36	210	0	0.5	primary
0	P	9	37	37	213	0	0.5	primary
0	P	10	38	38	215	0	0.5	primary
0	P	9	39	39	211	0	0.5	primary
0	P	10	40	40	204	0	0.5	primary
0	P	7	41	41	133	46	0.5	primary
0	P	10	42	42	190	0	0.5	primary
0	P	12	43	43	176	0	0.5	primary
0	P	7	44	44	142	42	0.5	primary
0	P	6	45	45	201	0	0.5	primary
0	P	9	46	46	217	0	0.5	primary
0	P	7	47	48	158	48	0.5	primary
0	P	9	48	49	198	0	0.5	primary
0	P	6	49	50	189	0	0.5	primary
0	P	9	50	51	193	0	0.5	primary
0	P	16	51	52	193	0	0.5	primary
0	P	16	52	53	205	0	0.5	primary
0	P	9	53	54	199	0	0.5	primary
0	P	7	54	55	167	44	0.5	primary
0	P	12	55	56	188	0	0.5	primary
0	P	12	56	57	206	0	0.5	primary
0	P	12	57	58	209	0	0.5	primary
0	P	16	58	59	194	0	0.5	primary
0	P	7	59	60	176	56	0.5	primary
0	P	8	60	63	202	0	0.5	primary
0	P	10	61	65	207	0	0.5	primary
0	P	9	62	66	199	0	0.5	primary
0	P	14	63	68	193	0	0.5	primary
0	P	12	64	71	189	0	0.5	primary
0	P	10	65	72	203	0	0.5	primary
0	P	16	66	74	210	0	0.5	primary
0	P	10	67	75	198	0	0.5	primary
0	P	12	68	77	210	0	0.5	primary
0	P	11	69	78	129	44	0.5	primary
0	P	12	70	80	189	0	0.5	primary
0	P	16	71	81	203	0	0.5	primary
0	P	12	72	82	195	0	0.5	primary
0	P	16	73	83	194	0	0.5	primary
0	P	16	74	84	210	0	0.5	primary
0	P	16	75	86	220	0	0.5	primary
0	P	13	76	87	174	0	0.5	primary
0	P	14	77	88	191	0	0.5	primary
0	P	13	78	93	200	0	0.5	primary
0	P	14	79	94	205	0	0.5	primary
0	P	15	80	95	203	0	0.5	primary
