anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	131	117	0.5	primary
0	P	1	1	1	120	79	0.5	primary
0	P	1	2	2	128	75	0.5	primary
0	P	5	3	3	198	0	0.5	primary
0	P	2	4	4	218	0	0.5	primary
0	P	5	5	5	190	0	0.5	primary
0	P	5	6	6	197	0	0.5	primary
0	P	5	7	7	179	0	0.5	primary
0	P	6	8	8	144	98	0.5	primary
0	P	6	9	9	148	56	0.5	primary
0	P	2	10	10	195	0	0.5	primary
0	P	5	11	11	225	0	0.5	primary
0	P	5	12	12	178	0	0.5	primary
0	P	2	13	13	194	0	0.5	primary
0	P	5	14	14	199	0	0.5	primary
0	P	2	15	15	198	0	0.5	primary
0	P	5	16	16	193	0	0.5	primary
0	P	2	17	17	204	0	0.5	primary
0	P	6	18	18	112	78	0.5	primary
0	P	6	19	19	128	70	0.5	primary
0	P	5	20	20	187	0	0.5	primary
0	P	3	21	21	196	0	0.5	primary
0	P	6	22	25	139	79	0.5	primary
0	P	6	23	26	132	69	0.5	primary
0	P	6	24	27	126	76	0.5	primary
0	P	5	25	29	194	0	0.5	primary
0	P	5	26	30	201	0	0.5	primary
0	P	5	27	31	204	0	0.5	primary
0	P	6	28	32	143	79	0.5	primary
0	P	4	29	33	218	0	0.5	primary
0	P	5	30	34	187	0	0.5	primary
0	P	5	31	36	214	0	0.5	primary
0	P	6	32	37	129	78	0.5	primary
0	P	5	33	38	206	0	0.5	primary
0	P	8	34	41	198	0	0.5	primary
0	P	6	35	42	137	71	0.5	primary
0	P	6	36	43	122	67	0.5	primary
0	P	6	37	44	125	65	0.5	primary
0	P	6	38	45	112	72	0.5	primary
0	P	6	39	46	137	78	0.5	primary
0	P	7	40	47	130	83	0.5	primary
0	P	9	41	48	192	0	0.5	primary
0	P	8	42	49	196	0	0.5	primary
0	P	14	43	50	135	52	0.5	primary
0	P	9	44	51	183	0	0.5	primary
0	P	12	45	52	207	0	0.5	primary
0	P	10	46	53	195	0	0.5	primary
0	P	9	47	54	204	0	0.5	primary
0	P	8	48	55	189	0	0.5	primary
0	P	14	49	56	169	51	0.5	primary
0	P	12	50	57	164	0	0.5	primary
0	P	8	51	58	175	0	0.5	primary
0	P	8	52	59	198	0	0.5	primary
0	P	9	53	60	198	0	0.5	primary
0	P	9	54	61	188	0	0.5	primary
0	P	9	55	62	177	0	0.5	primary
0	P	14	56	63	137	49	0.5	primary
0	P	9	57	64	188	0	0.5	primary
0	P	10	58	65	212	0	0.5	primary
0	P	11	59	67	225	0	0.5	primary
0	P	12	60	68	184	0	0.5	primary
0	P	13	61	69	199	0	0.5	primary
0	P	14	62	70	154	40	0.5	primary
0	P	14	63	71	118	53	0.5	primary
0	P	15	64	72	211	0	0.5	primary
0	P	0	0	0	94	95	0.5	primary
0	P	1	1	1	159	42	0.5	primary
0	P	1	2	2	187	37	0.5	primary
0	P	5	3	3	199	0	0.5	primary
0	P	2	4	4	215	0	0.5	primary
0	P	5	5	5	194	0	0.5	primary
0	P	5	6	6	176	0	0.5	primary
0	P	5	7	7	188	0	0.5	primary
0	P	6	8	8	175	37	0.5	primary
0	P	6	9	9	154	32	0.5	primary
0	P	2	10	10	199	0	0.5	primary
0	P	5	11	11	193	0	0.5	primary
0	P	5	12	12	182	0	0.5	primary
0	P	2	13	13	195	0	0.5	primary
0	P	5	14	14	190	0	0.5	primary
0	P	2	15	15	219	0	0.5	primary
0	P	5	16	16	233	0	0.5	primary
0	P	2	17	17	183	0	0.5	primary
0	P	6	18	18	164	44	0.5	primary
0	P	6	19	19	163	26	0.5	primary
0	P	5	20	20	217	0	0.5	primary
0	P	3	21	21	199	0	0.5	primary
0	P	6	22	25	165	40	0.5	primary
0	P	6	23	26	166	34	0.5	primary
0	P	6	24	27	179	35	0.5	primary
0	P	5	25	29	205	0	0.5	primary
0	P	5	26	30	208	0	0.5	primary
0	P	5	27	31	194	0	0.5	primary
0	P	6	28	32	173	37	0.5	primary
0	P	4	29	33	205	0	0.5	primary
0	P	5	30	34	191	0	0.5	primary
0	P	5	31	36	203	0	0.5	primary
0	P	6	32	37	189	45	0.5	primary
0	P	5	33	38	209	0	0.5	primary
0	P	8	34	41	196	0	0.5	primary
0	P	6	35	42	154	38	0.5	primary
0	P	6	36	43	155	27	0.5	primary
0	P	6	37	44	159	32	0.5	primary
0	P	6	38	45	168	38	0.5	primary
0	P	6	39	46	173	28	0.5	primary
0	P	7	40	47	152	37	0.5	primary
0	P	9	41	48	205	0	0.5	primary
0	P	8	42	49	193	0	0.5	primary
0	P	14	43	50	179	25	0.5	primary
0	P	9	44	51	200	0	0.5	primary
0	P	12	45	52	192	0	0.5	primary
0	P	10	46	53	179	0	0.5	primary
0	P	9	47	54	177	0	0.5	primary
0	P	8	48	55	187	0	0.5	primary
0	P	14	49	56	194	23	0.5	primary
0	P	12	50	57	206	0	0.5	primary
0	P	8	51	58	224	0	0.5	primary
0	P	8	52	59	203	0	0.5	primary
0	P	9	53	60	225	0	0.5	primary
0	P	9	54	61	194	0	0.5	primary
0	P	9	55	62	195	0	0.5	primary
0	P	14	56	63	187	27	0.5	primary
0	P	9	57	64	201	0	0.5	primary
0	P	10	58	65	189	0	0.5	primary
0	P	11	59	67	193	0	0.5	primary
0	P	12	60	68	183	0	0.5	primary
0	P	13	61	69	208	0	0.5	primary
0	P	14	62	70	174	21	0.5	primary
0	P	14	63	71	189	18	0.5	primary
0	P	15	64	72	205	0	0.5	primary
1	M1	0	0	0	110	104	0.5	metastasis
1	M1	1	1	1	216	0	0.5	metastasis
1	M1	1	2	2	217	0	0.5	metastasis
1	M1	5	3	3	197	0	0.5	metastasis
1	M1	2	4	4	97	99	0.5	metastasis
1	M1	5	5	5	199	0	0.5	metastasis
1	M1	5	6	6	199	0	0.5	metastasis
1	M1	5	7	7	194	0	0.5	metastasis
1	M1	6	8	8	210	0	0.5	metastasis
1	M1	6	9	9	222	0	0.5	metastasis
1	M1	2	10	10	115	104	0.5	metastasis
1	M1	5	11	11	189	0	0.5	metastasis
1	M1	5	12	12	213	0	0.5	metastasis
1	M1	2	13	13	94	96	0.5	metastasis
1	M1	5	14	14	194	0	0.5	metastasis
1	M1	2	15	15	102	103	0.5	metastasis
1	M1	5	16	16	201	0	0.5	metastasis
1	M1	2	17	17	107	112	0.5	metastasis
1	M1	6	18	18	181	0	0.5	metastasis
1	M1	6	19	19	226	0	0.5	metastasis
1	M1	5	20	20	184	0	0.5	metastasis
1	M1	3	21	21	167	16	0.5	metastasis
1	M1	6	22	25	178	0	0.5	metastasis
1	M1	6	23	26	197	0	0.5	metastasis
1	M1	6	24	27	202	0	0.5	metastasis
1	M1	5	25	29	187	0	0.5	metastasis
1	M1	5	26	30	186	0	0.5	metastasis
1	M1	5	27	31	204	0	0.5	metastasis
1	M1	6	28	32	188	0	0.5	metastasis
1	M1	4	29	33	204	0	0.5	metastasis
1	M1	5	30	34	233	0	0.5	metastasis
1	M1	5	31	36	201	0	0.5	metastasis
1	M1	6	32	37	182	0	0.5	metastasis
1	M1	5	33	38	194	0	0.5	metastasis
1	M1	8	34	41	216	0	0.5	metastasis
1	M1	6	35	42	200	0	0.5	metastasis
1	M1	6	36	43	189	0	0.5	metastasis
1	M1	6	37	44	206	0	0.5	metastasis
1	M1	6	38	45	221	0	0.5	metastasis
1	M1	6	39	46	199	0	0.5	metastasis
1	M1	7	40	47	197	0	0.5	metastasis
1	M1	9	41	48	211	0	0.5	metastasis
1	M1	8	42	49	210	0	0.5	metastasis
1	M1	14	43	50	212	0	0.5	metastasis
1	M1	9	44	51	184	0	0.5	metastasis
1	M1	12	45	52	207	0	0.5	metastasis
1	M1	10	46	53	199	0	0.5	metastasis
1	M1	9	47	54	219	0	0.5	metastasis
1	M1	8	48	55	190	0	0.5	metastasis
1	M1	14	49	56	208	0	0.5	metastasis
1	M1	12	50	57	223	0	0.5	metastasis
1	M1	8	51	58	184	0	0.5	metastasis
1	M1	8	52	59	207	0	0.5	metastasis
1	M1	9	53	60	198	0	0.5	metastasis
1	M1	9	54	61	194	0	0.5	metastasis
1	M1	9	55	62	181	0	0.5	metastasis
1	M1	14	56	63	184	0	0.5	metastasis
1	M1	9	57	64	208	0	0.5	metastasis
1	M1	10	58	65	194	0	0.5	metastasis
1	M1	11	59	67	197	0	0.5	metastasis
1	M1	12	60	68	205	0	0.5	metastasis
1	M1	13	61	69	188	0	0.5	metastasis
1	M1	14	62	70	210	0	0.5	metastasis
1	M1	14	63	71	195	0	0.5	metastasis
1	M1	15	64	72	211	0	0.5	metastasis
