anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	104	94	0.5	primary
0	P	1	1	1	137	86	0.5	primary
0	P	16	2	2	188	0	0.5	primary
0	P	4	3	3	211	0	0.5	primary
0	P	11	4	6	140	58	0.5	primary
0	P	2	5	7	220	0	0.5	primary
0	P	4	6	8	192	0	0.5	primary
0	P	11	7	9	125	68	0.5	primary
0	P	2	8	10	185	0	0.5	primary
0	P	4	9	11	209	0	0.5	primary
0	P	4	10	12	198	0	0.5	primary
0	P	4	11	13	202	0	0.5	primary
0	P	16	12	14	225	0	0.5	primary
0	P	11	13	15	138	62	0.5	primary
0	P	11	14	16	136	69	0.5	primary
0	P	3	15	17	188	0	0.5	primary
0	P	16	16	20	216	0	0.5	primary
0	P	11	17	21	114	69	0.5	primary
0	P	4	18	22	197	0	0.5	primary
0	P	3	19	23	191	0	0.5	primary
0	P	4	20	24	186	0	0.5	primary
0	P	4	21	26	206	0	0.5	primary
0	P	16	22	29	215	0	0.5	primary
0	P	7	23	31	204	0	0.5	primary
0	P	4	24	33	194	0	0.5	primary
0	P	9	25	34	192	0	0.5	primary
0	P	16	26	35	188	0	0.5	primary
0	P	16	27	38	206	0	0.5	primary
0	P	7	28	43	213	0	0.5	primary
0	P	5	29	45	209	0	0.5	primary
0	P	9	30	47	230	0	0.5	primary
0	P	9	31	51	224	0	0.5	primary
0	P	6	32	52	197	0	0.5	primary
0	P	9	33	53	199	0	0.5	primary
0	P	16	34	54	190	0	0.5	primary
0	P	7	35	55	207	0	0.5	primary
0	P	11	36	56	136	62	0.5	primary
0	P	6	37	57	186	0	0.5	primary
0	P	11	38	60	147	75	0.5	primary
0	P	16	39	63	184	0	0.5	primary
0	P	7	40	64	203	0	0.5	primary
0	P	16	41	69	195	0	0.5	primary
0	P	8	42	72	193	0	0.5	primary
0	P	9	43	73	179	0	0.5	primary
0	P	9	44	74	227	0	0.5	primary
0	P	10	45	75	209	0	0.5	primary
0	P	16	46	79	216	0	0.5	primary
0	P	11	47	83	135	57	0.5	primary
0	P	12	48	84	170	0	0.5	primary
0	P	13	49	87	177	15	0.5	primary
0	P	14	50	91	197	0	0.5	primary
0	P	14	51	92	236	0	0.5	primary
0	P	14	52	94	173	0	0.5	primary
0	P	15	53	97	203	0	0.5	primary
0	P	16	54	98	210	0	0.5	primary
0	P	16	55	105	196	0	0.5	primary
0	P	17	56	108	207	0	0.5	primary
0	P	17	57	109	189	0	0.5	primary
0	P	0	0	0	90	95	0.5	primary
0	P	1	1	1	102	100	0.5	primary
0	P	16	2	2	184	0	0.5	primary
0	P	4	3	3	210	0	0.5	primary
0	P	11	4	6	102	101	0.5	primary
0	P	2	5	7	209	0	0.5	primary
0	P	4	6	8	196	0	0.5	primary
0	P	11	7	9	108	104	0.5	primary
0	P	2	8	10	183	0	0.5	primary
0	P	4	9	11	197	0	0.5	primary
0	P	4	10	12	195	0	0.5	primary
0	P	4	11	13	219	0	0.5	primary
0	P	16	12	14	228	0	0.5	primary
0	P	11	13	15	104	108	0.5	primary
0	P	11	14	16	100	109	0.5	primary
0	P	3	15	17	219	0	0.5	primary
0	P	16	16	20	229	0	0.5	primary
0	P	11	17	21	83	119	0.5	primary
0	P	4	18	22	209	0	0.5	primary
0	P	3	19	23	198	0	0.5	primary
0	P	4	20	24	221	0	0.5	primary
0	P	4	21	26	192	0	0.5	primary
0	P	16	22	29	196	0	0.5	primary
0	P	7	23	31	219	0	0.5	primary
0	P	4	24	33	198	0	0.5	primary
0	P	9	25	34	189	0	0.5	primary
0	P	16	26	35	211	0	0.5	primary
0	P	16	27	38	191	0	0.5	primary
0	P	7	28	43	200	0	0.5	primary
0	P	5	29	45	191	0	0.5	primary
0	P	9	30	47	191	0	0.5	primary
0	P	9	31	51	187	0	0.5	primary
0	P	6	32	52	221	0	0.5	primary
0	P	9	33	53	191	0	0.5	primary
0	P	16	34	54	200	0	0.5	primary
0	P	7	35	55	233	0	0.5	primary
0	P	11	36	56	103	109	0.5	primary
0	P	6	37	57	210	0	0.5	primary
0	P	11	38	60	95	108	0.5	primary
0	P	16	39	63	204	0	0.5	primary
0	P	7	40	64	208	0	0.5	primary
0	P	16	41	69	193	0	0.5	primary
0	P	8	42	72	187	0	0.5	primary
0	P	9	43	73	207	0	0.5	primary
0	P	9	44	74	210	0	0.5	primary
0	P	10	45	75	193	0	0.5	primary
0	P	16	46	79	212	0	0.5	primary
0	P	11	47	83	85	107	0.5	primary
0	P	12	48	84	129	63	0.5	primary
0	P	13	49	87	176	14	0.5	primary
0	P	14	50	91	185	0	0.5	primary
0	P	14	51	92	214	0	0.5	primary
0	P	14	52	94	196	0	0.5	primary
0	P	15	53	97	213	0	0.5	primary
0	P	16	54	98	212	0	0.5	primary
0	P	16	55	105	208	0	0.5	primary
0	P	17	56	108	210	0	0.5	primary
0	P	17	57	109	196	0	0.5	primary
1	M1	0	0	0	109	101	0.5	metastasis
1	M1	1	1	1	210	0	0.5	metastasis
1	M1	16	2	2	206	0	0.5	metastasis
1	M1	4	3	3	224	0	0.5	metastasis
1	M1	11	4	6	201	0	0.5	metastasis
1	M1	2	5	7	119	101	0.5	metastasis
1	M1	4	6	8	187	0	0.5	metastasis
1	M1	11	7	9	202	0	0.5	metastasis
1	M1	2	8	10	97	109	0.5	metastasis
1	M1	4	9	11	195	0	0.5	metastasis
1	M1	4	10	12	203	0	0.5	metastasis
1	M1	4	11	13	212	0	0.5	metastasis
1	M1	16	12	14	191	0	0.5	metastasis
1	M1	11	13	15	192	0	0.5	metastasis
1	M1	11	14	16	211	0	0.5	metastasis
1	M1	3	15	17	98	95	0.5	metastasis
1	M1	16	16	20	195	0	0.5	metastasis
1	M1	11	17	21	204	0	0.5	metastasis
1	M1	4	18	22	200	0	0.5	metastasis
1	M1	3	19	23	118	95	0.5	metastasis
1	M1	4	20	24	215	0	0.5	metastasis
