anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	90	90	0.5	primary
0	P	8	1	1	136	88	0.5	primary
0	P	8	2	2	133	91	0.5	primary
0	P	1	3	3	197	0	0.5	primary
0	P	11	4	4	198	0	0.5	primary
0	P	11	5	5	216	0	0.5	primary
0	P	8	6	6	112	83	0.5	primary
0	P	8	7	7	121	88	0.5	primary
0	P	2	8	8	225	0	0.5	primary
0	P	11	9	9	227	0	0.5	primary
0	P	11	10	10	191	0	0.5	primary
0	P	11	11	11	230	0	0.5	primary
0	P	11	12	12	200	0	0.5	primary
0	P	8	13	13	132	77	0.5	primary
0	P	2	14	14	194	0	0.5	primary
0	P	3	15	15	205	0	0.5	primary
0	P	11	16	17	198	0	0.5	primary
0	P	6	17	18	212	0	0.5	primary
0	P	11	18	19	188	0	0.5	primary
0	P	11	19	20	184	0	0.5	primary
0	P	11	20	21	183	0	0.5	primary
0	P	4	21	22	216	0	0.5	primary
0	P	5	22	23	195	0	0.5	primary
0	P	11	23	24	190	0	0.5	primary
0	P	11	24	25	176	0	0.5	primary
0	P	7	25	27	230	0	0.5	primary
0	P	6	26	31	213	0	0.5	primary
0	P	11	27	32	188	0	0.5	primary
0	P	6	28	33	209	0	0.5	primary
0	P	11	29	34	208	0	0.5	primary
0	P	8	30	35	109	82	0.5	primary
0	P	7	31	36	202	0	0.5	primary
0	P	6	32	37	226	0	0.5	primary
0	P	11	33	38	201	0	0.5	primary
0	P	9	34	39	209	0	0.5	primary
0	P	11	35	40	187	0	0.5	primary
0	P	7	36	42	203	0	0.5	primary
0	P	8	37	43	116	72	0.5	primary
0	P	11	38	45	204	0	0.5	primary
0	P	9	39	47	194	0	0.5	primary
0	P	11	40	51	202	0	0.5	primary
0	P	8	41	55	124	69	0.5	primary
0	P	11	42	57	191	0	0.5	primary
0	P	11	43	58	187	0	0.5	primary
0	P	11	44	59	184	0	0.5	primary
0	P	8	45	61	114	101	0.5	primary
0	P	8	46	62	119	69	0.5	primary
0	P	11	47	63	227	0	0.5	primary
0	P	11	48	64	207	0	0.5	primary
0	P	9	49	65	197	0	0.5	primary
0	P	11	50	68	202	0	0.5	primary
0	P	9	51	70	198	0	0.5	primary
0	P	11	52	71	184	0	0.5	primary
0	P	11	53	72	191	0	0.5	primary
0	P	10	54	75	206	0	0.5	primary
0	P	10	55	77	185	0	0.5	primary
0	P	10	56	78	205	0	0.5	primary
0	P	11	57	79	191	0	0.5	primary
0	P	11	58	83	208	0	0.5	primary
0	P	12	59	86	217	0	0.5	primary
0	P	13	60	87	186	28	0.5	primary
0	P	13	61	91	173	33	0.5	primary
0	P	13	62	94	153	21	0.5	primary
0	P	13	63	95	192	14	0.5	primary
0	P	0	0	0	112	109	0.5	primary
0	P	8	1	1	101	87	0.5	primary
0	P	8	2	2	89	115	0.5	primary
0	P	1	3	3	176	0	0.5	primary
0	P	11	4	4	183	0	0.5	primary
0	P	11	5	5	194	0	0.5	primary
0	P	8	6	6	93	93	0.5	primary
0	P	8	7	7	111	110	0.5	primary
0	P	2	8	8	153	0	0.5	primary
0	P	11	9	9	180	0	0.5	primary
0	P	11	10	10	194	0	0.5	primary
0	P	11	11	11	195	0	0.5	primary
0	P	11	12	12	197	0	0.5	primary
0	P	8	13	13	86	121	0.5	primary
0	P	2	14	14	211	0	0.5	primary
0	P	3	15	15	196	0	0.5	primary
0	P	11	16	17	211	0	0.5	primary
0	P	6	17	18	180	0	0.5	primary
0	P	11	18	19	179	0	0.5	primary
0	P	11	19	20	220	0	0.5	primary
0	P	11	20	21	204	0	0.5	primary
0	P	4	21	22	211	0	0.5	primary
0	P	5	22	23	216	0	0.5	primary
0	P	11	23	24	210	0	0.5	primary
0	P	11	24	25	203	0	0.5	primary
