anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	96	89	0.5	primary
0	P	0	1	1	72	122	0.5	primary
0	P	1	2	2	204	0	0.5	primary
0	P	9	3	3	195	0	0.5	primary
0	P	1	4	4	216	0	0.5	primary
0	P	2	5	5	192	0	0.5	primary
0	P	1	6	6	175	0	0.5	primary
0	P	2	7	7	196	0	0.5	primary
0	P	9	8	8	211	0	0.5	primary
0	P	5	9	9	95	110	0.5	primary
0	P	9	10	10	223	0	0.5	primary
0	P	5	11	11	98	106	0.5	primary
0	P	5	12	12	108	103	0.5	primary
0	P	2	13	13	208	0	0.5	primary
0	P	9	14	14	196	0	0.5	primary
0	P	5	15	15	112	101	0.5	primary
0	P	5	16	17	103	111	0.5	primary
0	P	9	17	18	189	0	0.5	primary
0	P	5	18	19	111	96	0.5	primary
0	P	2	19	20	191	0	0.5	primary
0	P	2	20	21	207	0	0.5	primary
0	P	5	21	22	113	106	0.5	primary
0	P	5	22	23	99	112	0.5	primary
0	P	2	23	24	216	0	0.5	primary
0	P	5	24	25	106	92	0.5	primary
0	P	3	25	26	226	0	0.5	primary
0	P	9	26	27	192	0	0.5	primary
0	P	9	27	28	188	0	0.5	primary
0	P	4	28	29	192	0	0.5	primary
0	P	9	29	30	227	0	0.5	primary
0	P	4	30	31	201	0	0.5	primary
0	P	5	31	32	87	94	0.5	primary
0	P	5	32	33	100	102	0.5	primary
0	P	9	33	34	173	0	0.5	primary
0	P	9	34	35	186	0	0.5	primary
0	P	14	35	36	220	0	0.5	primary
0	P	6	36	38	206	0	0.5	primary
0	P	6	37	39	230	0	0.5	primary
0	P	9	38	41	192	0	0.5	primary
0	P	11	39	42	187	19	0.5	primary
0	P	14	40	43	197	0	0.5	primary
0	P	7	41	45	179	0	0.5	primary
0	P	9	42	46	218	0	0.5	primary
0	P	8	43	47	191	0	0.5	primary
0	P	11	44	49	188	22	0.5	primary
0	P	9	45	50	198	0	0.5	primary
0	P	13	46	51	209	0	0.5	primary
0	P	14	47	52	196	0	0.5	primary
0	P	13	48	53	191	0	0.5	primary
0	P	12	49	54	171	0	0.5	primary
0	P	13	50	55	235	0	0.5	primary
0	P	17	51	56	120	70	0.5	primary
0	P	13	52	57	198	0	0.5	primary
0	P	14	53	59	190	0	0.5	primary
0	P	17	54	61	139	79	0.5	primary
0	P	10	55	62	194	0	0.5	primary
0	P	11	56	63	158	36	0.5	primary
0	P	12	57	64	199	0	0.5	primary
0	P	15	58	66	187	0	0.5	primary
0	P	17	59	67	117	93	0.5	primary
0	P	13	60	68	204	0	0.5	primary
0	P	14	61	69	204	0	0.5	primary
0	P	15	62	70	204	0	0.5	primary
0	P	15	63	71	187	0	0.5	primary
0	P	16	64	72	200	0	0.5	primary
0	P	17	65	73	147	85	0.5	primary
0	P	18	66	76	136	43	0.5	primary
0	P	0	0	0	110	92	0.5	primary
0	P	0	1	1	94	105	0.5	primary
0	P	1	2	2	189	0	0.5	primary
0	P	9	3	3	208	0	0.5	primary
0	P	1	4	4	215	0	0.5	primary
0	P	2	5	5	193	0	0.5	primary
0	P	1	6	6	194	0	0.5	primary
0	P	2	7	7	186	0	0.5	primary
0	P	9	8	8	207	0	0.5	primary
0	P	5	9	9	95	98	0.5	primary
0	P	9	10	10	178	0	0.5	primary
0	P	5	11	11	95	112	0.5	primary
0	P	5	12	12	88	108	0.5	primary
0	P	2	13	13	238	0	0.5	primary
0	P	9	14	14	199	0	0.5	primary
0	P	5	15	15	90	107	0.5	primary
0	P	5	16	17	81	88	0.5	primary
0	P	9	17	18	187	0	0.5	primary
0	P	5	18	19	88	109	0.5	primary
0	P	2	19	20	215	0	0.5	primary
0	P	2	20	21	201	0	0.5	primary
0	P	5	21	22	115	104	0.5	primary
0	P	5	22	23	109	103	0.5	primary
0	P	2	23	24	211	0	0.5	primary
0	P	5	24	25	107	95	0.5	primary
0	P	3	25	26	215	0	0.5	primary
0	P	9	26	27	197	0	0.5	primary
0	P	9	27	28	211	0	0.5	primary
0	P	4	28	29	222	0	0.5	primary
0	P	9	29	30	208	0	0.5	primary
0	P	4	30	31	186	0	0.5	primary
0	P	5	31	32	107	92	0.5	primary
0	P	5	32	33	91	110	0.5	primary
0	P	9	33	34	191	0	0.5	primary
0	P	9	34	35	188	0	0.5	primary
0	P	14	35	36	202	0	0.5	primary
0	P	6	36	38	215	0	0.5	primary
0	P	6	37	39	200	0	0.5	primary
0	P	9	38	41	194	0	0.5	primary
0	P	11	39	42	195	0	0.5	primary
0	P	14	40	43	219	0	0.5	primary
0	P	7	41	45	188	0	0.5	primary
0	P	9	42	46	204	0	0.5	primary
0	P	8	43	47	198	0	0.5	primary
0	P	11	44	49	193	0	0.5	primary
0	P	9	45	50	222	0	0.5	primary
0	P	13	46	51	206	0	0.5	primary
0	P	14	47	52	218	0	0.5	primary
0	P	13	48	53	216	0	0.5	primary
0	P	12	49	54	214	0	0.5	primary
0	P	13	50	55	192	0	0.5	primary
0	P	17	51	56	88	121	0.5	primary
0	P	13	52	57	216	0	0.5	primary
0	P	14	53	59	193	0	0.5	primary
0	P	17	54	61	93	113	0.5	primary
0	P	10	55	62	201	0	0.5	primary
