anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	100	105	0.5	primary
0	P	0	1	1	105	105	0.5	primary
0	P	0	2	4	130	65	0.5	primary
0	P	2	3	5	190	0	0.5	primary
0	P	7	4	6	198	0	0.5	primary
0	P	7	5	9	194	0	0.5	primary
0	P	0	6	10	145	60	0.5	primary
0	P	7	7	11	207	0	0.5	primary
0	P	7	8	12	215	0	0.5	primary
0	P	2	9	13	201	0	0.5	primary
0	P	0	10	14	136	52	0.5	primary
0	P	0	11	16	127	68	0.5	primary
0	P	0	12	17	122	49	0.5	primary
0	P	7	13	19	191	0	0.5	primary
0	P	0	14	22	122	57	0.5	primary
0	P	2	15	23	220	0	0.5	primary
0	P	1	16	24	147	50	0.5	primary
0	P	7	17	25	208	0	0.5	primary
0	P	2	18	26	218	0	0.5	primary
0	P	7	19	28	196	0	0.5	primary
0	P	2	20	29	166	0	0.5	primary
0	P	7	21	30	199	0	0.5	primary
0	P	8	22	32	190	0	0.5	primary
0	P	7	23	33	185	0	0.5	primary
0	P	3	24	34	186	0	0.5	primary
0	P	2	25	35	202	0	0.5	primary
0	P	10	26	36	201	0	0.5	primary
0	P	7	27	37	202	0	0.5	primary
0	P	2	28	38	185	0	0.5	primary
0	P	10	29	39	210	0	0.5	primary
0	P	7	30	40	198	0	0.5	primary
0	P	7	31	41	202	0	0.5	primary
0	P	4	32	42	192	0	0.5	primary
0	P	8	33	43	183	0	0.5	primary
0	P	9	34	44	157	24	0.5	primary
0	P	7	35	46	209	0	0.5	primary
0	P	10	36	48	185	0	0.5	primary
0	P	7	37	49	207	0	0.5	primary
0	P	8	38	50	201	0	0.5	primary
0	P	8	39	51	201	0	0.5	primary
0	P	9	40	52	155	25	0.5	primary
0	P	3	41	53	177	0	0.5	primary
0	P	10	42	55	212	0	0.5	primary
0	P	8	43	56	204	0	0.5	primary
0	P	9	44	58	197	33	0.5	primary
0	P	6	45	60	190	0	0.5	primary
0	P	7	46	63	199	0	0.5	primary
0	P	10	47	64	204	0	0.5	primary
0	P	4	48	66	215	0	0.5	primary
0	P	8	49	71	195	0	0.5	primary
0	P	7	50	72	210	0	0.5	primary
0	P	5	51	74	200	0	0.5	primary
0	P	6	52	75	187	0	0.5	primary
0	P	9	53	76	172	27	0.5	primary
0	P	7	54	77	193	0	0.5	primary
0	P	7	55	78	216	0	0.5	primary
0	P	8	56	79	194	0	0.5	primary
0	P	7	57	80	203	0	0.5	primary
0	P	8	58	81	211	0	0.5	primary
0	P	10	59	82	189	0	0.5	primary
0	P	9	60	83	180	31	0.5	primary
0	P	10	61	84	176	0	0.5	primary
0	P	0	0	0	90	97	0.5	primary
0	P	0	1	1	110	99	0.5	primary
0	P	0	2	4	116	84	0.5	primary
0	P	2	3	5	190	0	0.5	primary
0	P	7	4	6	218	0	0.5	primary
0	P	7	5	9	182	0	0.5	primary
0	P	0	6	10	112	74	0.5	primary
0	P	7	7	11	191	0	0.5	primary
0	P	7	8	12	183	0	0.5	primary
0	P	2	9	13	201	0	0.5	primary
0	P	0	10	14	134	58	0.5	primary
0	P	0	11	16	97	83	0.5	primary
0	P	0	12	17	122	84	0.5	primary
0	P	7	13	19	219	0	0.5	primary
0	P	0	14	22	126	70	0.5	primary
0	P	2	15	23	196	0	0.5	primary
0	P	1	16	24	150	62	0.5	primary
0	P	7	17	25	197	0	0.5	primary
0	P	2	18	26	200	0	0.5	primary
0	P	7	19	28	205	0	0.5	primary
0	P	2	20	29	204	0	0.5	primary
0	P	7	21	30	194	0	0.5	primary
0	P	8	22	32	201	0	0.5	primary
0	P	7	23	33	215	0	0.5	primary
0	P	3	24	34	182	0	0.5	primary
0	P	2	25	35	192	0	0.5	primary
0	P	10	26	36	215	0	0.5	primary
0	P	7	27	37	221	0	0.5	primary
0	P	2	28	38	213	0	0.5	primary
0	P	10	29	39	200	0	0.5	primary
0	P	7	30	40	206	0	0.5	primary
0	P	7	31	41	200	0	0.5	primary
0	P	4	32	42	198	0	0.5	primary
0	P	8	33	43	177	0	0.5	primary
0	P	9	34	44	196	21	0.5	primary
0	P	7	35	46	203	0	0.5	primary
0	P	10	36	48	194	0	0.5	primary
0	P	7	37	49	251	0	0.5	primary
0	P	8	38	50	175	0	0.5	primary
0	P	8	39	51	196	0	0.5	primary
0	P	9	40	52	154	18	0.5	primary
0	P	3	41	53	194	0	0.5	primary
0	P	10	42	55	209	0	0.5	primary
0	P	8	43	56	198	0	0.5	primary
