anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	104	101	0.5	primary
0	P	1	1	1	187	31	0.5	primary
0	P	6	2	2	209	0	0.5	primary
0	P	8	3	3	161	51	0.5	primary
0	P	6	4	4	197	0	0.5	primary
0	P	3	5	5	188	0	0.5	primary
0	P	1	6	6	157	40	0.5	primary
0	P	6	7	7	207	0	0.5	primary
0	P	4	8	8	202	0	0.5	primary
0	P	3	9	9	189	0	0.5	primary
0	P	1	10	10	172	34	0.5	primary
0	P	6	11	11	183	0	0.5	primary
0	P	1	12	12	155	37	0.5	primary
0	P	6	13	13	208	0	0.5	primary
0	P	6	14	14	197	0	0.5	primary
0	P	8	15	15	155	44	0.5	primary
0	P	1	16	16	161	43	0.5	primary
0	P	6	17	17	188	0	0.5	primary
0	P	1	18	19	153	41	0.5	primary
0	P	4	19	21	208	0	0.5	primary
0	P	3	20	22	196	0	0.5	primary
0	P	2	21	23	156	40	0.5	primary
0	P	3	22	27	209	0	0.5	primary
0	P	4	23	28	196	0	0.5	primary
0	P	7	24	31	200	0	0.5	primary
0	P	6	25	33	172	0	0.5	primary
0	P	12	26	34	215	0	0.5	primary
0	P	6	27	35	211	0	0.5	primary
0	P	12	28	36	206	0	0.5	primary
0	P	10	29	37	200	0	0.5	primary
0	P	5	30	38	206	0	0.5	primary
0	P	10	31	39	197	0	0.5	primary
0	P	13	32	40	201	0	0.5	primary
0	P	6	33	41	219	0	0.5	primary
0	P	6	34	45	208	0	0.5	primary
0	P	10	35	46	151	0	0.5	primary
0	P	7	36	47	204	0	0.5	primary
0	P	8	37	48	150	34	0.5	primary
0	P	10	38	49	199	0	0.5	primary
0	P	9	39	50	202	0	0.5	primary
0	P	10	40	53	202	0	0.5	primary
0	P	12	41	55	188	0	0.5	primary
0	P	11	42	56	185	0	0.5	primary
0	P	12	43	57	189	0	0.5	primary
0	P	13	44	61	197	0	0.5	primary
0	P	14	45	63	182	0	0.5	primary
0	P	13	46	64	175	0	0.5	primary
0	P	14	47	66	188	0	0.5	primary
0	P	15	48	67	206	0	0.5	primary
0	P	15	49	68	191	0	0.5	primary
0	P	0	0	0	91	101	0.5	primary
0	P	1	1	1	138	73	0.5	primary
0	P	6	2	2	183	0	0.5	primary
0	P	8	3	3	198	22	0.5	primary
0	P	6	4	4	204	0	0.5	primary
0	P	3	5	5	203	0	0.5	primary
0	P	1	6	6	144	57	0.5	primary
0	P	6	7	7	184	0	0.5	primary
0	P	4	8	8	201	0	0.5	primary
0	P	3	9	9	174	0	0.5	primary
0	P	1	10	10	120	57	0.5	primary
0	P	6	11	11	226	0	0.5	primary
0	P	1	12	12	126	57	0.5	primary
0	P	6	13	13	156	0	0.5	primary
0	P	6	14	14	189	0	0.5	primary
0	P	8	15	15	180	20	0.5	primary
0	P	1	16	16	136	67	0.5	primary
0	P	6	17	17	209	0	0.5	primary
0	P	1	18	19	148	76	0.5	primary
0	P	4	19	21	215	0	0.5	primary
0	P	3	20	22	200	0	0.5	primary
0	P	2	21	23	190	0	0.5	primary
0	P	3	22	27	183	0	0.5	primary
0	P	4	23	28	197	0	0.5	primary
0	P	7	24	31	201	0	0.5	primary
0	P	6	25	33	200	0	0.5	primary
0	P	12	26	34	214	0	0.5	primary
0	P	6	27	35	192	0	0.5	primary
0	P	12	28	36	206	0	0.5	primary
0	P	10	29	37	210	0	0.5	primary
0	P	5	30	38	191	0	0.5	primary
0	P	10	31	39	215	0	0.5	primary
0	P	13	32	40	220	0	0.5	primary
0	P	6	33	41	193	0	0.5	primary
0	P	6	34	45	199	0	0.5	primary
0	P	10	35	46	215	0	0.5	primary
0	P	7	36	47	211	0	0.5	primary
0	P	8	37	48	161	17	0.5	primary
0	P	10	38	49	182	0	0.5	primary
0	P	9	39	50	207	0	0.5	primary
0	P	10	40	53	194	0	0.5	primary
0	P	12	41	55	213	0	0.5	primary
0	P	11	42	56	198	0	0.5	primary
0	P	12	43	57	189	0	0.5	primary
0	P	13	44	61	200	0	0.5	primary
0	P	14	45	63	189	0	0.5	primary
0	P	13	46	64	209	0	0.5	primary
0	P	14	47	66	191	0	0.5	primary
0	P	15	48	67	217	0	0.5	primary
0	P	15	49	68	207	0	0.5	primary
1	M1	0	0	0	100	100	0.5	metastasis
