anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	109	100	0.5	primary
0	P	1	1	1	204	0	0.5	primary
0	P	2	2	2	112	105	0.5	primary
0	P	4	3	3	163	28	0.5	primary
0	P	16	4	4	137	75	0.5	primary
0	P	3	5	5	202	0	0.5	primary
0	P	6	6	6	209	0	0.5	primary
0	P	11	7	7	213	0	0.5	primary
0	P	6	8	8	204	0	0.5	primary
0	P	11	9	9	200	0	0.5	primary
0	P	14	10	10	210	0	0.5	primary
0	P	11	11	11	207	0	0.5	primary
0	P	14	12	12	205	0	0.5	primary
0	P	6	13	13	200	0	0.5	primary
0	P	11	14	14	218	0	0.5	primary
0	P	6	15	15	202	0	0.5	primary
0	P	16	16	16	147	63	0.5	primary
0	P	4	17	17	204	34	0.5	primary
0	P	4	18	18	162	25	0.5	primary
0	P	6	19	19	212	0	0.5	primary
0	P	16	20	20	130	65	0.5	primary
0	P	11	21	21	196	0	0.5	primary
0	P	5	22	22	189	0	0.5	primary
0	P	11	23	23	188	0	0.5	primary
0	P	5	24	24	198	0	0.5	primary
0	P	11	25	25	196	0	0.5	primary
0	P	21	26	26	182	0	0.5	primary
0	P	14	27	27	197	0	0.5	primary
0	P	14	28	28	204	0	0.5	primary
0	P	11	29	29	196	0	0.5	primary
0	P	11	30	30	220	0	0.5	primary
0	P	14	31	31	182	0	0.5	primary
0	P	12	32	32	222	0	0.5	primary
0	P	7	33	33	132	34	0.5	primary
0	P	7	34	34	160	37	0.5	primary
0	P	12	35	35	197	0	0.5	primary
0	P	16	36	36	146	79	0.5	primary
0	P	7	37	37	197	39	0.5	primary
0	P	16	38	38	140	63	0.5	primary
0	P	6	39	39	203	0	0.5	primary
0	P	11	40	40	198	0	0.5	primary
0	P	12	41	41	222	0	0.5	primary
0	P	14	42	42	210	0	0.5	primary
0	P	11	43	43	194	0	0.5	primary
0	P	14	44	44	214	0	0.5	primary
0	P	7	45	45	165	40	0.5	primary
0	P	14	46	46	205	0	0.5	primary
0	P	12	47	47	198	0	0.5	primary
0	P	14	48	48	190	0	0.5	primary
0	P	12	49	49	219	0	0.5	primary
0	P	6	50	50	202	0	0.5	primary
0	P	12	51	51	187	0	0.5	primary
0	P	21	52	52	199	0	0.5	primary
0	P	7	53	53	169	41	0.5	primary
0	P	6	54	54	215	0	0.5	primary
0	P	7	55	55	169	45	0.5	primary
0	P	7	56	56	181	36	0.5	primary
0	P	7	57	57	171	36	0.5	primary
0	P	10	58	58	198	0	0.5	primary
0	P	16	59	59	136	64	0.5	primary
0	P	14	60	60	208	0	0.5	primary
0	P	8	61	61	154	13	0.5	primary
0	P	9	62	62	184	12	0.5	primary
0	P	10	63	63	213	0	0.5	primary
0	P	10	64	64	205	0	0.5	primary
0	P	20	65	65	216	0	0.5	primary
0	P	11	66	66	185	0	0.5	primary
0	P	11	67	67	196	0	0.5	primary
0	P	11	68	68	213	0	0.5	primary
0	P	16	69	73	127	59	0.5	primary
0	P	12	70	75	193	0	0.5	primary
0	P	16	71	77	129	56	0.5	primary
0	P	20	72	80	203	0	0.5	primary
0	P	15	73	82	186	14	0.5	primary
0	P	18	74	83	190	0	0.5	primary
0	P	21	75	84	189	0	0.5	primary
0	P	21	76	85	206	0	0.5	primary
0	P	16	77	86	127	71	0.5	primary
0	P	14	78	87	162	0	0.5	primary
0	P	12	79	88	218	0	0.5	primary
0	P	13	80	89	207	0	0.5	primary
0	P	15	81	90	197	13	0.5	primary
