anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	109	108	0.5	primary
0	P	1	1	1	201	0	0.5	primary
0	P	1	2	2	201	0	0.5	primary
0	P	1	3	3	189	0	0.5	primary
0	P	6	4	4	212	0	0.5	primary
0	P	2	5	7	163	67	0.5	primary
0	P	12	6	10	206	0	0.5	primary
0	P	6	7	11	197	0	0.5	primary
0	P	6	8	14	173	0	0.5	primary
0	P	7	9	17	197	0	0.5	primary
0	P	2	10	18	145	61	0.5	primary
0	P	6	11	20	207	0	0.5	primary
0	P	12	12	23	194	0	0.5	primary
0	P	4	13	24	208	0	0.5	primary
0	P	3	14	26	198	0	0.5	primary
0	P	8	15	27	184	0	0.5	primary
0	P	11	16	29	189	0	0.5	primary
0	P	12	17	30	203	0	0.5	primary
0	P	10	18	32	196	0	0.5	primary
0	P	4	19	33	197	0	0.5	primary
0	P	5	20	36	207	0	0.5	primary
0	P	7	21	38	194	0	0.5	primary
0	P	12	22	39	191	0	0.5	primary
0	P	7	23	40	230	0	0.5	primary
0	P	6	24	41	215	0	0.5	primary
0	P	7	25	42	194	0	0.5	primary
0	P	8	26	43	206	0	0.5	primary
0	P	9	27	47	209	0	0.5	primary
0	P	9	28	48	167	0	0.5	primary
0	P	10	29	50	191	0	0.5	primary
0	P	13	30	53	202	0	0.5	primary
0	P	10	31	55	201	0	0.5	primary
0	P	11	32	56	195	0	0.5	primary
0	P	13	33	58	193	0	0.5	primary
0	P	12	34	65	195	0	0.5	primary
0	P	13	35	66	195	0	0.5	primary
0	P	0	0	0	111	94	0.5	primary
0	P	1	1	1	172	23	0.5	primary
0	P	1	2	2	169	12	0.5	primary
0	P	1	3	3	196	20	0.5	primary
0	P	6	4	4	189	0	0.5	primary
0	P	2	5	7	124	82	0.5	primary
0	P	12	6	10	208	0	0.5	primary
0	P	6	7	11	177	0	0.5	primary
0	P	6	8	14	197	0	0.5	primary
0	P	7	9	17	215	0	0.5	primary
0	P	2	10	18	121	92	0.5	primary
0	P	6	11	20	191	0	0.5	primary
0	P	12	12	23	193	0	0.5	primary
0	P	4	13	24	197	0	0.5	primary
0	P	3	14	26	202	0	0.5	primary
0	P	8	15	27	190	0	0.5	primary
0	P	11	16	29	202	0	0.5	primary
0	P	12	17	30	217	0	0.5	primary
0	P	10	18	32	199	0	0.5	primary
0	P	4	19	33	215	0	0.5	primary
0	P	5	20	36	203	0	0.5	primary
0	P	7	21	38	219	0	0.5	primary
0	P	12	22	39	186	0	0.5	primary
0	P	7	23	40	192	0	0.5	primary
0	P	6	24	41	187	0	0.5	primary
0	P	7	25	42	204	0	0.5	primary
0	P	8	26	43	205	0	0.5	primary
0	P	9	27	47	196	0	0.5	primary
0	P	9	28	48	187	0	0.5	primary
0	P	10	29	50	205	0	0.5	primary
0	P	13	30	53	191	0	0.5	primary
0	P	10	31	55	201	0	0.5	primary
0	P	11	32	56	180	0	0.5	primary
0	P	13	33	58	212	0	0.5	primary
0	P	12	34	65	189	0	0.5	primary
0	P	13	35	66	178	0	0.5	primary
1	M1	0	0	0	104	118	0.5	metastasis
1	M1	1	1	1	200	0	0.5	metastasis
1	M1	1	2	2	228	0	0.5	metastasis
1	M1	1	3	3	180	0	0.5	metastasis
1	M1	6	4	4	195	0	0.5	metastasis
1	M1	2	5	7	104	106	0.5	metastasis
1	M1	12	6	10	200	0	0.5	metastasis
1	M1	6	7	11	187	0	0.5	metastasis
1	M1	6	8	14	204	0	0.5	metastasis
1	M1	7	9	17	206	0	0.5	metastasis
1	M1	2	10	18	84	96	0.5	metastasis
1	M1	6	11	20	212	0	0.5	metastasis
1	M1	12	12	23	207	0	0.5	metastasis
1	M1	4	13	24	221	0	0.5	metastasis
1	M1	3	14	26	93	91	0.5	metastasis
1	M1	8	15	27	190	0	0.5	metastasis
1	M1	11	16	29	179	0	0.5	metastasis
1	M1	12	17	30	202	0	0.5	metastasis
1	M1	10	18	32	179	0	0.5	metastasis
1	M1	4	19	33	201	0	0.5	metastasis
1	M1	5	20	36	175	0	0.5	metastasis
1	M1	7	21	38	204	0	0.5	metastasis
1	M1	12	22	39	208	0	0.5	metastasis
1	M1	7	23	40	216	0	0.5	metastasis
1	M1	6	24	41	178	0	0.5	metastasis
1	M1	7	25	42	200	0	0.5	metastasis
1	M1	8	26	43	192	0	0.5	metastasis
1	M1	9	27	47	201	0	0.5	metastasis
1	M1	9	28	48	198	0	0.5	metastasis
1	M1	10	29	50	199	0	0.5	metastasis
1	M1	13	30	53	198	0	0.5	metastasis
1	M1	10	31	55	224	0	0.5	metastasis
1	M1	11	32	56	216	0	0.5	metastasis
1	M1	13	33	58	209	0	0.5	metastasis
1	M1	12	34	65	186	0	0.5	metastasis
1	M1	13	35	66	191	0	0.5	metastasis
2	M2	0	0	0	80	88	0.5	metastasis
2	M2	1	1	1	196	0	0.5	metastasis
2	M2	1	2	2	203	0	0.5	metastasis
2	M2	1	3	3	177	0	0.5	metastasis
2	M2	6	4	4	191	0	0.5	metastasis
2	M2	2	5	7	102	104	0.5	metastasis
2	M2	12	6	10	201	0	0.5	metastasis
2	M2	6	7	11	200	0	0.5	metastasis
2	M2	6	8	14	205	0	0.5	metastasis
2	M2	7	9	17	221	0	0.5	metastasis
2	M2	2	10	18	101	103	0.5	metastasis
2	M2	6	11	20	192	0	0.5	metastasis
2	M2	12	12	23	186	0	0.5	metastasis
2	M2	4	13	24	196	0	0.5	metastasis
2	M2	3	14	26	193	0	0.5	metastasis
2	M2	8	15	27	168	0	0.5	metastasis
2	M2	11	16	29	94	106	0.5	metastasis
2	M2	12	17	30	204	0	0.5	metastasis
2	M2	10	18	32	200	0	0.5	metastasis
2	M2	4	19	33	197	0	0.5	metastasis
2	M2	5	20	36	199	0	0.5	metastasis
