anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	112	115	0.5	primary
0	P	1	1	1	183	50	0.5	primary
0	P	2	2	2	179	16	0.5	primary
0	P	3	3	3	188	0	0.5	primary
0	P	4	4	4	175	13	0.5	primary
0	P	6	5	5	172	13	0.5	primary
0	P	5	6	7	198	0	0.5	primary
0	P	6	7	8	157	45	0.5	primary
0	P	14	8	9	210	0	0.5	primary
0	P	15	9	10	208	0	0.5	primary
0	P	14	10	11	228	0	0.5	primary
0	P	13	11	12	205	0	0.5	primary
0	P	15	12	13	195	0	0.5	primary
0	P	14	13	14	193	0	0.5	primary
0	P	13	14	15	208	0	0.5	primary
0	P	8	15	16	218	0	0.5	primary
0	P	13	16	17	162	0	0.5	primary
0	P	7	17	18	225	0	0.5	primary
0	P	13	18	19	211	0	0.5	primary
0	P	8	19	20	197	0	0.5	primary
0	P	9	20	21	192	0	0.5	primary
0	P	14	21	22	213	0	0.5	primary
0	P	9	22	23	208	0	0.5	primary
0	P	13	23	24	188	0	0.5	primary
0	P	9	24	25	228	0	0.5	primary
0	P	13	25	26	203	0	0.5	primary
0	P	14	26	27	189	0	0.5	primary
0	P	15	27	28	201	0	0.5	primary
0	P	10	28	29	212	0	0.5	primary
0	P	13	29	30	202	0	0.5	primary
0	P	10	30	31	184	0	0.5	primary
0	P	14	31	33	208	0	0.5	primary
0	P	14	32	34	202	0	0.5	primary
0	P	13	33	35	183	0	0.5	primary
0	P	16	34	36	188	0	0.5	primary
0	P	16	35	37	215	0	0.5	primary
0	P	11	36	38	195	0	0.5	primary
0	P	15	37	39	218	0	0.5	primary
0	P	12	38	40	217	0	0.5	primary
0	P	13	39	44	189	0	0.5	primary
0	P	14	40	47	195	0	0.5	primary
0	P	17	41	49	197	0	0.5	primary
0	P	17	42	51	208	0	0.5	primary
0	P	15	43	53	209	0	0.5	primary
0	P	17	44	54	217	0	0.5	primary
0	P	16	45	56	220	0	0.5	primary
0	P	17	46	57	214	0	0.5	primary
0	P	16	47	58	216	0	0.5	primary
0	P	16	48	59	190	0	0.5	primary
0	P	17	49	68	165	0	0.5	primary
0	P	0	0	0	99	91	0.5	primary
0	P	1	1	1	190	9	0.5	primary
0	P	2	2	2	187	0	0.5	primary
0	P	3	3	3	182	0	0.5	primary
0	P	4	4	4	217	0	0.5	primary
0	P	6	5	5	196	0	0.5	primary
0	P	5	6	7	206	0	0.5	primary
0	P	6	7	8	200	0	0.5	primary
0	P	14	8	9	188	0	0.5	primary
0	P	15	9	10	206	0	0.5	primary
0	P	14	10	11	198	0	0.5	primary
0	P	13	11	12	178	0	0.5	primary
0	P	15	12	13	193	0	0.5	primary
0	P	14	13	14	191	0	0.5	primary
0	P	13	14	15	185	0	0.5	primary
0	P	8	15	16	199	0	0.5	primary
0	P	13	16	17	202	0	0.5	primary
0	P	7	17	18	217	0	0.5	primary
0	P	13	18	19	230	0	0.5	primary
0	P	8	19	20	184	0	0.5	primary
0	P	9	20	21	208	0	0.5	primary
0	P	14	21	22	184	0	0.5	primary
0	P	9	22	23	193	0	0.5	primary
0	P	13	23	24	210	0	0.5	primary
0	P	9	24	25	217	0	0.5	primary
0	P	13	25	26	205	0	0.5	primary
0	P	14	26	27	216	0	0.5	primary
0	P	15	27	28	229	0	0.5	primary
0	P	10	28	29	206	0	0.5	primary
0	P	13	29	30	201	0	0.5	primary
0	P	10	30	31	203	0	0.5	primary
0	P	14	31	33	172	0	0.5	primary
0	P	14	32	34	188	0	0.5	primary
0	P	13	33	35	196	0	0.5	primary
0	P	16	34	36	203	0	0.5	primary
0	P	16	35	37	189	0	0.5	primary
0	P	11	36	38	198	0	0.5	primary
0	P	15	37	39	170	0	0.5	primary
0	P	12	38	40	200	0	0.5	primary
0	P	13	39	44	217	0	0.5	primary
0	P	14	40	47	196	0	0.5	primary
0	P	17	41	49	197	0	0.5	primary
0	P	17	42	51	188	0	0.5	primary
0	P	15	43	53	187	0	0.5	primary
0	P	17	44	54	202	0	0.5	primary
0	P	16	45	56	215	0	0.5	primary
0	P	17	46	57	212	0	0.5	primary
0	P	16	47	58	199	0	0.5	primary
0	P	16	48	59	167	0	0.5	primary
0	P	17	49	68	195	0	0.5	primary
1	M1	0	0	0	98	96	0.5	metastasis
1	M1	1	1	1	214	0	0.5	metastasis
1	M1	2	2	2	181	0	0.5	metastasis
1	M1	3	3	3	109	120	0.5	metastasis
1	M1	4	4	4	187	0	0.5	metastasis
1	M1	6	5	5	202	0	0.5	metastasis
1	M1	5	6	7	217	0	0.5	metastasis
1	M1	6	7	8	186	0	0.5	metastasis
1	M1	14	8	9	213	0	0.5	metastasis
1	M1	15	9	10	210	0	0.5	metastasis
1	M1	14	10	11	214	0	0.5	metastasis
1	M1	13	11	12	209	0	0.5	metastasis
1	M1	15	12	13	179	0	0.5	metastasis
1	M1	14	13	14	229	0	0.5	metastasis
1	M1	13	14	15	192	0	0.5	metastasis
1	M1	8	15	16	192	0	0.5	metastasis
1	M1	13	16	17	192	0	0.5	metastasis
1	M1	7	17	18	173	25	0.5	metastasis
1	M1	13	18	19	192	0	0.5	metastasis
1	M1	8	19	20	206	0	0.5	metastasis
1	M1	9	20	21	219	0	0.5	metastasis
1	M1	14	21	22	202	0	0.5	metastasis
1	M1	9	22	23	207	0	0.5	metastasis
1	M1	13	23	24	178	0	0.5	metastasis
1	M1	9	24	25	190	0	0.5	metastasis
1	M1	13	25	26	184	0	0.5	metastasis
1	M1	14	26	27	209	0	0.5	metastasis
1	M1	15	27	28	186	0	0.5	metastasis
1	M1	10	28	29	217	0	0.5	metastasis
1	M1	13	29	30	213	0	0.5	metastasis
1	M1	10	30	31	211	0	0.5	metastasis
1	M1	14	31	33	231	0	0.5	metastasis
1	M1	14	32	34	228	0	0.5	metastasis
1	M1	13	33	35	195	0	0.5	metastasis
1	M1	16	34	36	207	0	0.5	metastasis
1	M1	16	35	37	202	0	0.5	metastasis
1	M1	11	36	38	200	0	0.5	metastasis
1	M1	15	37	39	190	0	0.5	metastasis
1	M1	12	38	40	206	0	0.5	metastasis
1	M1	13	39	44	231	0	0.5	metastasis
1	M1	14	40	47	173	0	0.5	metastasis
1	M1	17	41	49	200	0	0.5	metastasis
1	M1	17	42	51	227	0	0.5	metastasis
1	M1	15	43	53	215	0	0.5	metastasis
1	M1	17	44	54	196	0	0.5	metastasis
1	M1	16	45	56	181	0	0.5	metastasis
1	M1	17	46	57	200	0	0.5	metastasis
1	M1	16	47	58	180	0	0.5	metastasis
1	M1	16	48	59	196	0	0.5	metastasis
1	M1	17	49	68	196	0	0.5	metastasis
2	M2	0	0	0	112	103	0.5	metastasis
2	M2	1	1	1	175	0	0.5	metastasis
2	M2	2	2	2	206	0	0.5	metastasis
2	M2	3	3	3	93	94	0.5	metastasis
2	M2	4	4	4	210	0	0.5	metastasis
2	M2	6	5	5	193	0	0.5	metastasis
2	M2	5	6	7	191	0	0.5	metastasis
2	M2	6	7	8	194	0	0.5	metastasis
2	M2	14	8	9	203	0	0.5	metastasis
2	M2	15	9	10	194	0	0.5	metastasis
2	M2	14	10	11	178	0	0.5	metastasis
2	M2	13	11	12	188	0	0.5	metastasis
2	M2	15	12	13	190	0	0.5	metastasis
2	M2	14	13	14	203	0	0.5	metastasis
2	M2	13	14	15	170	0	0.5	metastasis
2	M2	8	15	16	177	0	0.5	metastasis
2	M2	13	16	17	202	0	0.5	metastasis
2	M2	7	17	18	205	0	0.5	metastasis
2	M2	13	18	19	192	0	0.5	metastasis
2	M2	8	19	20	192	0	0.5	metastasis
2	M2	9	20	21	89	70	0.5	metastasis
2	M2	14	21	22	229	0	0.5	metastasis
2	M2	9	22	23	100	103	0.5	metastasis
2	M2	13	23	24	210	0	0.5	metastasis
2	M2	9	24	25	89	89	0.5	metastasis
2	M2	13	25	26	188	0	0.5	metastasis
2	M2	14	26	27	204	0	0.5	metastasis
2	M2	15	27	28	198	0	0.5	metastasis
2	M2	10	28	29	185	9	0.5	metastasis
2	M2	13	29	30	216	0	0.5	metastasis
2	M2	10	30	31	160	17	0.5	metastasis
2	M2	14	31	33	206	0	0.5	metastasis
2	M2	14	32	34	212	0	0.5	metastasis
2	M2	13	33	35	194	0	0.5	metastasis
2	M2	16	34	36	213	0	0.5	metastasis
2	M2	16	35	37	196	0	0.5	metastasis
2	M2	11	36	38	201	0	0.5	metastasis
2	M2	15	37	39	218	0	0.5	metastasis
2	M2	12	38	40	187	0	0.5	metastasis
2	M2	13	39	44	188	0	0.5	metastasis
2	M2	14	40	47	236	0	0.5	metastasis
2	M2	17	41	49	176	0	0.5	metastasis
2	M2	17	42	51	195	0	0.5	metastasis
2	M2	15	43	53	207	0	0.5	metastasis
2	M2	17	44	54	184	0	0.5	metastasis
2	M2	16	45	56	209	0	0.5	metastasis
2	M2	17	46	57	206	0	0.5	metastasis
2	M2	16	47	58	183	0	0.5	metastasis
2	M2	16	48	59	194	0	0.5	metastasis
2	M2	17	49	68	227	0	0.5	metastasis
3	M3	0	0	0	92	81	0.5	metastasis
3	M3	1	1	1	226	0	0.5	metastasis
3	M3	2	2	2	231	0	0.5	metastasis
3	M3	3	3	3	111	125	0.5	metastasis
3	M3	4	4	4	213	0	0.5	metastasis
3	M3	6	5	5	215	0	0.5	metastasis
3	M3	5	6	7	221	0	0.5	metastasis
3	M3	6	7	8	212	0	0.5	metastasis
3	M3	14	8	9	202	0	0.5	metastasis
3	M3	15	9	10	188	0	0.5	metastasis
3	M3	14	10	11	220	0	0.5	metastasis
3	M3	13	11	12	186	0	0.5	metastasis
3	M3	15	12	13	158	0	0.5	metastasis
3	M3	14	13	14	195	0	0.5	metastasis
3	M3	13	14	15	192	0	0.5	metastasis
3	M3	8	15	16	78	110	0.5	metastasis
3	M3	13	16	17	221	0	0.5	metastasis
3	M3	7	17	18	226	0	0.5	metastasis
3	M3	13	18	19	186	0	0.5	metastasis
3	M3	8	19	20	101	127	0.5	metastasis
3	M3	9	20	21	205	0	0.5	metastasis
3	M3	14	21	22	188	0	0.5	metastasis
3	M3	9	22	23	206	0	0.5	metastasis
3	M3	13	23	24	197	0	0.5	metastasis
3	M3	9	24	25	194	0	0.5	metastasis
3	M3	13	25	26	209	0	0.5	metastasis
3	M3	14	26	27	214	0	0.5	metastasis
3	M3	15	27	28	186	0	0.5	metastasis
3	M3	10	28	29	192	0	0.5	metastasis
3	M3	13	29	30	190	0	0.5	metastasis
3	M3	10	30	31	196	0	0.5	metastasis
3	M3	14	31	33	199	0	0.5	metastasis
3	M3	14	32	34	209	0	0.5	metastasis
3	M3	13	33	35	197	0	0.5	metastasis
3	M3	16	34	36	192	0	0.5	metastasis
3	M3	16	35	37	195	0	0.5	metastasis
3	M3	11	36	38	158	53	0.5	metastasis
3	M3	15	37	39	201	0	0.5	metastasis
3	M3	12	38	40	188	11	0.5	metastasis
3	M3	13	39	44	201	0	0.5	metastasis
3	M3	14	40	47	213	0	0.5	metastasis
3	M3	17	41	49	185	0	0.5	metastasis
3	M3	17	42	51	194	0	0.5	metastasis
3	M3	15	43	53	184	0	0.5	metastasis
3	M3	17	44	54	213	0	0.5	metastasis
3	M3	16	45	56	205	0	0.5	metastasis
3	M3	17	46	57	174	0	0.5	metastasis
3	M3	16	47	58	198	0	0.5	metastasis
3	M3	16	48	59	205	0	0.5	metastasis
3	M3	17	49	68	192	0	0.5	metastasis
4	M4	0	0	0	110	108	0.5	metastasis
4	M4	1	1	1	221	0	0.5	metastasis
4	M4	2	2	2	117	105	0.5	metastasis
4	M4	3	3	3	205	0	0.5	metastasis
