anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	107	73	0.5	primary
0	P	1	1	1	216	0	0.5	primary
0	P	5	2	4	210	0	0.5	primary
0	P	9	3	6	194	0	0.5	primary
0	P	7	4	7	188	0	0.5	primary
0	P	7	5	8	198	0	0.5	primary
0	P	9	6	9	187	0	0.5	primary
0	P	9	7	10	196	0	0.5	primary
0	P	2	8	11	204	0	0.5	primary
0	P	2	9	12	190	0	0.5	primary
0	P	9	10	13	221	0	0.5	primary
0	P	7	11	14	207	0	0.5	primary
0	P	9	12	15	239	0	0.5	primary
0	P	2	13	16	214	0	0.5	primary
0	P	3	14	17	181	0	0.5	primary
0	P	3	15	18	186	0	0.5	primary
0	P	4	16	23	179	0	0.5	primary
0	P	4	17	24	225	0	0.5	primary
0	P	5	18	25	167	0	0.5	primary
0	P	6	19	26	198	0	0.5	primary
0	P	8	20	28	203	0	0.5	primary
0	P	10	21	29	204	0	0.5	primary
0	P	7	22	31	194	0	0.5	primary
0	P	8	23	32	194	0	0.5	primary
0	P	10	24	35	184	0	0.5	primary
0	P	9	25	36	209	0	0.5	primary
0	P	10	26	38	193	0	0.5	primary
0	P	8	27	40	198	0	0.5	primary
0	P	9	28	42	206	0	0.5	primary
0	P	11	29	44	195	0	0.5	primary
0	P	10	30	46	209	0	0.5	primary
0	P	11	31	47	190	0	0.5	primary
0	P	0	0	0	112	101	0.5	primary
0	P	1	1	1	169	28	0.5	primary
0	P	5	2	4	210	0	0.5	primary
0	P	9	3	6	177	0	0.5	primary
0	P	7	4	7	194	0	0.5	primary
0	P	7	5	8	218	0	0.5	primary
0	P	9	6	9	202	0	0.5	primary
0	P	9	7	10	204	0	0.5	primary
0	P	2	8	11	201	0	0.5	primary
0	P	2	9	12	191	0	0.5	primary
0	P	9	10	13	228	0	0.5	primary
0	P	7	11	14	221	0	0.5	primary
0	P	9	12	15	191	0	0.5	primary
0	P	2	13	16	196	0	0.5	primary
0	P	3	14	17	192	0	0.5	primary
0	P	3	15	18	199	0	0.5	primary
0	P	4	16	23	203	0	0.5	primary
0	P	4	17	24	193	0	0.5	primary
0	P	5	18	25	203	0	0.5	primary
0	P	6	19	26	205	0	0.5	primary
0	P	8	20	28	185	0	0.5	primary
0	P	10	21	29	194	0	0.5	primary
0	P	7	22	31	201	0	0.5	primary
0	P	8	23	32	212	0	0.5	primary
0	P	10	24	35	204	0	0.5	primary
0	P	9	25	36	202	0	0.5	primary
0	P	10	26	38	202	0	0.5	primary
0	P	8	27	40	210	0	0.5	primary
0	P	9	28	42	216	0	0.5	primary
0	P	11	29	44	184	0	0.5	primary
0	P	10	30	46	190	0	0.5	primary
0	P	11	31	47	169	0	0.5	primary
1	M1	0	0	0	98	102	0.5	metastasis
1	M1	1	1	1	201	0	0.5	metastasis
1	M1	5	2	4	208	0	0.5	metastasis
1	M1	9	3	6	188	0	0.5	metastasis
1	M1	7	4	7	179	0	0.5	metastasis
1	M1	7	5	8	193	0	0.5	metastasis
1	M1	9	6	9	223	0	0.5	metastasis
1	M1	9	7	10	209	0	0.5	metastasis
1	M1	2	8	11	199	0	0.5	metastasis
1	M1	2	9	12	198	0	0.5	metastasis
1	M1	9	10	13	206	0	0.5	metastasis
1	M1	7	11	14	204	0	0.5	metastasis
1	M1	9	12	15	183	0	0.5	metastasis
1	M1	2	13	16	178	0	0.5	metastasis
1	M1	3	14	17	167	11	0.5	metastasis
1	M1	3	15	18	212	6	0.5	metastasis
1	M1	4	16	23	186	0	0.5	metastasis
1	M1	4	17	24	240	0	0.5	metastasis
1	M1	5	18	25	200	0	0.5	metastasis
1	M1	6	19	26	199	0	0.5	metastasis
1	M1	8	20	28	201	0	0.5	metastasis
1	M1	10	21	29	212	0	0.5	metastasis
1	M1	7	22	31	201	0	0.5	metastasis
1	M1	8	23	32	187	0	0.5	metastasis
1	M1	10	24	35	215	0	0.5	metastasis
1	M1	9	25	36	224	0	0.5	metastasis
1	M1	10	26	38	185	0	0.5	metastasis
1	M1	8	27	40	191	0	0.5	metastasis
1	M1	9	28	42	222	0	0.5	metastasis
1	M1	11	29	44	198	0	0.5	metastasis
1	M1	10	30	46	206	0	0.5	metastasis
1	M1	11	31	47	195	0	0.5	metastasis
2	M2	0	0	0	80	135	0.5	metastasis
