anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0.0	0	0	100	93	0.5	primary
0	P	1.0	1	1	181	24	0.5	primary
0	P	2.0	2	2	146	79	0.5	primary
0	P	5.0	3	3	219	0	0.5	primary
0	P	13.0	5	5	225	0	0.5	primary
0	P	5.0	6	6	194	0	0.5	primary
0	P	7.0	9	9	128	74	0.5	primary
0	P	5.0	10	10	185	0	0.5	primary
0	P	13.0	13	13	187	0	0.5	primary
0	P	13.0	14	14	192	0	0.5	primary
0	P	7.0	15	15	124	72	0.5	primary
0	P	7.0	16	16	139	79	0.5	primary
0	P	3.0	19	19	191	0	0.5	primary
0	P	9.0	20	22	215	0	0.5	primary
0	P	9.0	21	23	186	0	0.5	primary
0	P	9.0	22	25	200	0	0.5	primary
0	P	5.0	23	26	225	0	0.5	primary
0	P	7.0	24	27	136	79	0.5	primary
0	P	13.0	25	28	197	0	0.5	primary
0	P	4.0	26	29	214	0	0.5	primary
0	P	4.0	27	30	216	0	0.5	primary
0	P	5.0	28	31	191	0	0.5	primary
0	P	5.0	29	32	184	0	0.5	primary
0	P	7.0	30	33	116	73	0.5	primary
0	P	9.0	31	34	190	0	0.5	primary
0	P	13.0	32	35	183	0	0.5	primary
0	P	6.0	33	36	179	0	0.5	primary
0	P	9.0	34	37	200	0	0.5	primary
0	P	9.0	35	40	207	0	0.5	primary
0	P	7.0	36	43	114	82	0.5	primary
0	P	9.0	37	44	213	0	0.5	primary
0	P	13.0	38	46	214	0	0.5	primary
0	P	8.0	39	47	184	0	0.5	primary
0	P	8.0	40	48	209	0	0.5	primary
0	P	12.0	41	50	204	0	0.5	primary
0	P	13.0	42	51	210	0	0.5	primary
0	P	12.0	43	52	200	0	0.5	primary
0	P	9.0	44	53	199	0	0.5	primary
0	P	10.0	45	54	193	0	0.5	primary
0	P	14.0	46	55	113	72	0.5	primary
0	P	9.0	47	56	213	0	0.5	primary
0	P	14.0	48	57	113	80	0.5	primary
0	P	13.0	49	58	199	0	0.5	primary
0	P	10.0	50	59	208	0	0.5	primary
0	P	11.0	51	60	218	0	0.5	primary
0	P	12.0	52	61	185	0	0.5	primary
0	P	13.0	53	62	179	0	0.5	primary
0	P	14.0	54	64	132	80	0.5	primary
0	P	15.0	55	67	121	79	0.5	primary
0	P	16.0	56	69	214	0	0.5	primary
0	P	16.0	57	71	209	0	0.5	primary
0	P	16.0	58	72	203	0	0.5	primary
0	P	16.0	59	73	201	0	0.5	primary
