anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	116	112	0.5	primary
0	P	1	1	1	142	62	0.5	primary
0	P	4	2	2	208	0	0.5	primary
0	P	2	3	3	185	0	0.5	primary
0	P	12	4	4	213	0	0.5	primary
0	P	2	5	5	180	0	0.5	primary
0	P	3	6	6	169	44	0.5	primary
0	P	4	7	7	210	0	0.5	primary
0	P	12	8	8	188	0	0.5	primary
0	P	8	9	9	194	0	0.5	primary
0	P	7	10	10	198	0	0.5	primary
0	P	7	11	11	201	0	0.5	primary
0	P	5	12	12	191	0	0.5	primary
0	P	7	13	13	229	0	0.5	primary
0	P	5	14	14	212	0	0.5	primary
0	P	5	15	15	214	0	0.5	primary
0	P	7	16	16	196	0	0.5	primary
0	P	7	17	17	186	0	0.5	primary
0	P	6	18	18	196	0	0.5	primary
0	P	7	19	19	197	0	0.5	primary
0	P	11	20	20	197	0	0.5	primary
0	P	11	21	21	194	0	0.5	primary
0	P	8	22	22	190	0	0.5	primary
0	P	8	23	24	173	0	0.5	primary
0	P	8	24	25	169	0	0.5	primary
0	P	8	25	37	194	0	0.5	primary
0	P	9	26	39	210	0	0.5	primary
0	P	9	27	40	191	0	0.5	primary
0	P	9	28	41	198	0	0.5	primary
0	P	12	29	43	199	0	0.5	primary
0	P	15	30	44	183	0	0.5	primary
0	P	10	31	45	212	0	0.5	primary
0	P	11	32	46	223	0	0.5	primary
0	P	10	33	48	196	0	0.5	primary
0	P	13	34	49	200	0	0.5	primary
0	P	11	35	50	201	0	0.5	primary
0	P	11	36	51	202	0	0.5	primary
0	P	12	37	54	214	0	0.5	primary
0	P	14	38	55	221	0	0.5	primary
0	P	13	39	56	190	0	0.5	primary
0	P	14	40	57	205	0	0.5	primary
0	P	14	41	62	200	0	0.5	primary
0	P	15	42	64	210	0	0.5	primary
0	P	15	43	65	205	0	0.5	primary
0	P	15	44	66	185	0	0.5	primary
0	P	16	45	68	193	0	0.5	primary
0	P	16	46	70	179	0	0.5	primary
0	P	0	0	0	103	92	0.5	primary
0	P	1	1	1	191	40	0.5	primary
