anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	95	100	0.5	primary
0	P	1	1	1	146	34	0.5	primary
0	P	3	2	2	177	34	0.5	primary
0	P	2	3	5	139	31	0.5	primary
0	P	3	4	6	162	39	0.5	primary
0	P	5	5	7	198	0	0.5	primary
0	P	14	6	8	201	0	0.5	primary
0	P	14	7	9	196	0	0.5	primary
0	P	14	8	12	202	0	0.5	primary
0	P	4	9	13	176	0	0.5	primary
0	P	4	10	14	210	0	0.5	primary
0	P	14	11	16	208	0	0.5	primary
0	P	14	12	17	213	0	0.5	primary
0	P	5	13	18	190	0	0.5	primary
0	P	14	14	20	208	0	0.5	primary
0	P	5	15	21	205	0	0.5	primary
0	P	4	16	22	201	0	0.5	primary
0	P	14	17	23	181	0	0.5	primary
0	P	14	18	25	196	0	0.5	primary
0	P	4	19	26	200	0	0.5	primary
0	P	4	20	27	190	0	0.5	primary
0	P	14	21	31	193	0	0.5	primary
0	P	14	22	35	187	0	0.5	primary
0	P	4	23	37	183	0	0.5	primary
0	P	4	24	38	219	0	0.5	primary
0	P	5	25	39	161	0	0.5	primary
0	P	6	26	40	210	0	0.5	primary
0	P	5	27	41	202	0	0.5	primary
0	P	9	28	43	185	0	0.5	primary
0	P	6	29	44	198	0	0.5	primary
0	P	6	30	46	229	0	0.5	primary
0	P	9	31	47	194	0	0.5	primary
0	P	14	32	50	204	0	0.5	primary
0	P	12	33	52	214	0	0.5	primary
0	P	14	34	53	214	0	0.5	primary
0	P	12	35	54	224	0	0.5	primary
0	P	14	36	55	204	0	0.5	primary
0	P	6	37	56	213	0	0.5	primary
0	P	14	38	57	197	0	0.5	primary
0	P	12	39	58	201	0	0.5	primary
0	P	12	40	59	177	0	0.5	primary
0	P	9	41	60	205	0	0.5	primary
0	P	12	42	61	215	0	0.5	primary
0	P	14	43	62	204	0	0.5	primary
0	P	12	44	63	190	0	0.5	primary
0	P	6	45	64	205	0	0.5	primary
0	P	14	46	65	186	0	0.5	primary
0	P	14	47	66	199	0	0.5	primary
0	P	6	48	67	194	0	0.5	primary
0	P	9	49	68	191	0	0.5	primary
0	P	9	50	69	200	0	0.5	primary
0	P	6	51	70	201	0	0.5	primary
0	P	7	52	73	181	0	0.5	primary
0	P	17	53	74	190	0	0.5	primary
0	P	9	54	75	184	0	0.5	primary
0	P	14	55	76	211	0	0.5	primary
0	P	15	56	77	190	0	0.5	primary
0	P	17	57	78	206	0	0.5	primary
0	P	13	58	79	178	0	0.5	primary
0	P	15	59	80	186	0	0.5	primary
0	P	17	60	81	195	0	0.5	primary
0	P	8	61	82	189	0	0.5	primary
0	P	17	62	83	210	0	0.5	primary
0	P	17	63	84	183	0	0.5	primary
0	P	8	64	85	193	0	0.5	primary
0	P	12	65	86	183	0	0.5	primary
0	P	15	66	87	213	0	0.5	primary
0	P	12	67	88	205	0	0.5	primary
0	P	8	68	89	202	0	0.5	primary
0	P	9	69	91	199	0	0.5	primary
0	P	12	70	92	184	0	0.5	primary
0	P	10	71	94	186	0	0.5	primary
0	P	17	72	96	188	0	0.5	primary
0	P	11	73	99	173	0	0.5	primary
0	P	12	74	102	165	0	0.5	primary
0	P	13	75	105	211	0	0.5	primary
0	P	14	76	107	206	0	0.5	primary
0	P	14	77	111	191	0	0.5	primary
0	P	15	78	112	207	0	0.5	primary
0	P	16	79	116	208	0	0.5	primary
0	P	17	80	117	219	0	0.5	primary
0	P	0	0	0	113	80	0.5	primary
0	P	1	1	1	98	94	0.5	primary
0	P	3	2	2	205	0	0.5	primary
0	P	2	3	5	204	0	0.5	primary
0	P	3	4	6	218	0	0.5	primary
0	P	5	5	7	195	0	0.5	primary
0	P	14	6	8	206	0	0.5	primary
0	P	14	7	9	181	0	0.5	primary
0	P	14	8	12	205	0	0.5	primary
0	P	4	9	13	179	29	0.5	primary
0	P	4	10	14	199	20	0.5	primary
0	P	14	11	16	216	0	0.5	primary
0	P	14	12	17	182	0	0.5	primary
0	P	5	13	18	200	0	0.5	primary
0	P	14	14	20	194	0	0.5	primary
0	P	5	15	21	184	0	0.5	primary
0	P	4	16	22	171	23	0.5	primary
0	P	14	17	23	188	0	0.5	primary
0	P	14	18	25	190	0	0.5	primary
0	P	4	19	26	172	24	0.5	primary
0	P	4	20	27	182	20	0.5	primary
0	P	14	21	31	219	0	0.5	primary
0	P	14	22	35	204	0	0.5	primary
0	P	4	23	37	187	16	0.5	primary
0	P	4	24	38	175	17	0.5	primary
0	P	5	25	39	203	0	0.5	primary
0	P	6	26	40	168	10	0.5	primary
0	P	5	27	41	212	0	0.5	primary
0	P	9	28	43	206	0	0.5	primary
0	P	6	29	44	210	15	0.5	primary
0	P	6	30	46	191	17	0.5	primary
0	P	9	31	47	191	0	0.5	primary
0	P	14	32	50	212	0	0.5	primary
0	P	12	33	52	192	0	0.5	primary
0	P	14	34	53	203	0	0.5	primary
0	P	12	35	54	200	0	0.5	primary
0	P	14	36	55	183	0	0.5	primary
0	P	6	37	56	171	27	0.5	primary
0	P	14	38	57	195	0	0.5	primary
0	P	12	39	58	212	0	0.5	primary
0	P	12	40	59	198	0	0.5	primary
0	P	9	41	60	225	0	0.5	primary
0	P	12	42	61	208	0	0.5	primary
0	P	14	43	62	225	0	0.5	primary
0	P	12	44	63	192	0	0.5	primary
0	P	6	45	64	185	23	0.5	primary
0	P	14	46	65	193	0	0.5	primary
0	P	14	47	66	184	0	0.5	primary
0	P	6	48	67	164	22	0.5	primary
0	P	9	49	68	196	0	0.5	primary
0	P	9	50	69	179	0	0.5	primary
0	P	6	51	70	176	18	0.5	primary
0	P	7	52	73	194	0	0.5	primary
0	P	17	53	74	171	20	0.5	primary
0	P	9	54	75	192	0	0.5	primary
0	P	14	55	76	207	0	0.5	primary
0	P	15	56	77	220	0	0.5	primary
0	P	17	57	78	190	14	0.5	primary
0	P	13	58	79	184	0	0.5	primary
0	P	15	59	80	174	0	0.5	primary
0	P	17	60	81	177	19	0.5	primary
0	P	8	61	82	182	0	0.5	primary
0	P	17	62	83	190	19	0.5	primary
0	P	17	63	84	166	19	0.5	primary
0	P	8	64	85	202	0	0.5	primary
0	P	12	65	86	206	0	0.5	primary
0	P	15	66	87	194	0	0.5	primary
0	P	12	67	88	189	0	0.5	primary
0	P	8	68	89	206	0	0.5	primary
0	P	9	69	91	208	0	0.5	primary
0	P	12	70	92	197	0	0.5	primary
0	P	10	71	94	208	0	0.5	primary
0	P	17	72	96	180	20	0.5	primary
0	P	11	73	99	202	0	0.5	primary
0	P	12	74	102	224	0	0.5	primary
0	P	13	75	105	209	0	0.5	primary
0	P	14	76	107	211	0	0.5	primary
0	P	14	77	111	218	0	0.5	primary
0	P	15	78	112	209	0	0.5	primary
0	P	16	79	116	199	0	0.5	primary
