anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	112	101	0.5	primary
0	P	8	1	2	214	0	0.5	primary
0	P	1	2	4	102	85	0.5	primary
0	P	7	3	5	196	0	0.5	primary
0	P	8	4	8	207	0	0.5	primary
0	P	8	5	9	223	0	0.5	primary
0	P	7	6	10	189	0	0.5	primary
0	P	8	7	12	199	0	0.5	primary
0	P	7	8	15	217	0	0.5	primary
0	P	8	9	16	193	0	0.5	primary
0	P	8	10	18	191	0	0.5	primary
0	P	1	11	19	109	108	0.5	primary
0	P	7	12	20	190	0	0.5	primary
0	P	7	13	21	235	0	0.5	primary
0	P	1	14	22	107	89	0.5	primary
0	P	8	15	23	223	0	0.5	primary
0	P	3	16	24	215	0	0.5	primary
0	P	2	17	25	186	0	0.5	primary
0	P	14	18	27	127	59	0.5	primary
0	P	3	19	28	209	0	0.5	primary
0	P	3	20	29	216	0	0.5	primary
0	P	14	21	31	162	41	0.5	primary
0	P	6	22	32	197	0	0.5	primary
0	P	8	23	35	169	0	0.5	primary
0	P	14	24	36	130	59	0.5	primary
0	P	14	25	37	158	33	0.5	primary
0	P	4	26	40	195	0	0.5	primary
0	P	15	27	41	189	0	0.5	primary
0	P	5	28	42	195	0	0.5	primary
0	P	15	29	43	213	0	0.5	primary
0	P	7	30	44	196	0	0.5	primary
0	P	14	31	47	140	67	0.5	primary
0	P	10	32	48	198	0	0.5	primary
0	P	6	33	49	201	0	0.5	primary
0	P	14	34	50	153	76	0.5	primary
0	P	7	35	51	208	0	0.5	primary
0	P	8	36	53	211	0	0.5	primary
0	P	15	37	54	194	0	0.5	primary
0	P	10	38	56	193	0	0.5	primary
0	P	15	39	57	207	0	0.5	primary
0	P	14	40	58	158	73	0.5	primary
0	P	14	41	59	132	60	0.5	primary
0	P	10	42	61	191	0	0.5	primary
0	P	14	43	63	164	31	0.5	primary
0	P	14	44	64	176	30	0.5	primary
0	P	17	45	66	199	0	0.5	primary
0	P	9	46	68	195	0	0.5	primary
0	P	12	47	75	185	0	0.5	primary
0	P	16	48	77	217	0	0.5	primary
0	P	17	49	78	201	0	0.5	primary
0	P	10	50	79	211	0	0.5	primary
0	P	11	51	80	219	0	0.5	primary
0	P	12	52	81	201	0	0.5	primary
0	P	13	53	82	205	0	0.5	primary
0	P	16	54	84	207	0	0.5	primary
0	P	14	55	86	155	50	0.5	primary
0	P	15	56	87	209	0	0.5	primary
0	P	17	57	89	201	0	0.5	primary
0	P	16	58	90	199	0	0.5	primary
0	P	16	59	91	206	0	0.5	primary
0	P	18	60	96	200	0	0.5	primary
0	P	18	61	99	193	0	0.5	primary
0	P	18	62	100	209	0	0.5	primary
0	P	17	63	102	192	0	0.5	primary
0	P	18	64	103	214	0	0.5	primary
0	P	0	0	0	105	94	0.5	primary
0	P	8	1	2	207	0	0.5	primary
0	P	1	2	4	96	96	0.5	primary
0	P	7	3	5	185	0	0.5	primary
0	P	8	4	8	195	0	0.5	primary
0	P	8	5	9	205	0	0.5	primary
0	P	7	6	10	189	0	0.5	primary
0	P	8	7	12	217	0	0.5	primary
0	P	7	8	15	195	0	0.5	primary
0	P	8	9	16	211	0	0.5	primary
0	P	8	10	18	217	0	0.5	primary
0	P	1	11	19	98	103	0.5	primary
0	P	7	12	20	205	0	0.5	primary
0	P	7	13	21	203	0	0.5	primary
0	P	1	14	22	99	102	0.5	primary
0	P	8	15	23	191	0	0.5	primary
0	P	3	16	24	215	0	0.5	primary
0	P	2	17	25	184	0	0.5	primary
0	P	14	18	27	152	51	0.5	primary
0	P	3	19	28	195	0	0.5	primary
0	P	3	20	29	209	0	0.5	primary
0	P	14	21	31	163	18	0.5	primary
0	P	6	22	32	198	0	0.5	primary
0	P	8	23	35	217	0	0.5	primary
0	P	14	24	36	146	55	0.5	primary
0	P	14	25	37	189	19	0.5	primary
0	P	4	26	40	167	0	0.5	primary
0	P	15	27	41	211	0	0.5	primary
0	P	5	28	42	186	0	0.5	primary
0	P	15	29	43	194	0	0.5	primary
0	P	7	30	44	196	0	0.5	primary
0	P	14	31	47	137	56	0.5	primary
0	P	10	32	48	215	0	0.5	primary
0	P	6	33	49	220	0	0.5	primary
0	P	14	34	50	150	45	0.5	primary
0	P	7	35	51	204	0	0.5	primary
0	P	8	36	53	185	0	0.5	primary
0	P	15	37	54	201	0	0.5	primary
0	P	10	38	56	208	0	0.5	primary
0	P	15	39	57	204	0	0.5	primary
0	P	14	40	58	132	49	0.5	primary
0	P	14	41	59	156	60	0.5	primary
0	P	10	42	61	207	0	0.5	primary
0	P	14	43	63	210	13	0.5	primary
0	P	14	44	64	188	13	0.5	primary
0	P	17	45	66	202	0	0.5	primary
0	P	9	46	68	227	0	0.5	primary
0	P	12	47	75	211	0	0.5	primary
0	P	16	48	77	217	0	0.5	primary
0	P	17	49	78	193	0	0.5	primary
0	P	10	50	79	198	0	0.5	primary
0	P	11	51	80	198	0	0.5	primary
0	P	12	52	81	218	0	0.5	primary
0	P	13	53	82	220	0	0.5	primary
0	P	16	54	84	181	0	0.5	primary
0	P	14	55	86	153	52	0.5	primary
0	P	15	56	87	217	0	0.5	primary
0	P	17	57	89	203	0	0.5	primary
0	P	16	58	90	213	0	0.5	primary
0	P	16	59	91	200	0	0.5	primary
0	P	18	60	96	212	0	0.5	primary
0	P	18	61	99	182	0	0.5	primary
0	P	18	62	100	203	0	0.5	primary
0	P	17	63	102	228	0	0.5	primary
0	P	18	64	103	207	0	0.5	primary
1	M1	0	0	0	95	96	0.5	metastasis
1	M1	8	1	2	206	0	0.5	metastasis
1	M1	1	2	4	156	36	0.5	metastasis
1	M1	7	3	5	117	67	0.5	metastasis
1	M1	8	4	8	189	0	0.5	metastasis
1	M1	8	5	9	217	0	0.5	metastasis
1	M1	7	6	10	146	73	0.5	metastasis
1	M1	8	7	12	204	0	0.5	metastasis
1	M1	7	8	15	135	73	0.5	metastasis
1	M1	8	9	16	239	0	0.5	metastasis
1	M1	8	10	18	207	0	0.5	metastasis
