anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	93	97	0.5	primary
0	P	1	1	1	183	18	0.5	primary
0	P	3	2	4	200	0	0.5	primary
0	P	2	3	6	232	0	0.5	primary
0	P	2	4	7	198	0	0.5	primary
0	P	2	5	8	197	0	0.5	primary
0	P	3	6	16	204	0	0.5	primary
0	P	4	7	17	185	0	0.5	primary
0	P	5	8	18	191	0	0.5	primary
0	P	0	0	0	93	105	0.5	primary
0	P	1	1	1	163	26	0.5	primary
0	P	3	2	4	182	0	0.5	primary
0	P	2	3	6	178	0	0.5	primary
0	P	2	4	7	188	0	0.5	primary
0	P	2	5	8	166	0	0.5	primary
0	P	3	6	16	203	0	0.5	primary
0	P	4	7	17	214	0	0.5	primary
0	P	5	8	18	207	0	0.5	primary
1	M1	0	0	0	99	91	0.5	metastasis
1	M1	1	1	1	193	0	0.5	metastasis
1	M1	3	2	4	206	0	0.5	metastasis
1	M1	2	3	6	183	0	0.5	metastasis
1	M1	2	4	7	180	0	0.5	metastasis
1	M1	2	5	8	172	0	0.5	metastasis
1	M1	3	6	16	217	0	0.5	metastasis
1	M1	4	7	17	199	0	0.5	metastasis
1	M1	5	8	18	165	0	0.5	metastasis
2	M2	0	0	0	101	96	0.5	metastasis
2	M2	1	1	1	186	0	0.5	metastasis
2	M2	3	2	4	199	0	0.5	metastasis
2	M2	2	3	6	104	104	0.5	metastasis
2	M2	2	4	7	95	93	0.5	metastasis
2	M2	2	5	8	106	102	0.5	metastasis
2	M2	3	6	16	196	0	0.5	metastasis
2	M2	4	7	17	188	0	0.5	metastasis
2	M2	5	8	18	183	0	0.5	metastasis
3	M3	0	0	0	96	108	0.5	metastasis
3	M3	1	1	1	197	0	0.5	metastasis
3	M3	3	2	4	88	109	0.5	metastasis
3	M3	2	3	6	218	0	0.5	metastasis
3	M3	2	4	7	193	0	0.5	metastasis
3	M3	2	5	8	211	0	0.5	metastasis
3	M3	3	6	16	89	95	0.5	metastasis
3	M3	4	7	17	206	0	0.5	metastasis
3	M3	5	8	18	173	19	0.5	metastasis
4	M4	0	0	0	106	101	0.5	metastasis
4	M4	1	1	1	193	0	0.5	metastasis
4	M4	3	2	4	183	0	0.5	metastasis
4	M4	2	3	6	114	104	0.5	metastasis
4	M4	2	4	7	82	105	0.5	metastasis
4	M4	2	5	8	103	81	0.5	metastasis
4	M4	3	6	16	182	0	0.5	metastasis
4	M4	4	7	17	101	94	0.5	metastasis
4	M4	5	8	18	215	0	0.5	metastasis
