anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	85	96	0.5	primary
0	P	1	1	1	143	53	0.5	primary
0	P	2	2	2	168	18	0.5	primary
0	P	3	3	3	169	8	0.5	primary
0	P	4	4	4	199	0	0.5	primary
0	P	8	5	5	187	0	0.5	primary
0	P	4	6	6	219	0	0.5	primary
0	P	6	7	7	207	0	0.5	primary
0	P	8	8	8	193	0	0.5	primary
0	P	8	9	9	174	0	0.5	primary
0	P	6	10	10	199	0	0.5	primary
0	P	5	11	11	179	0	0.5	primary
0	P	6	12	12	202	0	0.5	primary
0	P	11	13	13	221	0	0.5	primary
0	P	6	14	14	216	0	0.5	primary
0	P	6	15	15	198	0	0.5	primary
0	P	11	16	16	223	0	0.5	primary
0	P	6	17	17	196	0	0.5	primary
0	P	7	18	18	190	0	0.5	primary
0	P	11	19	22	205	0	0.5	primary
0	P	7	20	23	176	0	0.5	primary
0	P	8	21	24	191	0	0.5	primary
0	P	9	22	26	184	0	0.5	primary
0	P	10	23	32	192	0	0.5	primary
0	P	11	24	33	206	0	0.5	primary
0	P	11	25	34	193	0	0.5	primary
0	P	11	26	35	222	0	0.5	primary
0	P	0	0	0	96	84	0.5	primary
0	P	1	1	1	126	66	0.5	primary
0	P	2	2	2	169	48	0.5	primary
0	P	3	3	3	185	18	0.5	primary
0	P	4	4	4	197	0	0.5	primary
0	P	8	5	5	203	0	0.5	primary
0	P	4	6	6	171	0	0.5	primary
0	P	6	7	7	195	0	0.5	primary
0	P	8	8	8	195	0	0.5	primary
0	P	8	9	9	194	0	0.5	primary
0	P	6	10	10	204	0	0.5	primary
0	P	5	11	11	225	0	0.5	primary
0	P	6	12	12	207	0	0.5	primary
0	P	11	13	13	195	0	0.5	primary
0	P	6	14	14	209	0	0.5	primary
0	P	6	15	15	192	0	0.5	primary
0	P	11	16	16	213	0	0.5	primary
0	P	6	17	17	181	0	0.5	primary
0	P	7	18	18	192	0	0.5	primary
0	P	11	19	22	197	0	0.5	primary
0	P	7	20	23	187	0	0.5	primary
0	P	8	21	24	222	0	0.5	primary
0	P	9	22	26	216	0	0.5	primary
0	P	10	23	32	195	0	0.5	primary
0	P	11	24	33	209	0	0.5	primary
0	P	11	25	34	175	0	0.5	primary
0	P	11	26	35	188	0	0.5	primary
1	M1	0	0	0	92	95	0.5	metastasis
1	M1	1	1	1	102	106	0.5	metastasis
1	M1	2	2	2	98	108	0.5	metastasis
1	M1	3	3	3	129	71	0.5	metastasis
1	M1	4	4	4	158	45	0.5	metastasis
1	M1	8	5	5	208	0	0.5	metastasis
1	M1	4	6	6	172	36	0.5	metastasis
