anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0.0	0	0	103	100	0.5	primary
0	P	3.0	1	1	195	0	0.5	primary
0	P	1.0	2	2	124	79	0.5	primary
0	P	3.0	3	3	191	0	0.5	primary
0	P	2.0	4	4	200	0	0.5	primary
0	P	3.0	5	5	208	0	0.5	primary
0	P	3.0	6	6	196	0	0.5	primary
0	P	2.0	8	8	197	0	0.5	primary
0	P	3.0	9	9	210	0	0.5	primary
0	P	3.0	10	10	179	0	0.5	primary
0	P	4.0	12	17	170	0	0.5	primary
0	P	6.0	16	23	198	0	0.5	primary
0	P	6.0	18	25	212	0	0.5	primary
0	P	6.0	21	29	192	0	0.5	primary
0	P	6.0	23	31	191	0	0.5	primary
0	P	6.0	25	33	226	0	0.5	primary
0	P	5.0	26	35	204	0	0.5	primary
0	P	6.0	27	38	195	0	0.5	primary
0	P	7.0	29	40	183	0	0.5	primary
0	P	8.0	30	46	190	0	0.5	primary
0	P	8.0	31	47	203	0	0.5	primary
0	P	8.0	32	49	204	0	0.5	primary
0	P	0.0	0	0	138	89	0.5	primary
0	P	3.0	1	1	193	0	0.5	primary
0	P	1.0	2	2	103	112	0.5	primary
0	P	3.0	3	3	176	0	0.5	primary
0	P	2.0	4	4	180	0	0.5	primary
0	P	3.0	5	5	192	0	0.5	primary
0	P	3.0	6	6	213	0	0.5	primary
0	P	2.0	8	8	194	0	0.5	primary
0	P	3.0	9	9	179	0	0.5	primary
0	P	3.0	10	10	195	0	0.5	primary
0	P	4.0	12	17	192	0	0.5	primary
0	P	6.0	16	23	184	0	0.5	primary
0	P	6.0	18	25	189	0	0.5	primary
0	P	6.0	21	29	178	0	0.5	primary
0	P	6.0	23	31	197	0	0.5	primary
0	P	6.0	25	33	216	0	0.5	primary
0	P	5.0	26	35	218	0	0.5	primary
0	P	6.0	27	38	201	0	0.5	primary
0	P	7.0	29	40	232	0	0.5	primary
0	P	8.0	30	46	184	0	0.5	primary
0	P	8.0	31	47	205	0	0.5	primary
0	P	8.0	32	49	196	0	0.5	primary
1	M1	0.0	0	0	106	76	0.5	metastasis
1	M1	3.0	1	1	162	30	0.5	metastasis
1	M1	1.0	2	2	125	53	0.5	metastasis
1	M1	3.0	3	3	163	32	0.5	metastasis
1	M1	2.0	4	4	122	61	0.5	metastasis
1	M1	3.0	5	5	165	35	0.5	metastasis
1	M1	3.0	6	6	188	23	0.5	metastasis
1	M1	2.0	8	8	139	60	0.5	metastasis
1	M1	3.0	9	9	165	42	0.5	metastasis
1	M1	3.0	10	10	175	31	0.5	metastasis
1	M1	4.0	12	17	174	36	0.5	metastasis
1	M1	6.0	16	23	189	0	0.5	metastasis
1	M1	6.0	18	25	189	0	0.5	metastasis
1	M1	6.0	21	29	182	0	0.5	metastasis
1	M1	6.0	23	31	189	0	0.5	metastasis
1	M1	6.0	25	33	185	0	0.5	metastasis
1	M1	5.0	26	35	240	0	0.5	metastasis
1	M1	6.0	27	38	230	0	0.5	metastasis
1	M1	7.0	29	40	219	0	0.5	metastasis
1	M1	8.0	30	46	187	0	0.5	metastasis
1	M1	8.0	31	47	181	0	0.5	metastasis
1	M1	8.0	32	49	191	0	0.5	metastasis
2	M2	0.0	0	0	104	110	0.5	metastasis
2	M2	3.0	1	1	85	102	0.5	metastasis
2	M2	1.0	2	2	173	0	0.5	metastasis
2	M2	3.0	3	3	110	105	0.5	metastasis
2	M2	2.0	4	4	176	0	0.5	metastasis
2	M2	3.0	5	5	85	97	0.5	metastasis
2	M2	3.0	6	6	94	95	0.5	metastasis
2	M2	2.0	8	8	170	0	0.5	metastasis
2	M2	3.0	9	9	106	97	0.5	metastasis
2	M2	3.0	10	10	94	122	0.5	metastasis
2	M2	4.0	12	17	205	0	0.5	metastasis
2	M2	6.0	16	23	113	97	0.5	metastasis
2	M2	6.0	18	25	120	82	0.5	metastasis
2	M2	6.0	21	29	99	104	0.5	metastasis
2	M2	6.0	23	31	93	115	0.5	metastasis
2	M2	6.0	25	33	87	97	0.5	metastasis
2	M2	5.0	26	35	223	14	0.5	metastasis
2	M2	6.0	27	38	136	62	0.5	metastasis
2	M2	7.0	29	40	207	0	0.5	metastasis
2	M2	8.0	30	46	180	0	0.5	metastasis
2	M2	8.0	31	47	206	0	0.5	metastasis
2	M2	8.0	32	49	213	0	0.5	metastasis
3	M3	0.0	0	0	97	109	0.5	metastasis
3	M3	3.0	1	1	219	0	0.5	metastasis
3	M3	1.0	2	2	91	85	0.5	metastasis
3	M3	3.0	3	3	207	0	0.5	metastasis
3	M3	2.0	4	4	139	80	0.5	metastasis
3	M3	3.0	5	5	207	0	0.5	metastasis
3	M3	3.0	6	6	181	0	0.5	metastasis
3	M3	2.0	8	8	124	65	0.5	metastasis
3	M3	3.0	9	9	222	0	0.5	metastasis
3	M3	3.0	10	10	191	0	0.5	metastasis
3	M3	4.0	12	17	198	0	0.5	metastasis
3	M3	6.0	16	23	211	0	0.5	metastasis
3	M3	6.0	18	25	206	0	0.5	metastasis
3	M3	6.0	21	29	188	0	0.5	metastasis
3	M3	6.0	23	31	225	0	0.5	metastasis
3	M3	6.0	25	33	201	0	0.5	metastasis
3	M3	5.0	26	35	190	0	0.5	metastasis
3	M3	6.0	27	38	215	0	0.5	metastasis
3	M3	7.0	29	40	193	11	0.5	metastasis
3	M3	8.0	30	46	212	0	0.5	metastasis
3	M3	8.0	31	47	212	0	0.5	metastasis
3	M3	8.0	32	49	210	0	0.5	metastasis
4	M4	0.0	0	0	123	92	0.5	metastasis
4	M4	3.0	1	1	210	0	0.5	metastasis
4	M4	1.0	2	2	103	105	0.5	metastasis
4	M4	3.0	3	3	193	0	0.5	metastasis
4	M4	2.0	4	4	203	0	0.5	metastasis
4	M4	3.0	5	5	200	0	0.5	metastasis
4	M4	3.0	6	6	190	0	0.5	metastasis
4	M4	2.0	8	8	202	0	0.5	metastasis
4	M4	3.0	9	9	186	0	0.5	metastasis
4	M4	3.0	10	10	212	0	0.5	metastasis
4	M4	4.0	12	17	235	0	0.5	metastasis
4	M4	6.0	16	23	191	0	0.5	metastasis
4	M4	6.0	18	25	208	0	0.5	metastasis
4	M4	6.0	21	29	217	0	0.5	metastasis
4	M4	6.0	23	31	200	0	0.5	metastasis
4	M4	6.0	25	33	212	0	0.5	metastasis
4	M4	5.0	26	35	169	0	0.5	metastasis
4	M4	6.0	27	38	171	0	0.5	metastasis
4	M4	7.0	29	40	190	0	0.5	metastasis
4	M4	8.0	30	46	109	95	0.5	metastasis
4	M4	8.0	31	47	102	89	0.5	metastasis
4	M4	8.0	32	49	106	99	0.5	metastasis
