anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	111	108	0.5	primary
0	P	0	1	1	100	89	0.5	primary
0	P	0	2	2	92	89	0.5	primary
0	P	0	3	4	84	93	0.5	primary
0	P	0	4	6	89	107	0.5	primary
0	P	0	5	7	90	102	0.5	primary
0	P	0	6	9	90	105	0.5	primary
0	P	1	7	11	213	0	0.5	primary
0	P	2	8	19	143	73	0.5	primary
0	P	3	9	20	173	47	0.5	primary
0	P	4	10	21	233	0	0.5	primary
0	P	7	11	22	216	0	0.5	primary
0	P	6	12	25	217	10	0.5	primary
0	P	5	13	27	209	0	0.5	primary
0	P	6	14	32	184	13	0.5	primary
0	P	5	15	33	186	0	0.5	primary
0	P	7	16	35	198	0	0.5	primary
0	P	6	17	39	197	12	0.5	primary
0	P	7	18	40	204	0	0.5	primary
0	P	0	0	0	86	112	0.5	primary
0	P	0	1	1	119	80	0.5	primary
0	P	0	2	2	158	89	0.5	primary
0	P	0	3	4	132	84	0.5	primary
0	P	0	4	6	134	81	0.5	primary
0	P	0	5	7	141	78	0.5	primary
0	P	0	6	9	121	90	0.5	primary
0	P	1	7	11	175	32	0.5	primary
0	P	2	8	19	194	17	0.5	primary
0	P	3	9	20	191	0	0.5	primary
0	P	4	10	21	190	0	0.5	primary
0	P	7	11	22	172	0	0.5	primary
0	P	6	12	25	156	0	0.5	primary
0	P	5	13	27	206	0	0.5	primary
0	P	6	14	32	199	0	0.5	primary
0	P	5	15	33	166	0	0.5	primary
0	P	7	16	35	203	0	0.5	primary
0	P	6	17	39	186	0	0.5	primary
0	P	7	18	40	194	0	0.5	primary
1	M1	0	0	0	107	117	0.5	metastasis
1	M1	0	1	1	111	103	0.5	metastasis
1	M1	0	2	2	106	108	0.5	metastasis
1	M1	0	3	4	101	80	0.5	metastasis
1	M1	0	4	6	78	97	0.5	metastasis
1	M1	0	5	7	106	97	0.5	metastasis
1	M1	0	6	9	106	95	0.5	metastasis
1	M1	1	7	11	229	0	0.5	metastasis
1	M1	2	8	19	97	86	0.5	metastasis
1	M1	3	9	20	103	95	0.5	metastasis
1	M1	4	10	21	222	0	0.5	metastasis
1	M1	7	11	22	193	0	0.5	metastasis
1	M1	6	12	25	204	0	0.5	metastasis
1	M1	5	13	27	184	0	0.5	metastasis
1	M1	6	14	32	206	0	0.5	metastasis
1	M1	5	15	33	230	0	0.5	metastasis
1	M1	7	16	35	204	0	0.5	metastasis
1	M1	6	17	39	186	0	0.5	metastasis
1	M1	7	18	40	203	0	0.5	metastasis
2	M2	0	0	0	102	95	0.5	metastasis
2	M2	0	1	1	106	106	0.5	metastasis
2	M2	0	2	2	109	106	0.5	metastasis
2	M2	0	3	4	94	113	0.5	metastasis
2	M2	0	4	6	100	109	0.5	metastasis
2	M2	0	5	7	91	88	0.5	metastasis
2	M2	0	6	9	106	85	0.5	metastasis
2	M2	1	7	11	196	0	0.5	metastasis
2	M2	2	8	19	99	86	0.5	metastasis
2	M2	3	9	20	197	0	0.5	metastasis
2	M2	4	10	21	190	0	0.5	metastasis
2	M2	7	11	22	92	115	0.5	metastasis
2	M2	6	12	25	195	0	0.5	metastasis
2	M2	5	13	27	214	0	0.5	metastasis
2	M2	6	14	32	215	0	0.5	metastasis
2	M2	5	15	33	202	0	0.5	metastasis
2	M2	7	16	35	91	85	0.5	metastasis
2	M2	6	17	39	182	0	0.5	metastasis
2	M2	7	18	40	150	51	0.5	metastasis
3	M3	0	0	0	93	104	0.5	metastasis
3	M3	0	1	1	117	108	0.5	metastasis
3	M3	0	2	2	101	102	0.5	metastasis
3	M3	0	3	4	91	93	0.5	metastasis
3	M3	0	4	6	96	88	0.5	metastasis
3	M3	0	5	7	87	108	0.5	metastasis
3	M3	0	6	9	111	89	0.5	metastasis
3	M3	1	7	11	202	0	0.5	metastasis
3	M3	2	8	19	91	96	0.5	metastasis
3	M3	3	9	20	160	30	0.5	metastasis
3	M3	4	10	21	155	31	0.5	metastasis
3	M3	7	11	22	207	0	0.5	metastasis
3	M3	6	12	25	190	0	0.5	metastasis
3	M3	5	13	27	209	0	0.5	metastasis
3	M3	6	14	32	182	0	0.5	metastasis
3	M3	5	15	33	203	0	0.5	metastasis
3	M3	7	16	35	200	0	0.5	metastasis
3	M3	6	17	39	186	0	0.5	metastasis
3	M3	7	18	40	174	0	0.5	metastasis
4	M4	0	0	0	92	106	0.5	metastasis
4	M4	0	1	1	107	94	0.5	metastasis
4	M4	0	2	2	79	89	0.5	metastasis
4	M4	0	3	4	103	93	0.5	metastasis
4	M4	0	4	6	97	100	0.5	metastasis
4	M4	0	5	7	92	103	0.5	metastasis
4	M4	0	6	9	106	96	0.5	metastasis
4	M4	1	7	11	227	0	0.5	metastasis
4	M4	2	8	19	98	89	0.5	metastasis
4	M4	3	9	20	200	0	0.5	metastasis
4	M4	4	10	21	204	0	0.5	metastasis
4	M4	7	11	22	215	0	0.5	metastasis
4	M4	6	12	25	183	0	0.5	metastasis
4	M4	5	13	27	106	100	0.5	metastasis
4	M4	6	14	32	208	0	0.5	metastasis
4	M4	5	15	33	101	86	0.5	metastasis
4	M4	7	16	35	184	0	0.5	metastasis
4	M4	6	17	39	189	0	0.5	metastasis
4	M4	7	18	40	204	0	0.5	metastasis
