anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	90	112	0.5	primary
0	P	1	1	1	123	73	0.5	primary
0	P	2	2	4	181	24	0.5	primary
0	P	3	3	5	170	0	0.5	primary
0	P	4	4	6	236	0	0.5	primary
0	P	5	5	7	197	0	0.5	primary
0	P	9	6	8	200	0	0.5	primary
0	P	9	7	9	209	0	0.5	primary
0	P	6	8	10	188	0	0.5	primary
0	P	6	9	11	207	0	0.5	primary
0	P	6	10	12	228	0	0.5	primary
0	P	7	11	13	202	0	0.5	primary
0	P	7	12	14	198	0	0.5	primary
0	P	8	13	16	177	0	0.5	primary
0	P	9	14	21	192	0	0.5	primary
0	P	9	15	23	209	0	0.5	primary
0	P	9	16	24	189	0	0.5	primary
0	P	9	17	25	187	0	0.5	primary
0	P	8	18	26	194	0	0.5	primary
0	P	9	19	27	179	0	0.5	primary
0	P	10	20	30	210	0	0.5	primary
0	P	11	21	31	213	0	0.5	primary
0	P	0	0	0	85	104	0.5	primary
0	P	1	1	1	114	76	0.5	primary
0	P	2	2	4	174	0	0.5	primary
0	P	3	3	5	133	62	0.5	primary
0	P	4	4	6	210	0	0.5	primary
0	P	5	5	7	203	0	0.5	primary
0	P	9	6	8	208	0	0.5	primary
0	P	9	7	9	204	0	0.5	primary
0	P	6	8	10	189	0	0.5	primary
0	P	6	9	11	193	0	0.5	primary
0	P	6	10	12	196	0	0.5	primary
0	P	7	11	13	218	0	0.5	primary
0	P	7	12	14	197	0	0.5	primary
0	P	8	13	16	210	0	0.5	primary
0	P	9	14	21	188	0	0.5	primary
0	P	9	15	23	191	0	0.5	primary
0	P	9	16	24	200	0	0.5	primary
0	P	9	17	25	200	0	0.5	primary
0	P	8	18	26	208	0	0.5	primary
0	P	9	19	27	203	0	0.5	primary
0	P	10	20	30	188	0	0.5	primary
0	P	11	21	31	205	0	0.5	primary
1	M1	0	0	0	116	113	0.5	metastasis
1	M1	1	1	1	214	0	0.5	metastasis
1	M1	2	2	4	183	0	0.5	metastasis
1	M1	3	3	5	209	0	0.5	metastasis
1	M1	4	4	6	132	96	0.5	metastasis
1	M1	5	5	7	103	75	0.5	metastasis
1	M1	9	6	8	174	23	0.5	metastasis
1	M1	9	7	9	186	18	0.5	metastasis
1	M1	6	8	10	188	0	0.5	metastasis
1	M1	6	9	11	205	0	0.5	metastasis
1	M1	6	10	12	211	0	0.5	metastasis
1	M1	7	11	13	209	0	0.5	metastasis
1	M1	7	12	14	180	0	0.5	metastasis
1	M1	8	13	16	194	0	0.5	metastasis
1	M1	9	14	21	206	18	0.5	metastasis
1	M1	9	15	23	191	18	0.5	metastasis
1	M1	9	16	24	193	18	0.5	metastasis
1	M1	9	17	25	174	15	0.5	metastasis
1	M1	8	18	26	188	0	0.5	metastasis
1	M1	9	19	27	178	25	0.5	metastasis
1	M1	10	20	30	210	0	0.5	metastasis
1	M1	11	21	31	195	0	0.5	metastasis
2	M2	0	0	0	108	99	0.5	metastasis
2	M2	1	1	1	203	0	0.5	metastasis
2	M2	2	2	4	203	0	0.5	metastasis
2	M2	3	3	5	178	0	0.5	metastasis
2	M2	4	4	6	106	103	0.5	metastasis
2	M2	5	5	7	192	0	0.5	metastasis
