anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	104	85	0.5	primary
0	P	1	1	1	116	109	0.5	primary
0	P	2	2	2	181	0	0.5	primary
0	P	2	3	3	188	0	0.5	primary
0	P	3	4	6	147	0	0.5	primary
0	P	3	5	7	194	0	0.5	primary
0	P	4	6	8	202	0	0.5	primary
0	P	3	7	9	202	0	0.5	primary
0	P	4	8	10	203	0	0.5	primary
0	P	3	9	11	216	0	0.5	primary
0	P	4	10	12	193	0	0.5	primary
0	P	3	11	13	195	0	0.5	primary
0	P	4	12	14	204	0	0.5	primary
0	P	6	13	15	159	62	0.5	primary
0	P	4	14	16	187	0	0.5	primary
0	P	6	15	17	130	65	0.5	primary
0	P	4	16	18	189	0	0.5	primary
0	P	3	17	19	210	0	0.5	primary
0	P	3	18	20	228	0	0.5	primary
0	P	4	19	21	175	0	0.5	primary
0	P	6	20	22	153	65	0.5	primary
0	P	3	21	23	226	0	0.5	primary
0	P	4	22	24	207	0	0.5	primary
0	P	3	23	25	190	0	0.5	primary
0	P	3	24	26	197	0	0.5	primary
0	P	6	25	27	140	68	0.5	primary
0	P	4	26	28	187	0	0.5	primary
0	P	6	27	29	129	63	0.5	primary
0	P	6	28	30	154	56	0.5	primary
0	P	6	29	31	145	71	0.5	primary
0	P	3	30	32	186	0	0.5	primary
0	P	5	31	34	189	0	0.5	primary
0	P	4	32	36	186	0	0.5	primary
0	P	4	33	37	206	0	0.5	primary
0	P	4	34	38	190	0	0.5	primary
0	P	5	35	41	198	0	0.5	primary
0	P	5	36	42	196	0	0.5	primary
0	P	6	37	45	153	59	0.5	primary
0	P	9	38	48	207	0	0.5	primary
0	P	7	39	49	131	61	0.5	primary
0	P	8	40	50	213	0	0.5	primary
0	P	7	41	51	142	60	0.5	primary
0	P	8	42	52	203	0	0.5	primary
0	P	9	43	54	199	0	0.5	primary
0	P	7	44	55	143	59	0.5	primary
0	P	8	45	57	179	0	0.5	primary
0	P	7	46	60	142	65	0.5	primary
0	P	8	47	64	188	0	0.5	primary
0	P	9	48	65	196	0	0.5	primary
0	P	9	49	66	225	0	0.5	primary
0	P	10	50	69	225	0	0.5	primary
0	P	10	51	72	225	0	0.5	primary
0	P	0	0	0	104	128	0.5	primary
0	P	1	1	1	170	15	0.5	primary
0	P	2	2	2	144	70	0.5	primary
0	P	2	3	3	137	74	0.5	primary
0	P	3	4	6	190	0	0.5	primary
0	P	3	5	7	181	0	0.5	primary
0	P	4	6	8	210	0	0.5	primary
0	P	3	7	9	211	0	0.5	primary
0	P	4	8	10	201	0	0.5	primary
0	P	3	9	11	193	0	0.5	primary
0	P	4	10	12	199	0	0.5	primary
0	P	3	11	13	219	0	0.5	primary
0	P	4	12	14	220	0	0.5	primary
0	P	6	13	15	200	0	0.5	primary
0	P	4	14	16	232	0	0.5	primary
0	P	6	15	17	209	0	0.5	primary
0	P	4	16	18	187	0	0.5	primary
0	P	3	17	19	192	0	0.5	primary
0	P	3	18	20	208	0	0.5	primary
0	P	4	19	21	183	0	0.5	primary
0	P	6	20	22	218	0	0.5	primary
0	P	3	21	23	196	0	0.5	primary
0	P	4	22	24	196	0	0.5	primary
0	P	3	23	25	212	0	0.5	primary
0	P	3	24	26	220	0	0.5	primary
0	P	6	25	27	205	0	0.5	primary
0	P	4	26	28	180	0	0.5	primary
0	P	6	27	29	204	0	0.5	primary
0	P	6	28	30	199	0	0.5	primary
0	P	6	29	31	171	0	0.5	primary
0	P	3	30	32	206	0	0.5	primary
0	P	5	31	34	177	0	0.5	primary
0	P	4	32	36	202	0	0.5	primary
0	P	4	33	37	179	0	0.5	primary
0	P	4	34	38	213	0	0.5	primary
0	P	5	35	41	199	0	0.5	primary
0	P	5	36	42	195	0	0.5	primary
0	P	6	37	45	206	0	0.5	primary
0	P	9	38	48	213	0	0.5	primary
0	P	7	39	49	183	0	0.5	primary
0	P	8	40	50	191	0	0.5	primary
0	P	7	41	51	173	0	0.5	primary
0	P	8	42	52	198	0	0.5	primary
0	P	9	43	54	220	0	0.5	primary
0	P	7	44	55	196	0	0.5	primary
0	P	8	45	57	181	0	0.5	primary
0	P	7	46	60	194	0	0.5	primary
0	P	8	47	64	219	0	0.5	primary
0	P	9	48	65	196	0	0.5	primary
0	P	9	49	66	195	0	0.5	primary
0	P	10	50	69	214	0	0.5	primary
0	P	10	51	72	223	0	0.5	primary
1	M1	0	0	0	92	121	0.5	metastasis
1	M1	1	1	1	102	96	0.5	metastasis
1	M1	2	2	2	189	0	0.5	metastasis
1	M1	2	3	3	192	0	0.5	metastasis
1	M1	3	4	6	196	0	0.5	metastasis
1	M1	3	5	7	197	0	0.5	metastasis
1	M1	4	6	8	195	0	0.5	metastasis
1	M1	3	7	9	164	0	0.5	metastasis
1	M1	4	8	10	210	0	0.5	metastasis
1	M1	3	9	11	223	0	0.5	metastasis
