anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	99	106	0.5	primary
0	P	1	1	1	98	88	0.5	primary
0	P	11	2	2	206	0	0.5	primary
0	P	6	3	3	178	54	0.5	primary
0	P	7	4	4	165	43	0.5	primary
0	P	2	5	5	230	0	0.5	primary
0	P	7	6	6	158	49	0.5	primary
0	P	15	7	7	207	0	0.5	primary
0	P	7	8	8	152	52	0.5	primary
0	P	7	9	9	165	50	0.5	primary
0	P	5	10	10	201	0	0.5	primary
0	P	11	11	11	224	0	0.5	primary
0	P	3	12	12	186	0	0.5	primary
0	P	5	13	13	184	0	0.5	primary
0	P	5	14	14	209	0	0.5	primary
0	P	6	15	15	162	48	0.5	primary
0	P	11	16	16	166	0	0.5	primary
0	P	6	17	17	146	64	0.5	primary
0	P	7	18	18	140	43	0.5	primary
0	P	15	19	19	199	0	0.5	primary
0	P	15	20	20	200	0	0.5	primary
0	P	3	21	21	198	0	0.5	primary
0	P	6	22	22	155	45	0.5	primary
0	P	7	23	23	143	34	0.5	primary
0	P	6	24	24	130	50	0.5	primary
0	P	4	25	26	186	0	0.5	primary
0	P	7	26	27	144	39	0.5	primary
0	P	6	27	29	148	61	0.5	primary
0	P	5	28	30	201	0	0.5	primary
0	P	6	29	32	144	48	0.5	primary
0	P	13	30	33	200	0	0.5	primary
0	P	6	31	34	172	54	0.5	primary
0	P	7	32	35	145	41	0.5	primary
0	P	13	33	36	211	0	0.5	primary
0	P	11	34	37	219	0	0.5	primary
0	P	7	35	38	149	54	0.5	primary
0	P	7	36	39	156	57	0.5	primary
0	P	7	37	40	148	40	0.5	primary
0	P	7	38	42	158	39	0.5	primary
0	P	10	39	45	230	0	0.5	primary
0	P	7	40	46	140	39	0.5	primary
0	P	15	41	47	199	0	0.5	primary
0	P	13	42	49	223	0	0.5	primary
0	P	15	43	50	219	0	0.5	primary
0	P	11	44	51	206	0	0.5	primary
0	P	10	45	52	203	0	0.5	primary
0	P	6	46	53	126	42	0.5	primary
0	P	10	47	55	215	0	0.5	primary
0	P	6	48	56	150	70	0.5	primary
0	P	8	49	57	194	0	0.5	primary
0	P	10	50	58	204	0	0.5	primary
0	P	7	51	59	157	40	0.5	primary
0	P	14	52	60	174	17	0.5	primary
0	P	11	53	61	187	0	0.5	primary
0	P	8	54	63	199	0	0.5	primary
0	P	13	55	64	180	0	0.5	primary
0	P	13	56	65	212	0	0.5	primary
0	P	9	57	66	209	0	0.5	primary
0	P	15	58	67	194	0	0.5	primary
0	P	11	59	68	193	0	0.5	primary
0	P	12	60	69	185	20	0.5	primary
0	P	13	61	70	189	0	0.5	primary
0	P	15	62	71	208	0	0.5	primary
0	P	10	63	73	179	0	0.5	primary
