anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	98	95	0.5	primary
0	P	1	1	1	205	13	0.5	primary
0	P	2	2	2	175	51	0.5	primary
0	P	5	3	3	185	0	0.5	primary
0	P	3	4	4	205	0	0.5	primary
0	P	5	5	5	212	0	0.5	primary
0	P	3	6	6	186	0	0.5	primary
0	P	3	7	7	194	0	0.5	primary
0	P	8	8	8	166	21	0.5	primary
0	P	5	9	9	219	0	0.5	primary
0	P	3	10	10	199	0	0.5	primary
0	P	3	11	11	219	0	0.5	primary
0	P	8	12	12	166	29	0.5	primary
0	P	8	13	13	172	29	0.5	primary
0	P	3	14	14	194	0	0.5	primary
0	P	3	15	15	189	0	0.5	primary
0	P	4	16	16	194	0	0.5	primary
0	P	5	17	20	229	0	0.5	primary
0	P	8	18	21	175	31	0.5	primary
0	P	4	19	22	183	0	0.5	primary
0	P	4	20	23	210	0	0.5	primary
0	P	5	21	24	199	0	0.5	primary
0	P	5	22	25	186	0	0.5	primary
0	P	8	23	26	165	18	0.5	primary
0	P	6	24	29	195	0	0.5	primary
0	P	7	25	30	216	0	0.5	primary
0	P	8	26	33	183	17	0.5	primary
0	P	9	27	38	203	0	0.5	primary
0	P	10	28	39	206	0	0.5	primary
0	P	10	29	40	170	0	0.5	primary
0	P	9	30	41	175	0	0.5	primary
0	P	10	31	42	234	0	0.5	primary
0	P	11	32	43	202	0	0.5	primary
0	P	0	0	0	112	96	0.5	primary
0	P	1	1	1	195	0	0.5	primary
0	P	2	2	2	105	91	0.5	primary
0	P	5	3	3	193	0	0.5	primary
0	P	3	4	4	181	0	0.5	primary
0	P	5	5	5	224	0	0.5	primary
0	P	3	6	6	163	0	0.5	primary
0	P	3	7	7	220	0	0.5	primary
0	P	8	8	8	103	103	0.5	primary
0	P	5	9	9	190	0	0.5	primary
0	P	3	10	10	187	0	0.5	primary
0	P	3	11	11	212	0	0.5	primary
0	P	8	12	12	96	115	0.5	primary
0	P	8	13	13	92	98	0.5	primary
0	P	3	14	14	205	0	0.5	primary
0	P	3	15	15	185	0	0.5	primary
0	P	4	16	16	221	0	0.5	primary
0	P	5	17	20	217	0	0.5	primary
0	P	8	18	21	107	103	0.5	primary
0	P	4	19	22	202	0	0.5	primary
0	P	4	20	23	194	0	0.5	primary
0	P	5	21	24	199	0	0.5	primary
0	P	5	22	25	209	0	0.5	primary
0	P	8	23	26	99	100	0.5	primary
0	P	6	24	29	212	0	0.5	primary
0	P	7	25	30	193	0	0.5	primary
0	P	8	26	33	95	90	0.5	primary
0	P	9	27	38	203	0	0.5	primary
0	P	10	28	39	176	19	0.5	primary
0	P	10	29	40	164	27	0.5	primary
0	P	9	30	41	213	0	0.5	primary
0	P	10	31	42	179	18	0.5	primary
0	P	11	32	43	178	0	0.5	primary
1	M1	0	0	0	97	100	0.5	metastasis
1	M1	1	1	1	217	0	0.5	metastasis
1	M1	2	2	2	98	82	0.5	metastasis
1	M1	5	3	3	213	0	0.5	metastasis
1	M1	3	4	4	92	106	0.5	metastasis
1	M1	5	5	5	157	0	0.5	metastasis
1	M1	3	6	6	101	94	0.5	metastasis
1	M1	3	7	7	87	104	0.5	metastasis
1	M1	8	8	8	210	0	0.5	metastasis
