anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	100	100	0.5	primary
0	P	1	1	1	112	68	0.5	primary
0	P	6	2	2	191	0	0.5	primary
0	P	6	3	3	224	0	0.5	primary
0	P	3	4	4	227	0	0.5	primary
0	P	1	5	5	120	75	0.5	primary
0	P	6	6	6	205	0	0.5	primary
0	P	5	7	7	181	0	0.5	primary
0	P	3	8	8	189	0	0.5	primary
0	P	1	9	9	109	89	0.5	primary
0	P	6	10	10	215	0	0.5	primary
0	P	1	11	11	111	81	0.5	primary
0	P	6	12	12	204	0	0.5	primary
0	P	6	13	13	180	0	0.5	primary
0	P	1	14	14	105	87	0.5	primary
0	P	6	15	15	209	0	0.5	primary
0	P	5	16	16	186	0	0.5	primary
0	P	1	17	17	119	83	0.5	primary
0	P	5	18	18	186	0	0.5	primary
0	P	3	19	20	188	0	0.5	primary
0	P	2	20	21	143	67	0.5	primary
0	P	5	21	22	215	0	0.5	primary
0	P	3	22	25	211	0	0.5	primary
0	P	5	23	28	188	0	0.5	primary
0	P	4	24	29	200	0	0.5	primary
0	P	5	25	31	200	0	0.5	primary
0	P	6	26	32	193	0	0.5	primary
0	P	6	27	33	188	0	0.5	primary
0	P	6	28	34	205	0	0.5	primary
0	P	7	29	35	225	0	0.5	primary
0	P	7	30	36	217	0	0.5	primary
0	P	8	31	38	217	0	0.5	primary
0	P	8	32	40	219	0	0.5	primary
0	P	8	33	43	193	0	0.5	primary
0	P	8	34	44	218	0	0.5	primary
0	P	0	0	0	88	101	0.5	primary
0	P	1	1	1	118	38	0.5	primary
0	P	6	2	2	206	0	0.5	primary
0	P	6	3	3	192	0	0.5	primary
0	P	3	4	4	191	0	0.5	primary
0	P	1	5	5	156	47	0.5	primary
0	P	6	6	6	191	0	0.5	primary
0	P	5	7	7	213	0	0.5	primary
0	P	3	8	8	170	0	0.5	primary
0	P	1	9	9	175	46	0.5	primary
0	P	6	10	10	187	0	0.5	primary
0	P	1	11	11	147	48	0.5	primary
0	P	6	12	12	225	0	0.5	primary
0	P	6	13	13	198	0	0.5	primary
0	P	1	14	14	136	48	0.5	primary
0	P	6	15	15	212	0	0.5	primary
0	P	5	16	16	198	0	0.5	primary
0	P	1	17	17	180	46	0.5	primary
0	P	5	18	18	200	0	0.5	primary
0	P	3	19	20	200	0	0.5	primary
0	P	2	20	21	156	39	0.5	primary
0	P	5	21	22	199	0	0.5	primary
0	P	3	22	25	171	0	0.5	primary
0	P	5	23	28	193	0	0.5	primary
0	P	4	24	29	202	0	0.5	primary
0	P	5	25	31	199	0	0.5	primary
0	P	6	26	32	199	0	0.5	primary
0	P	6	27	33	190	0	0.5	primary
0	P	6	28	34	214	0	0.5	primary
0	P	7	29	35	213	0	0.5	primary
0	P	7	30	36	173	0	0.5	primary
0	P	8	31	38	213	0	0.5	primary
0	P	8	32	40	222	0	0.5	primary
0	P	8	33	43	225	0	0.5	primary
0	P	8	34	44	202	0	0.5	primary
1	M1	0	0	0	91	96	0.5	metastasis
1	M1	1	1	1	207	0	0.5	metastasis
1	M1	6	2	2	217	0	0.5	metastasis
1	M1	6	3	3	211	0	0.5	metastasis
1	M1	3	4	4	198	0	0.5	metastasis
1	M1	1	5	5	199	0	0.5	metastasis
1	M1	6	6	6	196	0	0.5	metastasis
1	M1	5	7	7	111	97	0.5	metastasis
1	M1	3	8	8	195	0	0.5	metastasis
1	M1	1	9	9	180	0	0.5	metastasis
1	M1	6	10	10	190	0	0.5	metastasis
1	M1	1	11	11	207	0	0.5	metastasis
