anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	106	98	0.5	primary
0	P	6	1	1	235	0	0.5	primary
0	P	1	2	2	203	0	0.5	primary
0	P	6	3	3	185	0	0.5	primary
0	P	2	4	4	157	39	0.5	primary
0	P	7	5	5	174	27	0.5	primary
0	P	6	6	6	214	0	0.5	primary
0	P	6	7	7	204	0	0.5	primary
0	P	5	8	8	196	0	0.5	primary
0	P	5	9	9	192	0	0.5	primary
0	P	7	10	10	153	31	0.5	primary
0	P	3	11	11	175	0	0.5	primary
0	P	5	12	12	203	0	0.5	primary
0	P	3	13	13	175	0	0.5	primary
0	P	6	14	14	203	0	0.5	primary
0	P	7	15	15	171	28	0.5	primary
0	P	5	16	16	207	0	0.5	primary
0	P	6	17	18	204	0	0.5	primary
0	P	5	18	20	222	0	0.5	primary
0	P	2	19	21	152	41	0.5	primary
0	P	7	20	23	149	41	0.5	primary
0	P	7	21	24	168	32	0.5	primary
0	P	2	22	25	153	40	0.5	primary
0	P	5	23	26	201	0	0.5	primary
0	P	6	24	27	204	0	0.5	primary
0	P	3	25	29	220	0	0.5	primary
0	P	6	26	30	193	0	0.5	primary
0	P	6	27	31	196	0	0.5	primary
0	P	6	28	33	186	0	0.5	primary
0	P	8	29	34	197	0	0.5	primary
0	P	4	30	35	177	0	0.5	primary
0	P	4	31	37	186	0	0.5	primary
0	P	4	32	38	202	0	0.5	primary
0	P	5	33	39	213	0	0.5	primary
0	P	6	34	45	218	0	0.5	primary
0	P	6	35	46	195	0	0.5	primary
0	P	6	36	49	191	0	0.5	primary
0	P	7	37	50	161	34	0.5	primary
0	P	8	38	52	190	0	0.5	primary
0	P	9	39	53	224	0	0.5	primary
0	P	10	40	55	180	0	0.5	primary
0	P	0	0	0	99	104	0.5	primary
0	P	6	1	1	207	0	0.5	primary
0	P	1	2	2	174	0	0.5	primary
0	P	6	3	3	195	0	0.5	primary
0	P	2	4	4	200	0	0.5	primary
0	P	7	5	5	100	115	0.5	primary
0	P	6	6	6	186	0	0.5	primary
0	P	6	7	7	173	0	0.5	primary
0	P	5	8	8	209	0	0.5	primary
0	P	5	9	9	172	0	0.5	primary
0	P	7	10	10	94	91	0.5	primary
0	P	3	11	11	200	0	0.5	primary
0	P	5	12	12	179	0	0.5	primary
0	P	3	13	13	185	0	0.5	primary
0	P	6	14	14	213	0	0.5	primary
0	P	7	15	15	105	89	0.5	primary
0	P	5	16	16	197	0	0.5	primary
0	P	6	17	18	200	0	0.5	primary
0	P	5	18	20	191	0	0.5	primary
0	P	2	19	21	211	0	0.5	primary
0	P	7	20	23	101	105	0.5	primary
0	P	7	21	24	117	106	0.5	primary
0	P	2	22	25	201	0	0.5	primary
0	P	5	23	26	198	0	0.5	primary
0	P	6	24	27	178	0	0.5	primary
0	P	3	25	29	209	0	0.5	primary
0	P	6	26	30	187	0	0.5	primary
0	P	6	27	31	202	0	0.5	primary
0	P	6	28	33	197	0	0.5	primary
0	P	8	29	34	180	0	0.5	primary
0	P	4	30	35	203	0	0.5	primary
0	P	4	31	37	199	0	0.5	primary
0	P	4	32	38	205	0	0.5	primary
0	P	5	33	39	211	0	0.5	primary
0	P	6	34	45	187	0	0.5	primary
0	P	6	35	46	231	0	0.5	primary
0	P	6	36	49	219	0	0.5	primary
0	P	7	37	50	100	105	0.5	primary
0	P	8	38	52	181	0	0.5	primary
0	P	9	39	53	175	0	0.5	primary
0	P	10	40	55	136	78	0.5	primary
1	M1	0	0	0	97	96	0.5	metastasis
1	M1	6	1	1	201	0	0.5	metastasis
1	M1	1	2	2	89	116	0.5	metastasis
1	M1	6	3	3	193	0	0.5	metastasis
1	M1	2	4	4	219	0	0.5	metastasis
1	M1	7	5	5	222	0	0.5	metastasis
1	M1	6	6	6	236	0	0.5	metastasis
1	M1	6	7	7	195	0	0.5	metastasis
1	M1	5	8	8	204	0	0.5	metastasis
1	M1	5	9	9	194	0	0.5	metastasis
1	M1	7	10	10	188	0	0.5	metastasis
1	M1	3	11	11	94	102	0.5	metastasis
1	M1	5	12	12	181	0	0.5	metastasis
1	M1	3	13	13	105	86	0.5	metastasis
1	M1	6	14	14	218	0	0.5	metastasis
1	M1	7	15	15	216	0	0.5	metastasis
1	M1	5	16	16	175	0	0.5	metastasis
1	M1	6	17	18	211	0	0.5	metastasis
1	M1	5	18	20	205	0	0.5	metastasis
1	M1	2	19	21	213	0	0.5	metastasis
1	M1	7	20	23	208	0	0.5	metastasis
1	M1	7	21	24	173	0	0.5	metastasis
1	M1	2	22	25	189	0	0.5	metastasis
1	M1	5	23	26	183	0	0.5	metastasis
1	M1	6	24	27	192	0	0.5	metastasis
1	M1	3	25	29	91	101	0.5	metastasis
1	M1	6	26	30	206	0	0.5	metastasis
1	M1	6	27	31	191	0	0.5	metastasis
1	M1	6	28	33	187	0	0.5	metastasis
1	M1	8	29	34	200	0	0.5	metastasis
1	M1	4	30	35	209	0	0.5	metastasis
1	M1	4	31	37	183	0	0.5	metastasis
1	M1	4	32	38	194	0	0.5	metastasis
1	M1	5	33	39	196	0	0.5	metastasis
1	M1	6	34	45	205	0	0.5	metastasis
1	M1	6	35	46	192	0	0.5	metastasis
1	M1	6	36	49	206	0	0.5	metastasis
1	M1	7	37	50	183	0	0.5	metastasis
1	M1	8	38	52	217	0	0.5	metastasis
1	M1	9	39	53	169	29	0.5	metastasis
1	M1	10	40	55	200	0	0.5	metastasis
2	M2	0	0	0	87	97	0.5	metastasis
2	M2	6	1	1	189	0	0.5	metastasis
2	M2	1	2	2	93	93	0.5	metastasis
2	M2	6	3	3	177	0	0.5	metastasis
2	M2	2	4	4	224	0	0.5	metastasis
2	M2	7	5	5	174	0	0.5	metastasis
2	M2	6	6	6	207	0	0.5	metastasis
2	M2	6	7	7	185	0	0.5	metastasis
2	M2	5	8	8	109	103	0.5	metastasis
2	M2	5	9	9	109	102	0.5	metastasis
2	M2	7	10	10	206	0	0.5	metastasis
2	M2	3	11	11	199	0	0.5	metastasis
2	M2	5	12	12	103	102	0.5	metastasis
2	M2	3	13	13	189	0	0.5	metastasis
2	M2	6	14	14	206	0	0.5	metastasis
2	M2	7	15	15	194	0	0.5	metastasis
2	M2	5	16	16	82	112	0.5	metastasis
2	M2	6	17	18	189	0	0.5	metastasis
2	M2	5	18	20	98	95	0.5	metastasis
2	M2	2	19	21	205	0	0.5	metastasis
2	M2	7	20	23	210	0	0.5	metastasis
2	M2	7	21	24	211	0	0.5	metastasis
2	M2	2	22	25	214	0	0.5	metastasis
2	M2	5	23	26	84	104	0.5	metastasis
2	M2	6	24	27	199	0	0.5	metastasis
2	M2	3	25	29	175	0	0.5	metastasis
2	M2	6	26	30	195	0	0.5	metastasis
2	M2	6	27	31	167	0	0.5	metastasis
2	M2	6	28	33	214	0	0.5	metastasis
2	M2	8	29	34	209	0	0.5	metastasis
2	M2	4	30	35	179	15	0.5	metastasis
2	M2	4	31	37	194	15	0.5	metastasis
2	M2	4	32	38	184	10	0.5	metastasis
2	M2	5	33	39	142	73	0.5	metastasis
2	M2	6	34	45	201	0	0.5	metastasis
2	M2	6	35	46	185	0	0.5	metastasis
2	M2	6	36	49	202	0	0.5	metastasis
2	M2	7	37	50	224	0	0.5	metastasis
