anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	94	97	0.5	primary
0	P	1	1	1	159	28	0.5	primary
0	P	4	2	2	124	69	0.5	primary
0	P	1	3	3	171	29	0.5	primary
0	P	4	4	5	129	88	0.5	primary
0	P	4	5	6	106	86	0.5	primary
0	P	2	6	7	198	0	0.5	primary
0	P	2	7	8	216	0	0.5	primary
0	P	2	8	9	182	0	0.5	primary
0	P	2	9	10	214	0	0.5	primary
0	P	2	10	11	190	0	0.5	primary
0	P	4	11	12	133	75	0.5	primary
0	P	4	12	13	135	72	0.5	primary
0	P	4	13	14	135	73	0.5	primary
0	P	4	14	15	126	70	0.5	primary
0	P	4	15	16	139	85	0.5	primary
0	P	2	16	17	224	0	0.5	primary
0	P	3	17	18	200	0	0.5	primary
0	P	4	18	19	130	80	0.5	primary
0	P	6	19	20	193	0	0.5	primary
0	P	7	20	22	204	0	0.5	primary
0	P	4	21	23	107	81	0.5	primary
0	P	8	22	24	214	0	0.5	primary
0	P	4	23	25	113	79	0.5	primary
0	P	7	24	26	183	0	0.5	primary
0	P	6	25	27	202	0	0.5	primary
0	P	5	26	28	161	16	0.5	primary
0	P	6	27	29	185	0	0.5	primary
0	P	12	28	30	228	0	0.5	primary
0	P	8	29	31	185	0	0.5	primary
0	P	8	30	33	191	0	0.5	primary
0	P	9	31	38	191	26	0.5	primary
0	P	7	32	39	198	0	0.5	primary
0	P	8	33	40	185	0	0.5	primary
0	P	8	34	41	199	0	0.5	primary
0	P	9	35	45	170	17	0.5	primary
0	P	10	36	47	225	0	0.5	primary
0	P	10	37	48	215	0	0.5	primary
0	P	11	38	49	185	0	0.5	primary
0	P	11	39	50	207	0	0.5	primary
0	P	12	40	52	232	0	0.5	primary
0	P	0	0	0	96	98	0.5	primary
0	P	1	1	1	205	0	0.5	primary
0	P	4	2	2	120	88	0.5	primary
0	P	1	3	3	161	0	0.5	primary
0	P	4	4	5	96	99	0.5	primary
0	P	4	5	6	95	104	0.5	primary
0	P	2	6	7	240	0	0.5	primary
0	P	2	7	8	220	0	0.5	primary
0	P	2	8	9	185	0	0.5	primary
0	P	2	9	10	196	0	0.5	primary
0	P	2	10	11	157	0	0.5	primary
