anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	102	94	0.5	primary
0	P	5	1	1	160	35	0.5	primary
0	P	1	2	2	187	31	0.5	primary
0	P	2	3	3	160	29	0.5	primary
0	P	3	4	4	157	31	0.5	primary
0	P	4	5	6	178	0	0.5	primary
0	P	11	6	7	167	0	0.5	primary
0	P	5	7	8	170	31	0.5	primary
0	P	11	8	9	197	0	0.5	primary
0	P	11	9	10	181	0	0.5	primary
0	P	11	10	11	177	0	0.5	primary
0	P	11	11	12	210	0	0.5	primary
0	P	11	12	13	186	0	0.5	primary
0	P	7	13	14	200	0	0.5	primary
0	P	11	14	15	203	0	0.5	primary
0	P	6	15	16	227	0	0.5	primary
0	P	11	16	17	219	0	0.5	primary
0	P	7	17	18	218	0	0.5	primary
0	P	8	18	19	233	0	0.5	primary
0	P	11	19	20	168	0	0.5	primary
0	P	8	20	21	187	0	0.5	primary
0	P	11	21	22	203	0	0.5	primary
0	P	8	22	23	217	0	0.5	primary
0	P	11	23	24	220	0	0.5	primary
0	P	11	24	25	208	0	0.5	primary
0	P	11	25	27	187	0	0.5	primary
0	P	9	26	28	198	0	0.5	primary
0	P	11	27	31	206	0	0.5	primary
0	P	11	28	33	175	0	0.5	primary
0	P	11	29	34	215	0	0.5	primary
0	P	10	30	37	222	0	0.5	primary
0	P	11	31	38	224	0	0.5	primary
0	P	11	32	39	207	0	0.5	primary
0	P	11	33	40	221	0	0.5	primary
0	P	11	34	41	211	0	0.5	primary
0	P	0	0	0	96	95	0.5	primary
0	P	5	1	1	222	0	0.5	primary
0	P	1	2	2	116	60	0.5	primary
0	P	2	3	3	214	0	0.5	primary
0	P	3	4	4	187	13	0.5	primary
0	P	4	5	6	146	57	0.5	primary
0	P	11	6	7	190	0	0.5	primary
0	P	5	7	8	187	0	0.5	primary
0	P	11	8	9	207	0	0.5	primary
0	P	11	9	10	237	0	0.5	primary
0	P	11	10	11	192	0	0.5	primary
0	P	11	11	12	172	0	0.5	primary
0	P	11	12	13	218	0	0.5	primary
0	P	7	13	14	179	0	0.5	primary
0	P	11	14	15	195	0	0.5	primary
