anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	85	112	0.5	primary
0	P	3	1	1	212	0	0.5	primary
0	P	1	2	2	204	0	0.5	primary
0	P	4	3	4	93	106	0.5	primary
0	P	4	4	6	93	115	0.5	primary
0	P	3	5	7	204	0	0.5	primary
0	P	1	6	9	202	0	0.5	primary
0	P	3	7	10	205	0	0.5	primary
0	P	4	8	11	90	107	0.5	primary
0	P	3	9	12	193	0	0.5	primary
0	P	4	10	13	91	101	0.5	primary
0	P	3	11	14	192	0	0.5	primary
0	P	4	12	15	87	100	0.5	primary
0	P	3	13	16	211	0	0.5	primary
0	P	3	14	18	211	0	0.5	primary
0	P	3	15	19	214	0	0.5	primary
0	P	2	16	21	216	0	0.5	primary
0	P	2	17	22	204	0	0.5	primary
0	P	2	18	23	229	0	0.5	primary
0	P	2	19	24	192	0	0.5	primary
0	P	4	20	26	94	106	0.5	primary
0	P	3	21	27	189	0	0.5	primary
0	P	7	22	28	206	0	0.5	primary
0	P	7	23	30	186	0	0.5	primary
0	P	4	24	31	99	107	0.5	primary
0	P	5	25	34	206	0	0.5	primary
0	P	6	26	36	193	0	0.5	primary
0	P	6	27	38	195	0	0.5	primary
0	P	8	28	42	214	0	0.5	primary
0	P	7	29	44	194	0	0.5	primary
0	P	9	30	45	204	0	0.5	primary
0	P	8	31	49	201	0	0.5	primary
0	P	8	32	51	216	0	0.5	primary
0	P	9	33	57	177	0	0.5	primary
0	P	0	0	0	111	87	0.5	primary
0	P	3	1	1	216	0	0.5	primary
0	P	1	2	2	178	0	0.5	primary
0	P	4	3	4	128	49	0.5	primary
0	P	4	4	6	134	74	0.5	primary
0	P	3	5	7	199	0	0.5	primary
0	P	1	6	9	210	0	0.5	primary
0	P	3	7	10	219	0	0.5	primary
0	P	4	8	11	136	47	0.5	primary
0	P	3	9	12	209	0	0.5	primary
0	P	4	10	13	118	54	0.5	primary
0	P	3	11	14	198	0	0.5	primary
0	P	4	12	15	123	54	0.5	primary
0	P	3	13	16	192	0	0.5	primary
0	P	3	14	18	204	0	0.5	primary
0	P	3	15	19	218	0	0.5	primary
0	P	2	16	21	214	0	0.5	primary
0	P	2	17	22	184	0	0.5	primary
0	P	2	18	23	219	0	0.5	primary
0	P	2	19	24	190	0	0.5	primary
0	P	4	20	26	125	77	0.5	primary
0	P	3	21	27	203	0	0.5	primary
0	P	7	22	28	194	0	0.5	primary
0	P	7	23	30	208	0	0.5	primary
0	P	4	24	31	132	73	0.5	primary
0	P	5	25	34	180	23	0.5	primary
0	P	6	26	36	214	0	0.5	primary
0	P	6	27	38	208	0	0.5	primary
0	P	8	28	42	205	0	0.5	primary
0	P	7	29	44	232	0	0.5	primary
0	P	9	30	45	196	0	0.5	primary
