anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	102	92	0.5	primary
0	P	1	1	1	144	52	0.5	primary
0	P	2	2	2	185	25	0.5	primary
0	P	3	3	3	209	8	0.5	primary
0	P	4	4	4	190	13	0.5	primary
0	P	5	5	5	222	0	0.5	primary
0	P	6	6	6	188	0	0.5	primary
0	P	5	7	7	197	0	0.5	primary
0	P	5	8	8	210	0	0.5	primary
0	P	8	9	9	200	0	0.5	primary
0	P	8	10	10	181	0	0.5	primary
0	P	5	11	11	203	0	0.5	primary
0	P	5	12	12	189	0	0.5	primary
0	P	6	13	14	202	0	0.5	primary
0	P	5	14	16	208	0	0.5	primary
0	P	6	15	17	198	0	0.5	primary
0	P	5	16	18	202	0	0.5	primary
0	P	8	17	19	221	0	0.5	primary
0	P	5	18	20	193	0	0.5	primary
0	P	8	19	21	201	0	0.5	primary
0	P	5	20	22	221	0	0.5	primary
0	P	5	21	24	208	0	0.5	primary
0	P	8	22	25	225	0	0.5	primary
0	P	6	23	27	174	0	0.5	primary
0	P	8	24	28	208	0	0.5	primary
0	P	7	25	29	221	0	0.5	primary
0	P	8	26	30	165	0	0.5	primary
0	P	8	27	31	203	0	0.5	primary
0	P	8	28	32	208	0	0.5	primary
0	P	9	29	33	191	0	0.5	primary
0	P	10	30	34	178	0	0.5	primary
0	P	10	31	35	192	0	0.5	primary
0	P	11	32	39	195	0	0.5	primary
0	P	13	33	43	203	0	0.5	primary
0	P	13	34	45	191	0	0.5	primary
0	P	13	35	46	204	0	0.5	primary
0	P	13	36	47	206	0	0.5	primary
0	P	13	37	48	203	0	0.5	primary
0	P	11	38	49	204	0	0.5	primary
0	P	13	39	50	197	0	0.5	primary
0	P	13	40	51	188	0	0.5	primary
0	P	13	41	52	208	0	0.5	primary
0	P	13	42	53	219	0	0.5	primary
0	P	12	43	54	172	0	0.5	primary
0	P	13	44	55	203	0	0.5	primary
0	P	13	45	56	178	0	0.5	primary
0	P	0	0	0	81	107	0.5	primary
0	P	1	1	1	123	64	0.5	primary
0	P	2	2	2	135	57	0.5	primary
0	P	3	3	3	191	12	0.5	primary
0	P	4	4	4	221	0	0.5	primary
0	P	5	5	5	204	0	0.5	primary
0	P	6	6	6	219	0	0.5	primary
0	P	5	7	7	185	0	0.5	primary
0	P	5	8	8	209	0	0.5	primary
0	P	8	9	9	207	0	0.5	primary
0	P	8	10	10	204	0	0.5	primary
0	P	5	11	11	207	0	0.5	primary
0	P	5	12	12	201	0	0.5	primary
0	P	6	13	14	201	0	0.5	primary
0	P	5	14	16	194	0	0.5	primary
0	P	6	15	17	182	0	0.5	primary
0	P	5	16	18	194	0	0.5	primary
0	P	8	17	19	199	0	0.5	primary
0	P	5	18	20	186	0	0.5	primary
0	P	8	19	21	197	0	0.5	primary
0	P	5	20	22	218	0	0.5	primary
0	P	5	21	24	218	0	0.5	primary
0	P	8	22	25	215	0	0.5	primary
0	P	6	23	27	193	0	0.5	primary
0	P	8	24	28	186	0	0.5	primary
0	P	7	25	29	198	0	0.5	primary
0	P	8	26	30	199	0	0.5	primary
0	P	8	27	31	184	0	0.5	primary
0	P	8	28	32	203	0	0.5	primary
0	P	9	29	33	204	0	0.5	primary
0	P	10	30	34	180	0	0.5	primary
0	P	10	31	35	192	0	0.5	primary
0	P	11	32	39	192	0	0.5	primary
0	P	13	33	43	223	0	0.5	primary
0	P	13	34	45	195	0	0.5	primary
0	P	13	35	46	200	0	0.5	primary
0	P	13	36	47	204	0	0.5	primary
0	P	13	37	48	206	0	0.5	primary
0	P	11	38	49	193	0	0.5	primary
0	P	13	39	50	212	0	0.5	primary
0	P	13	40	51	187	0	0.5	primary
0	P	13	41	52	181	0	0.5	primary
0	P	13	42	53	197	0	0.5	primary
0	P	12	43	54	195	0	0.5	primary
0	P	13	44	55	214	0	0.5	primary
0	P	13	45	56	189	0	0.5	primary
1	M1	0	0	0	101	117	0.5	metastasis
1	M1	1	1	1	105	91	0.5	metastasis
1	M1	2	2	2	217	0	0.5	metastasis
1	M1	3	3	3	227	0	0.5	metastasis
1	M1	4	4	4	203	0	0.5	metastasis
1	M1	5	5	5	97	101	0.5	metastasis
1	M1	6	6	6	188	0	0.5	metastasis
1	M1	5	7	7	99	87	0.5	metastasis
1	M1	5	8	8	100	113	0.5	metastasis
1	M1	8	9	9	213	0	0.5	metastasis
1	M1	8	10	10	201	0	0.5	metastasis
1	M1	5	11	11	99	95	0.5	metastasis
1	M1	5	12	12	85	99	0.5	metastasis
1	M1	6	13	14	178	0	0.5	metastasis
1	M1	5	14	16	86	109	0.5	metastasis
1	M1	6	15	17	191	0	0.5	metastasis
1	M1	5	16	18	103	120	0.5	metastasis
1	M1	8	17	19	206	0	0.5	metastasis
1	M1	5	18	20	89	101	0.5	metastasis
1	M1	8	19	21	205	0	0.5	metastasis
1	M1	5	20	22	92	93	0.5	metastasis
1	M1	5	21	24	90	99	0.5	metastasis
1	M1	8	22	25	193	0	0.5	metastasis
1	M1	6	23	27	207	0	0.5	metastasis
1	M1	8	24	28	187	0	0.5	metastasis
1	M1	7	25	29	199	10	0.5	metastasis
1	M1	8	26	30	205	0	0.5	metastasis
1	M1	8	27	31	201	0	0.5	metastasis
1	M1	8	28	32	200	0	0.5	metastasis
1	M1	9	29	33	198	0	0.5	metastasis
1	M1	10	30	34	200	0	0.5	metastasis
1	M1	10	31	35	207	0	0.5	metastasis
1	M1	11	32	39	216	0	0.5	metastasis
1	M1	13	33	43	218	0	0.5	metastasis
1	M1	13	34	45	214	0	0.5	metastasis
1	M1	13	35	46	175	0	0.5	metastasis
1	M1	13	36	47	201	0	0.5	metastasis
1	M1	13	37	48	194	0	0.5	metastasis
1	M1	11	38	49	186	0	0.5	metastasis
1	M1	13	39	50	205	0	0.5	metastasis
1	M1	13	40	51	193	0	0.5	metastasis
1	M1	13	41	52	204	0	0.5	metastasis
1	M1	13	42	53	197	0	0.5	metastasis
1	M1	12	43	54	206	0	0.5	metastasis
1	M1	13	44	55	199	0	0.5	metastasis
1	M1	13	45	56	186	0	0.5	metastasis
2	M2	0	0	0	87	93	0.5	metastasis
2	M2	1	1	1	181	0	0.5	metastasis
2	M2	2	2	2	173	0	0.5	metastasis
2	M2	3	3	3	219	0	0.5	metastasis
2	M2	4	4	4	95	106	0.5	metastasis
2	M2	5	5	5	217	0	0.5	metastasis
