anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	97	85	0.5	primary
0	P	0	1	1	104	84	0.5	primary
0	P	1	2	2	202	0	0.5	primary
0	P	8	3	3	167	33	0.5	primary
0	P	2	4	4	212	0	0.5	primary
0	P	8	5	5	170	44	0.5	primary
0	P	8	6	6	153	35	0.5	primary
0	P	11	7	7	143	58	0.5	primary
0	P	8	8	8	162	32	0.5	primary
0	P	13	9	9	203	0	0.5	primary
0	P	7	10	10	194	0	0.5	primary
0	P	11	11	11	128	71	0.5	primary
0	P	7	12	12	203	0	0.5	primary
0	P	7	13	13	194	0	0.5	primary
0	P	7	14	14	213	0	0.5	primary
0	P	13	15	15	211	0	0.5	primary
0	P	8	16	16	166	38	0.5	primary
0	P	7	17	17	222	0	0.5	primary
0	P	11	18	18	127	62	0.5	primary
0	P	13	19	19	231	0	0.5	primary
0	P	8	20	20	185	36	0.5	primary
0	P	7	21	21	217	0	0.5	primary
0	P	11	22	22	137	76	0.5	primary
0	P	13	23	23	166	0	0.5	primary
0	P	3	24	24	201	0	0.5	primary
0	P	11	25	25	143	62	0.5	primary
0	P	13	26	26	223	0	0.5	primary
0	P	7	27	27	198	0	0.5	primary
0	P	4	28	28	190	0	0.5	primary
0	P	8	29	29	154	36	0.5	primary
0	P	5	30	30	205	0	0.5	primary
0	P	7	31	31	196	0	0.5	primary
0	P	5	32	32	181	0	0.5	primary
0	P	5	33	33	178	0	0.5	primary
0	P	6	34	35	225	0	0.5	primary
0	P	7	35	38	202	0	0.5	primary
0	P	13	36	39	200	0	0.5	primary
0	P	8	37	40	142	43	0.5	primary
0	P	13	38	41	187	0	0.5	primary
0	P	8	39	42	169	27	0.5	primary
0	P	7	40	43	180	0	0.5	primary
0	P	13	41	44	223	0	0.5	primary
0	P	6	42	45	188	0	0.5	primary
0	P	6	43	46	190	0	0.5	primary
0	P	11	44	47	123	63	0.5	primary
0	P	11	45	48	165	58	0.5	primary
0	P	10	46	49	184	0	0.5	primary
0	P	8	47	50	184	48	0.5	primary
0	P	7	48	51	222	0	0.5	primary
0	P	7	49	52	225	0	0.5	primary
0	P	7	50	53	187	0	0.5	primary
0	P	11	51	54	138	66	0.5	primary
0	P	8	52	55	146	43	0.5	primary
0	P	7	53	56	210	0	0.5	primary
0	P	13	54	57	189	0	0.5	primary
0	P	7	55	58	192	0	0.5	primary
0	P	7	56	59	209	0	0.5	primary
0	P	7	57	60	181	0	0.5	primary
0	P	7	58	62	192	0	0.5	primary
0	P	7	59	65	190	0	0.5	primary
0	P	7	60	66	225	0	0.5	primary
0	P	8	61	68	156	44	0.5	primary
0	P	13	62	69	194	0	0.5	primary
0	P	9	63	70	182	24	0.5	primary
0	P	10	64	71	211	0	0.5	primary
0	P	11	65	72	133	61	0.5	primary
0	P	13	66	74	203	0	0.5	primary
0	P	11	67	75	140	48	0.5	primary
0	P	12	68	76	196	0	0.5	primary
0	P	12	69	77	201	0	0.5	primary
0	P	12	70	80	211	0	0.5	primary
0	P	13	71	81	198	0	0.5	primary
0	P	13	72	84	213	0	0.5	primary
0	P	0	0	0	108	106	0.5	primary
0	P	0	1	1	108	82	0.5	primary
0	P	1	2	2	196	0	0.5	primary
0	P	8	3	3	172	43	0.5	primary
0	P	2	4	4	199	0	0.5	primary
0	P	8	5	5	176	45	0.5	primary
0	P	8	6	6	132	35	0.5	primary
0	P	11	7	7	122	48	0.5	primary
0	P	8	8	8	152	35	0.5	primary
0	P	13	9	9	204	0	0.5	primary
