anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	103	105	0.5	primary
0	P	0	1	1	98	114	0.5	primary
0	P	1	2	2	212	0	0.5	primary
0	P	5	3	3	159	0	0.5	primary
0	P	5	4	4	204	0	0.5	primary
0	P	4	5	5	110	94	0.5	primary
0	P	4	6	6	117	113	0.5	primary
0	P	2	7	7	194	0	0.5	primary
0	P	4	8	8	105	103	0.5	primary
0	P	2	9	9	216	0	0.5	primary
0	P	4	10	10	82	90	0.5	primary
0	P	2	11	11	191	0	0.5	primary
0	P	8	12	15	186	0	0.5	primary
0	P	3	13	16	178	0	0.5	primary
0	P	3	14	17	177	0	0.5	primary
0	P	8	15	18	201	0	0.5	primary
0	P	4	16	20	93	99	0.5	primary
0	P	8	17	23	188	0	0.5	primary
0	P	5	18	25	218	0	0.5	primary
0	P	6	19	26	162	19	0.5	primary
0	P	7	20	28	164	15	0.5	primary
0	P	9	21	32	177	0	0.5	primary
0	P	8	22	33	182	0	0.5	primary
0	P	9	23	34	209	0	0.5	primary
0	P	9	24	35	222	0	0.5	primary
0	P	9	25	36	186	0	0.5	primary
0	P	0	0	0	101	101	0.5	primary
0	P	0	1	1	97	99	0.5	primary
0	P	1	2	2	193	0	0.5	primary
0	P	5	3	3	161	0	0.5	primary
0	P	5	4	4	188	0	0.5	primary
0	P	4	5	5	84	100	0.5	primary
0	P	4	6	6	99	106	0.5	primary
0	P	2	7	7	201	0	0.5	primary
0	P	4	8	8	101	92	0.5	primary
0	P	2	9	9	214	0	0.5	primary
0	P	4	10	10	90	94	0.5	primary
0	P	2	11	11	193	0	0.5	primary
0	P	8	12	15	196	0	0.5	primary
0	P	3	13	16	216	0	0.5	primary
0	P	3	14	17	219	0	0.5	primary
0	P	8	15	18	215	0	0.5	primary
0	P	4	16	20	103	84	0.5	primary
0	P	8	17	23	212	0	0.5	primary
0	P	5	18	25	207	0	0.5	primary
0	P	6	19	26	110	72	0.5	primary
