anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	90	91	0.5	primary
0	P	7	1	1	186	0	0.5	primary
0	P	4	2	2	202	0	0.5	primary
0	P	7	3	3	218	0	0.5	primary
0	P	3	4	4	163	46	0.5	primary
0	P	4	5	5	201	0	0.5	primary
0	P	3	6	6	168	50	0.5	primary
0	P	2	7	7	185	0	0.5	primary
0	P	3	8	8	193	41	0.5	primary
0	P	6	9	9	159	26	0.5	primary
0	P	7	10	10	216	0	0.5	primary
0	P	3	11	11	170	42	0.5	primary
0	P	6	12	12	174	27	0.5	primary
0	P	2	13	13	197	0	0.5	primary
0	P	6	14	14	180	14	0.5	primary
0	P	1	15	17	204	0	0.5	primary
0	P	3	16	19	147	50	0.5	primary
0	P	2	17	22	196	0	0.5	primary
0	P	6	18	23	186	26	0.5	primary
0	P	3	19	24	161	48	0.5	primary
0	P	6	20	25	190	24	0.5	primary
0	P	6	21	26	178	24	0.5	primary
0	P	4	22	27	180	0	0.5	primary
0	P	3	23	28	186	47	0.5	primary
0	P	6	24	29	177	25	0.5	primary
0	P	3	25	30	157	40	0.5	primary
0	P	4	26	31	189	0	0.5	primary
0	P	6	27	32	190	32	0.5	primary
0	P	6	28	33	170	23	0.5	primary
0	P	7	29	34	211	0	0.5	primary
0	P	7	30	35	201	0	0.5	primary
0	P	8	31	36	165	41	0.5	primary
0	P	6	32	37	175	32	0.5	primary
0	P	9	33	38	203	0	0.5	primary
0	P	6	34	39	196	17	0.5	primary
0	P	5	35	42	186	0	0.5	primary
0	P	6	36	45	168	20	0.5	primary
0	P	9	37	46	200	0	0.5	primary
0	P	7	38	48	231	0	0.5	primary
0	P	6	39	49	163	26	0.5	primary
0	P	6	40	52	161	17	0.5	primary
0	P	6	41	54	170	18	0.5	primary
0	P	7	42	55	177	0	0.5	primary
0	P	9	43	56	198	0	0.5	primary
0	P	8	44	57	161	43	0.5	primary
0	P	7	45	59	203	0	0.5	primary
0	P	7	46	61	201	0	0.5	primary
0	P	8	47	62	151	41	0.5	primary
0	P	8	48	68	166	36	0.5	primary
0	P	9	49	69	191	0	0.5	primary
0	P	8	50	70	159	36	0.5	primary
0	P	9	51	73	200	0	0.5	primary
0	P	9	52	74	197	0	0.5	primary
0	P	0	0	0	96	97	0.5	primary
0	P	7	1	1	201	0	0.5	primary
0	P	4	2	2	186	0	0.5	primary
0	P	7	3	3	198	0	0.5	primary
0	P	3	4	4	130	77	0.5	primary
0	P	4	5	5	199	0	0.5	primary
0	P	3	6	6	140	67	0.5	primary
0	P	2	7	7	204	0	0.5	primary
0	P	3	8	8	128	67	0.5	primary
0	P	6	9	9	157	27	0.5	primary
0	P	7	10	10	191	0	0.5	primary
0	P	3	11	11	147	68	0.5	primary
0	P	6	12	12	161	31	0.5	primary
0	P	2	13	13	205	0	0.5	primary
0	P	6	14	14	168	35	0.5	primary
0	P	1	15	17	214	0	0.5	primary
0	P	3	16	19	139	48	0.5	primary
0	P	2	17	22	185	0	0.5	primary
0	P	6	18	23	173	31	0.5	primary
0	P	3	19	24	145	78	0.5	primary
0	P	6	20	25	183	34	0.5	primary
0	P	6	21	26	163	18	0.5	primary
0	P	4	22	27	202	0	0.5	primary
0	P	3	23	28	120	62	0.5	primary
0	P	6	24	29	153	22	0.5	primary
0	P	3	25	30	120	78	0.5	primary
0	P	4	26	31	174	0	0.5	primary
0	P	6	27	32	191	26	0.5	primary
0	P	6	28	33	179	34	0.5	primary
0	P	7	29	34	201	0	0.5	primary
0	P	7	30	35	192	0	0.5	primary
0	P	8	31	36	230	0	0.5	primary
