anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	105	100	0.5	primary
0	P	2	1	1	94	88	0.5	primary
0	P	1	2	2	218	0	0.5	primary
0	P	2	3	3	102	116	0.5	primary
0	P	2	4	4	100	103	0.5	primary
0	P	1	5	5	188	0	0.5	primary
0	P	1	6	6	199	0	0.5	primary
0	P	1	7	7	198	0	0.5	primary
0	P	2	8	8	100	107	0.5	primary
0	P	1	9	9	192	0	0.5	primary
0	P	1	10	10	201	0	0.5	primary
0	P	1	11	11	186	0	0.5	primary
0	P	2	12	12	103	98	0.5	primary
0	P	2	13	13	91	99	0.5	primary
0	P	2	14	14	101	91	0.5	primary
0	P	2	15	15	93	102	0.5	primary
0	P	2	16	16	91	89	0.5	primary
0	P	3	17	17	115	67	0.5	primary
0	P	4	18	18	200	0	0.5	primary
0	P	10	19	19	179	0	0.5	primary
0	P	5	20	20	213	0	0.5	primary
0	P	8	21	21	190	0	0.5	primary
0	P	10	22	23	207	0	0.5	primary
0	P	10	23	24	214	0	0.5	primary
0	P	7	24	25	223	0	0.5	primary
0	P	10	25	26	193	0	0.5	primary
0	P	8	26	28	211	0	0.5	primary
0	P	6	27	29	202	0	0.5	primary
0	P	10	28	30	210	0	0.5	primary
0	P	7	29	32	197	0	0.5	primary
0	P	8	30	33	211	0	0.5	primary
0	P	10	31	39	221	0	0.5	primary
0	P	9	32	40	200	0	0.5	primary
0	P	10	33	41	200	0	0.5	primary
0	P	10	34	42	181	0	0.5	primary
0	P	0	0	0	108	103	0.5	primary
0	P	2	1	1	96	97	0.5	primary
0	P	1	2	2	191	0	0.5	primary
0	P	2	3	3	136	85	0.5	primary
0	P	2	4	4	147	72	0.5	primary
0	P	1	5	5	215	0	0.5	primary
0	P	1	6	6	216	0	0.5	primary
0	P	1	7	7	180	0	0.5	primary
0	P	2	8	8	99	66	0.5	primary
0	P	1	9	9	229	0	0.5	primary
0	P	1	10	10	189	0	0.5	primary
0	P	1	11	11	175	0	0.5	primary
0	P	2	12	12	138	80	0.5	primary
0	P	2	13	13	117	93	0.5	primary
0	P	2	14	14	104	82	0.5	primary
0	P	2	15	15	121	87	0.5	primary
0	P	2	16	16	123	81	0.5	primary
0	P	3	17	17	122	83	0.5	primary
0	P	4	18	18	176	0	0.5	primary
0	P	10	19	19	226	0	0.5	primary
0	P	5	20	20	173	0	0.5	primary
0	P	8	21	21	226	0	0.5	primary
0	P	10	22	23	220	0	0.5	primary
0	P	10	23	24	227	0	0.5	primary
0	P	7	24	25	198	0	0.5	primary
0	P	10	25	26	202	0	0.5	primary
0	P	8	26	28	199	0	0.5	primary
0	P	6	27	29	214	0	0.5	primary
0	P	10	28	30	212	0	0.5	primary
0	P	7	29	32	193	0	0.5	primary
0	P	8	30	33	166	0	0.5	primary
0	P	10	31	39	216	0	0.5	primary
0	P	9	32	40	213	0	0.5	primary
0	P	10	33	41	195	0	0.5	primary
0	P	10	34	42	192	0	0.5	primary
1	M1	0	0	0	99	97	0.5	metastasis
1	M1	2	1	1	190	23	0.5	metastasis
1	M1	1	2	2	95	90	0.5	metastasis
1	M1	2	3	3	174	11	0.5	metastasis
1	M1	2	4	4	200	20	0.5	metastasis
1	M1	1	5	5	124	66	0.5	metastasis
1	M1	1	6	6	124	88	0.5	metastasis
1	M1	1	7	7	98	82	0.5	metastasis
1	M1	2	8	8	164	13	0.5	metastasis
1	M1	1	9	9	109	77	0.5	metastasis
1	M1	1	10	10	113	87	0.5	metastasis
1	M1	1	11	11	120	66	0.5	metastasis
1	M1	2	12	12	185	17	0.5	metastasis
1	M1	2	13	13	188	19	0.5	metastasis
1	M1	2	14	14	161	13	0.5	metastasis
1	M1	2	15	15	181	22	0.5	metastasis
1	M1	2	16	16	173	20	0.5	metastasis
1	M1	3	17	17	227	0	0.5	metastasis
1	M1	4	18	18	112	70	0.5	metastasis
1	M1	10	19	19	222	0	0.5	metastasis
1	M1	5	20	20	179	17	0.5	metastasis
1	M1	8	21	21	193	0	0.5	metastasis
1	M1	10	22	23	183	0	0.5	metastasis
1	M1	10	23	24	210	0	0.5	metastasis
1	M1	7	24	25	174	12	0.5	metastasis
1	M1	10	25	26	215	0	0.5	metastasis
1	M1	8	26	28	217	0	0.5	metastasis
1	M1	6	27	29	178	0	0.5	metastasis
1	M1	10	28	30	206	0	0.5	metastasis
1	M1	7	29	32	163	11	0.5	metastasis
1	M1	8	30	33	199	0	0.5	metastasis
1	M1	10	31	39	202	0	0.5	metastasis
1	M1	9	32	40	210	0	0.5	metastasis
1	M1	10	33	41	200	0	0.5	metastasis
1	M1	10	34	42	214	0	0.5	metastasis
2	M2	0	0	0	65	98	0.5	metastasis
2	M2	2	1	1	104	122	0.5	metastasis
2	M2	1	2	2	207	0	0.5	metastasis
2	M2	2	3	3	109	84	0.5	metastasis
2	M2	2	4	4	92	115	0.5	metastasis
2	M2	1	5	5	230	0	0.5	metastasis
2	M2	1	6	6	206	0	0.5	metastasis
2	M2	1	7	7	217	0	0.5	metastasis
2	M2	2	8	8	98	103	0.5	metastasis
2	M2	1	9	9	188	0	0.5	metastasis
2	M2	1	10	10	189	0	0.5	metastasis
2	M2	1	11	11	220	0	0.5	metastasis
2	M2	2	12	12	111	113	0.5	metastasis
2	M2	2	13	13	100	81	0.5	metastasis
2	M2	2	14	14	101	97	0.5	metastasis
2	M2	2	15	15	88	77	0.5	metastasis
2	M2	2	16	16	100	88	0.5	metastasis
2	M2	3	17	17	213	0	0.5	metastasis
2	M2	4	18	18	218	0	0.5	metastasis
2	M2	10	19	19	211	0	0.5	metastasis
2	M2	5	20	20	208	0	0.5	metastasis
2	M2	8	21	21	213	0	0.5	metastasis
2	M2	10	22	23	171	0	0.5	metastasis
2	M2	10	23	24	209	0	0.5	metastasis
2	M2	7	24	25	180	0	0.5	metastasis
2	M2	10	25	26	227	0	0.5	metastasis
2	M2	8	26	28	203	0	0.5	metastasis
2	M2	6	27	29	88	113	0.5	metastasis
2	M2	10	28	30	193	0	0.5	metastasis
2	M2	7	29	32	225	0	0.5	metastasis
2	M2	8	30	33	198	0	0.5	metastasis
2	M2	10	31	39	205	0	0.5	metastasis
2	M2	9	32	40	190	21	0.5	metastasis
2	M2	10	33	41	203	0	0.5	metastasis
2	M2	10	34	42	193	0	0.5	metastasis
3	M3	0	0	0	102	93	0.5	metastasis
3	M3	2	1	1	175	36	0.5	metastasis
3	M3	1	2	2	108	77	0.5	metastasis
3	M3	2	3	3	165	28	0.5	metastasis
3	M3	2	4	4	175	19	0.5	metastasis
3	M3	1	5	5	145	61	0.5	metastasis
3	M3	1	6	6	141	84	0.5	metastasis
3	M3	1	7	7	137	54	0.5	metastasis
3	M3	2	8	8	146	27	0.5	metastasis
3	M3	1	9	9	140	72	0.5	metastasis
3	M3	1	10	10	117	75	0.5	metastasis
3	M3	1	11	11	133	74	0.5	metastasis
3	M3	2	12	12	161	29	0.5	metastasis
3	M3	2	13	13	150	32	0.5	metastasis
3	M3	2	14	14	178	26	0.5	metastasis
3	M3	2	15	15	166	27	0.5	metastasis
3	M3	2	16	16	173	30	0.5	metastasis
3	M3	3	17	17	200	0	0.5	metastasis
3	M3	4	18	18	205	0	0.5	metastasis
3	M3	10	19	19	123	63	0.5	metastasis
3	M3	5	20	20	163	31	0.5	metastasis
3	M3	8	21	21	193	0	0.5	metastasis
3	M3	10	22	23	129	70	0.5	metastasis
3	M3	10	23	24	170	35	0.5	metastasis
3	M3	7	24	25	207	0	0.5	metastasis
3	M3	10	25	26	135	78	0.5	metastasis
3	M3	8	26	28	203	0	0.5	metastasis
3	M3	6	27	29	204	0	0.5	metastasis
3	M3	10	28	30	117	72	0.5	metastasis
3	M3	7	29	32	218	0	0.5	metastasis
3	M3	8	30	33	205	0	0.5	metastasis
3	M3	10	31	39	137	64	0.5	metastasis
3	M3	9	32	40	203	0	0.5	metastasis
3	M3	10	33	41	178	54	0.5	metastasis
3	M3	10	34	42	169	14	0.5	metastasis
4	M4	0	0	0	94	103	0.5	metastasis
4	M4	2	1	1	95	111	0.5	metastasis
4	M4	1	2	2	200	0	0.5	metastasis
4	M4	2	3	3	98	101	0.5	metastasis
4	M4	2	4	4	95	86	0.5	metastasis
4	M4	1	5	5	193	0	0.5	metastasis
4	M4	1	6	6	167	0	0.5	metastasis
4	M4	1	7	7	203	0	0.5	metastasis
4	M4	2	8	8	90	105	0.5	metastasis
4	M4	1	9	9	209	0	0.5	metastasis
4	M4	1	10	10	199	0	0.5	metastasis
4	M4	1	11	11	210	0	0.5	metastasis
4	M4	2	12	12	82	87	0.5	metastasis
4	M4	2	13	13	94	98	0.5	metastasis
4	M4	2	14	14	98	112	0.5	metastasis
4	M4	2	15	15	102	99	0.5	metastasis
4	M4	2	16	16	93	99	0.5	metastasis
4	M4	3	17	17	167	0	0.5	metastasis
4	M4	4	18	18	221	0	0.5	metastasis
4	M4	10	19	19	211	0	0.5	metastasis
4	M4	5	20	20	209	0	0.5	metastasis
4	M4	8	21	21	85	117	0.5	metastasis
4	M4	10	22	23	197	0	0.5	metastasis
4	M4	10	23	24	201	0	0.5	metastasis
4	M4	7	24	25	191	0	0.5	metastasis
4	M4	10	25	26	223	0	0.5	metastasis
4	M4	8	26	28	92	95	0.5	metastasis
4	M4	6	27	29	192	0	0.5	metastasis
4	M4	10	28	30	216	0	0.5	metastasis
4	M4	7	29	32	218	0	0.5	metastasis
4	M4	8	30	33	122	102	0.5	metastasis
4	M4	10	31	39	186	0	0.5	metastasis
4	M4	9	32	40	183	0	0.5	metastasis
4	M4	10	33	41	197	0	0.5	metastasis
4	M4	10	34	42	238	0	0.5	metastasis
