anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	121	100	0.5	primary
0	P	0	1	1	104	99	0.5	primary
0	P	3	2	2	218	0	0.5	primary
0	P	1	3	3	196	0	0.5	primary
0	P	3	4	6	196	0	0.5	primary
0	P	3	5	7	197	0	0.5	primary
0	P	2	6	8	154	27	0.5	primary
0	P	3	7	9	206	0	0.5	primary
0	P	5	8	10	116	66	0.5	primary
0	P	2	9	11	179	41	0.5	primary
0	P	2	10	12	183	28	0.5	primary
0	P	3	11	13	205	0	0.5	primary
0	P	2	12	14	180	33	0.5	primary
0	P	3	13	15	182	0	0.5	primary
0	P	5	14	17	137	78	0.5	primary
0	P	4	15	19	160	27	0.5	primary
0	P	5	16	23	140	72	0.5	primary
0	P	6	17	24	206	0	0.5	primary
0	P	4	18	25	182	27	0.5	primary
0	P	6	19	27	209	0	0.5	primary
0	P	5	20	29	126	65	0.5	primary
0	P	11	21	30	200	0	0.5	primary
0	P	5	22	31	133	66	0.5	primary
0	P	5	23	32	151	34	0.5	primary
0	P	6	24	33	196	0	0.5	primary
0	P	7	25	35	186	0	0.5	primary
0	P	10	26	37	174	41	0.5	primary
0	P	10	27	38	175	40	0.5	primary
0	P	8	28	39	230	0	0.5	primary
0	P	9	29	40	205	0	0.5	primary
0	P	10	30	42	166	25	0.5	primary
0	P	11	31	43	179	0	0.5	primary
0	P	0	0	0	95	88	0.5	primary
0	P	0	1	1	119	97	0.5	primary
0	P	3	2	2	193	0	0.5	primary
0	P	1	3	3	145	52	0.5	primary
0	P	3	4	6	215	0	0.5	primary
0	P	3	5	7	214	0	0.5	primary
0	P	2	6	8	191	0	0.5	primary
0	P	3	7	9	180	0	0.5	primary
0	P	5	8	10	146	42	0.5	primary
0	P	2	9	11	206	0	0.5	primary
0	P	2	10	12	203	0	0.5	primary
0	P	3	11	13	200	0	0.5	primary
0	P	2	12	14	198	0	0.5	primary
0	P	3	13	15	197	0	0.5	primary
0	P	5	14	17	166	45	0.5	primary
0	P	4	15	19	223	0	0.5	primary
0	P	5	16	23	156	43	0.5	primary
0	P	6	17	24	229	0	0.5	primary
0	P	4	18	25	211	0	0.5	primary
0	P	6	19	27	175	0	0.5	primary
0	P	5	20	29	178	43	0.5	primary
0	P	11	21	30	180	0	0.5	primary
0	P	5	22	31	170	45	0.5	primary
0	P	5	23	32	177	21	0.5	primary
0	P	6	24	33	199	0	0.5	primary
0	P	7	25	35	196	0	0.5	primary
0	P	10	26	37	206	0	0.5	primary
0	P	10	27	38	167	0	0.5	primary
0	P	8	28	39	167	0	0.5	primary
0	P	9	29	40	196	0	0.5	primary
0	P	10	30	42	183	0	0.5	primary
0	P	11	31	43	214	0	0.5	primary
1	M1	0	0	0	98	103	0.5	metastasis
1	M1	0	1	1	89	116	0.5	metastasis
1	M1	3	2	2	179	0	0.5	metastasis
1	M1	1	3	3	207	0	0.5	metastasis
1	M1	3	4	6	200	0	0.5	metastasis
1	M1	3	5	7	221	0	0.5	metastasis
1	M1	2	6	8	99	108	0.5	metastasis
1	M1	3	7	9	190	0	0.5	metastasis
1	M1	5	8	10	232	0	0.5	metastasis
1	M1	2	9	11	113	88	0.5	metastasis
1	M1	2	10	12	89	105	0.5	metastasis
1	M1	3	11	13	221	0	0.5	metastasis
1	M1	2	12	14	103	96	0.5	metastasis
1	M1	3	13	15	203	0	0.5	metastasis
1	M1	5	14	17	208	0	0.5	metastasis
1	M1	4	15	19	197	21	0.5	metastasis
1	M1	5	16	23	211	0	0.5	metastasis
1	M1	6	17	24	141	65	0.5	metastasis
1	M1	4	18	25	163	19	0.5	metastasis
1	M1	6	19	27	154	51	0.5	metastasis
1	M1	5	20	29	232	0	0.5	metastasis
1	M1	11	21	30	214	0	0.5	metastasis
1	M1	5	22	31	204	0	0.5	metastasis
1	M1	5	23	32	199	0	0.5	metastasis
1	M1	6	24	33	147	60	0.5	metastasis
1	M1	7	25	35	164	43	0.5	metastasis
1	M1	10	26	37	179	0	0.5	metastasis
1	M1	10	27	38	186	0	0.5	metastasis
1	M1	8	28	39	209	0	0.5	metastasis
1	M1	9	29	40	196	0	0.5	metastasis
1	M1	10	30	42	186	0	0.5	metastasis
1	M1	11	31	43	226	0	0.5	metastasis
2	M2	0	0	0	99	104	0.5	metastasis
2	M2	0	1	1	97	107	0.5	metastasis
2	M2	3	2	2	120	103	0.5	metastasis
2	M2	1	3	3	195	0	0.5	metastasis
2	M2	3	4	6	113	114	0.5	metastasis
2	M2	3	5	7	93	94	0.5	metastasis
2	M2	2	6	8	207	0	0.5	metastasis
2	M2	3	7	9	113	103	0.5	metastasis
2	M2	5	8	10	198	0	0.5	metastasis
2	M2	2	9	11	189	0	0.5	metastasis
2	M2	2	10	12	179	0	0.5	metastasis
2	M2	3	11	13	105	96	0.5	metastasis
2	M2	2	12	14	198	0	0.5	metastasis
2	M2	3	13	15	95	85	0.5	metastasis
2	M2	5	14	17	198	0	0.5	metastasis
2	M2	4	15	19	182	0	0.5	metastasis
2	M2	5	16	23	175	0	0.5	metastasis
2	M2	6	17	24	219	0	0.5	metastasis
2	M2	4	18	25	214	0	0.5	metastasis
2	M2	6	19	27	213	0	0.5	metastasis
2	M2	5	20	29	204	0	0.5	metastasis
2	M2	11	21	30	175	0	0.5	metastasis
2	M2	5	22	31	223	0	0.5	metastasis
2	M2	5	23	32	205	0	0.5	metastasis
2	M2	6	24	33	214	0	0.5	metastasis
2	M2	7	25	35	213	0	0.5	metastasis
2	M2	10	26	37	208	0	0.5	metastasis
2	M2	10	27	38	181	0	0.5	metastasis
2	M2	8	28	39	195	0	0.5	metastasis
2	M2	9	29	40	164	0	0.5	metastasis
2	M2	10	30	42	197	0	0.5	metastasis
2	M2	11	31	43	200	0	0.5	metastasis
3	M3	0	0	0	86	117	0.5	metastasis
3	M3	0	1	1	111	111	0.5	metastasis
3	M3	3	2	2	201	0	0.5	metastasis
3	M3	1	3	3	191	0	0.5	metastasis
3	M3	3	4	6	181	0	0.5	metastasis
3	M3	3	5	7	183	0	0.5	metastasis
3	M3	2	6	8	99	95	0.5	metastasis
3	M3	3	7	9	209	0	0.5	metastasis
3	M3	5	8	10	189	0	0.5	metastasis
3	M3	2	9	11	114	95	0.5	metastasis
3	M3	2	10	12	123	100	0.5	metastasis
3	M3	3	11	13	196	0	0.5	metastasis
3	M3	2	12	14	90	85	0.5	metastasis
3	M3	3	13	15	181	0	0.5	metastasis
3	M3	5	14	17	207	0	0.5	metastasis
3	M3	4	15	19	97	105	0.5	metastasis
3	M3	5	16	23	168	0	0.5	metastasis
3	M3	6	17	24	186	0	0.5	metastasis
3	M3	4	18	25	102	119	0.5	metastasis
3	M3	6	19	27	207	0	0.5	metastasis
3	M3	5	20	29	195	0	0.5	metastasis
3	M3	11	21	30	206	0	0.5	metastasis
3	M3	5	22	31	194	0	0.5	metastasis
3	M3	5	23	32	209	0	0.5	metastasis
3	M3	6	24	33	185	0	0.5	metastasis
3	M3	7	25	35	218	0	0.5	metastasis
3	M3	10	26	37	197	0	0.5	metastasis
3	M3	10	27	38	198	0	0.5	metastasis
3	M3	8	28	39	106	106	0.5	metastasis
3	M3	9	29	40	155	53	0.5	metastasis
3	M3	10	30	42	205	0	0.5	metastasis
3	M3	11	31	43	199	0	0.5	metastasis
4	M4	0	0	0	92	94	0.5	metastasis
4	M4	0	1	1	101	93	0.5	metastasis
4	M4	3	2	2	215	0	0.5	metastasis
4	M4	1	3	3	183	0	0.5	metastasis
4	M4	3	4	6	197	0	0.5	metastasis
4	M4	3	5	7	201	0	0.5	metastasis
4	M4	2	6	8	92	96	0.5	metastasis
4	M4	3	7	9	186	0	0.5	metastasis
4	M4	5	8	10	209	0	0.5	metastasis
4	M4	2	9	11	80	105	0.5	metastasis
4	M4	2	10	12	99	90	0.5	metastasis
4	M4	3	11	13	208	0	0.5	metastasis
4	M4	2	12	14	108	102	0.5	metastasis
4	M4	3	13	15	187	0	0.5	metastasis
4	M4	5	14	17	187	0	0.5	metastasis
4	M4	4	15	19	122	64	0.5	metastasis
4	M4	5	16	23	186	0	0.5	metastasis
4	M4	6	17	24	166	34	0.5	metastasis
4	M4	4	18	25	118	52	0.5	metastasis
4	M4	6	19	27	175	24	0.5	metastasis
4	M4	5	20	29	204	0	0.5	metastasis
4	M4	11	21	30	123	47	0.5	metastasis
4	M4	5	22	31	236	0	0.5	metastasis
4	M4	5	23	32	213	0	0.5	metastasis
4	M4	6	24	33	190	34	0.5	metastasis
4	M4	7	25	35	203	0	0.5	metastasis
4	M4	10	26	37	199	0	0.5	metastasis
4	M4	10	27	38	187	0	0.5	metastasis
4	M4	8	28	39	210	0	0.5	metastasis
4	M4	9	29	40	204	0	0.5	metastasis
4	M4	10	30	42	207	0	0.5	metastasis
4	M4	11	31	43	178	42	0.5	metastasis
