anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	100	90	0.5	primary
0	P	6	1	1	206	0	0.5	primary
0	P	1	2	3	121	73	0.5	primary
0	P	6	3	4	205	0	0.5	primary
0	P	6	4	5	183	0	0.5	primary
0	P	2	5	6	195	0	0.5	primary
0	P	5	6	7	194	0	0.5	primary
0	P	6	7	8	180	0	0.5	primary
0	P	5	8	9	198	0	0.5	primary
0	P	5	9	10	191	0	0.5	primary
0	P	6	10	11	191	0	0.5	primary
0	P	2	11	12	201	0	0.5	primary
0	P	6	12	14	202	0	0.5	primary
0	P	6	13	16	191	0	0.5	primary
0	P	3	14	18	226	0	0.5	primary
0	P	3	15	19	198	0	0.5	primary
0	P	5	16	20	194	0	0.5	primary
0	P	6	17	22	182	0	0.5	primary
0	P	5	18	24	187	0	0.5	primary
0	P	6	19	25	199	0	0.5	primary
0	P	6	20	26	192	0	0.5	primary
0	P	3	21	28	209	0	0.5	primary
0	P	6	22	29	237	0	0.5	primary
0	P	3	23	30	213	0	0.5	primary
0	P	6	24	31	185	0	0.5	primary
0	P	5	25	32	214	0	0.5	primary
0	P	6	26	33	198	0	0.5	primary
0	P	6	27	34	183	0	0.5	primary
0	P	4	28	35	193	0	0.5	primary
0	P	6	29	36	190	0	0.5	primary
0	P	4	30	37	216	0	0.5	primary
0	P	5	31	42	179	0	0.5	primary
0	P	5	32	44	182	0	0.5	primary
0	P	5	33	46	207	0	0.5	primary
0	P	5	34	47	198	0	0.5	primary
0	P	6	35	48	197	0	0.5	primary
0	P	6	36	49	227	0	0.5	primary
0	P	6	37	50	226	0	0.5	primary
0	P	6	38	51	212	0	0.5	primary
0	P	6	39	52	212	0	0.5	primary
0	P	6	40	53	204	0	0.5	primary
0	P	5	41	60	214	0	0.5	primary
0	P	6	42	61	209	0	0.5	primary
0	P	6	43	62	204	0	0.5	primary
0	P	0	0	0	90	101	0.5	primary
0	P	6	1	1	191	0	0.5	primary
0	P	1	2	3	206	0	0.5	primary
0	P	6	3	4	203	0	0.5	primary
0	P	6	4	5	208	0	0.5	primary
0	P	2	5	6	202	0	0.5	primary
0	P	5	6	7	228	0	0.5	primary
0	P	6	7	8	196	0	0.5	primary
0	P	5	8	9	199	0	0.5	primary
0	P	5	9	10	199	0	0.5	primary
0	P	6	10	11	191	0	0.5	primary
0	P	2	11	12	213	0	0.5	primary
0	P	6	12	14	225	0	0.5	primary
0	P	6	13	16	181	0	0.5	primary
0	P	3	14	18	203	0	0.5	primary
0	P	3	15	19	205	0	0.5	primary
0	P	5	16	20	226	0	0.5	primary
0	P	6	17	22	197	0	0.5	primary
0	P	5	18	24	189	0	0.5	primary
0	P	6	19	25	208	0	0.5	primary
0	P	6	20	26	159	0	0.5	primary
0	P	3	21	28	192	0	0.5	primary
0	P	6	22	29	189	0	0.5	primary
0	P	3	23	30	203	0	0.5	primary
0	P	6	24	31	236	0	0.5	primary
0	P	5	25	32	197	0	0.5	primary
0	P	6	26	33	184	0	0.5	primary
0	P	6	27	34	175	0	0.5	primary
0	P	4	28	35	214	0	0.5	primary
0	P	6	29	36	174	0	0.5	primary
0	P	4	30	37	208	0	0.5	primary
0	P	5	31	42	211	0	0.5	primary
0	P	5	32	44	212	0	0.5	primary
0	P	5	33	46	185	0	0.5	primary
0	P	5	34	47	190	0	0.5	primary
0	P	6	35	48	187	0	0.5	primary
0	P	6	36	49	195	0	0.5	primary
0	P	6	37	50	181	0	0.5	primary
0	P	6	38	51	206	0	0.5	primary
0	P	6	39	52	197	0	0.5	primary
0	P	6	40	53	191	0	0.5	primary
0	P	5	41	60	191	0	0.5	primary
0	P	6	42	61	174	0	0.5	primary
0	P	6	43	62	200	0	0.5	primary
1	M1	0	0	0	94	104	0.5	metastasis
1	M1	6	1	1	205	0	0.5	metastasis
1	M1	1	2	3	207	0	0.5	metastasis
1	M1	6	3	4	227	0	0.5	metastasis
1	M1	6	4	5	229	0	0.5	metastasis
1	M1	2	5	6	109	99	0.5	metastasis
1	M1	5	6	7	209	0	0.5	metastasis
