anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	111	102	0.5	primary
0	P	5	1	2	210	0	0.5	primary
0	P	1	2	3	151	30	0.5	primary
0	P	6	3	4	180	0	0.5	primary
0	P	9	4	5	192	0	0.5	primary
0	P	2	5	7	212	11	0.5	primary
0	P	9	6	8	188	0	0.5	primary
0	P	9	7	9	180	0	0.5	primary
0	P	6	8	10	197	0	0.5	primary
0	P	5	9	11	203	0	0.5	primary
0	P	3	10	12	193	0	0.5	primary
0	P	9	11	13	199	0	0.5	primary
0	P	5	12	14	212	0	0.5	primary
0	P	9	13	15	204	0	0.5	primary
0	P	4	14	16	207	0	0.5	primary
0	P	5	15	17	200	0	0.5	primary
0	P	5	16	18	189	0	0.5	primary
0	P	6	17	19	196	0	0.5	primary
0	P	9	18	22	221	0	0.5	primary
0	P	7	19	23	194	0	0.5	primary
0	P	7	20	24	206	0	0.5	primary
0	P	8	21	26	198	0	0.5	primary
0	P	9	22	27	185	0	0.5	primary
0	P	9	23	28	206	0	0.5	primary
0	P	8	24	30	190	0	0.5	primary
0	P	9	25	35	195	0	0.5	primary
0	P	9	26	36	234	0	0.5	primary
0	P	9	27	37	203	0	0.5	primary
0	P	9	28	38	214	0	0.5	primary
0	P	9	29	39	190	0	0.5	primary
0	P	9	30	40	174	0	0.5	primary
0	P	0	0	0	106	115	0.5	primary
0	P	5	1	2	185	0	0.5	primary
0	P	1	2	3	158	36	0.5	primary
0	P	6	3	4	208	0	0.5	primary
0	P	9	4	5	199	0	0.5	primary
0	P	2	5	7	178	0	0.5	primary
0	P	9	6	8	197	0	0.5	primary
0	P	9	7	9	207	0	0.5	primary
0	P	6	8	10	194	0	0.5	primary
0	P	5	9	11	211	0	0.5	primary
0	P	3	10	12	188	0	0.5	primary
0	P	9	11	13	206	0	0.5	primary
0	P	5	12	14	188	0	0.5	primary
0	P	9	13	15	196	0	0.5	primary
0	P	4	14	16	191	0	0.5	primary
0	P	5	15	17	198	0	0.5	primary
0	P	5	16	18	182	0	0.5	primary
0	P	6	17	19	221	0	0.5	primary
0	P	9	18	22	214	0	0.5	primary
0	P	7	19	23	198	0	0.5	primary
0	P	7	20	24	195	0	0.5	primary
0	P	8	21	26	174	0	0.5	primary
0	P	9	22	27	213	0	0.5	primary
0	P	9	23	28	211	0	0.5	primary
0	P	8	24	30	185	0	0.5	primary
0	P	9	25	35	188	0	0.5	primary
0	P	9	26	36	192	0	0.5	primary
0	P	9	27	37	198	0	0.5	primary
0	P	9	28	38	177	0	0.5	primary
0	P	9	29	39	181	0	0.5	primary
0	P	9	30	40	183	0	0.5	primary
1	M1	0	0	0	82	107	0.5	metastasis
1	M1	5	1	2	211	0	0.5	metastasis
1	M1	1	2	3	103	105	0.5	metastasis
1	M1	6	3	4	214	0	0.5	metastasis
1	M1	9	4	5	180	0	0.5	metastasis
1	M1	2	5	7	201	0	0.5	metastasis
1	M1	9	6	8	221	0	0.5	metastasis
1	M1	9	7	9	200	0	0.5	metastasis
1	M1	6	8	10	211	0	0.5	metastasis
1	M1	5	9	11	199	0	0.5	metastasis
1	M1	3	10	12	91	124	0.5	metastasis
1	M1	9	11	13	216	0	0.5	metastasis
1	M1	5	12	14	183	0	0.5	metastasis
1	M1	9	13	15	198	0	0.5	metastasis
1	M1	4	14	16	165	13	0.5	metastasis
1	M1	5	15	17	199	0	0.5	metastasis
1	M1	5	16	18	180	0	0.5	metastasis
1	M1	6	17	19	195	0	0.5	metastasis
1	M1	9	18	22	190	0	0.5	metastasis
1	M1	7	19	23	208	0	0.5	metastasis
1	M1	7	20	24	196	0	0.5	metastasis
1	M1	8	21	26	186	0	0.5	metastasis
1	M1	9	22	27	180	0	0.5	metastasis
1	M1	9	23	28	219	0	0.5	metastasis
1	M1	8	24	30	196	0	0.5	metastasis
1	M1	9	25	35	204	0	0.5	metastasis
1	M1	9	26	36	174	0	0.5	metastasis
1	M1	9	27	37	206	0	0.5	metastasis
1	M1	9	28	38	212	0	0.5	metastasis
1	M1	9	29	39	185	0	0.5	metastasis
1	M1	9	30	40	221	0	0.5	metastasis
2	M2	0	0	0	92	102	0.5	metastasis
2	M2	5	1	2	188	0	0.5	metastasis
2	M2	1	2	3	192	0	0.5	metastasis
2	M2	6	3	4	95	106	0.5	metastasis
2	M2	9	4	5	189	0	0.5	metastasis
2	M2	2	5	7	189	0	0.5	metastasis
2	M2	9	6	8	189	0	0.5	metastasis
2	M2	9	7	9	200	0	0.5	metastasis
2	M2	6	8	10	91	102	0.5	metastasis
2	M2	5	9	11	209	0	0.5	metastasis
2	M2	3	10	12	227	0	0.5	metastasis
2	M2	9	11	13	210	0	0.5	metastasis
2	M2	5	12	14	189	0	0.5	metastasis
2	M2	9	13	15	226	0	0.5	metastasis
2	M2	4	14	16	208	0	0.5	metastasis
2	M2	5	15	17	179	0	0.5	metastasis
2	M2	5	16	18	205	0	0.5	metastasis
2	M2	6	17	19	85	86	0.5	metastasis
2	M2	9	18	22	207	0	0.5	metastasis
2	M2	7	19	23	205	25	0.5	metastasis
2	M2	7	20	24	152	39	0.5	metastasis
2	M2	8	21	26	214	0	0.5	metastasis
2	M2	9	22	27	199	0	0.5	metastasis
2	M2	9	23	28	197	0	0.5	metastasis
2	M2	8	24	30	214	0	0.5	metastasis
2	M2	9	25	35	211	0	0.5	metastasis
2	M2	9	26	36	215	0	0.5	metastasis
2	M2	9	27	37	223	0	0.5	metastasis
2	M2	9	28	38	209	0	0.5	metastasis
2	M2	9	29	39	222	0	0.5	metastasis
2	M2	9	30	40	193	0	0.5	metastasis
3	M3	0	0	0	88	90	0.5	metastasis
3	M3	5	1	2	99	100	0.5	metastasis
3	M3	1	2	3	187	0	0.5	metastasis
3	M3	6	3	4	204	0	0.5	metastasis
3	M3	9	4	5	216	0	0.5	metastasis
3	M3	2	5	7	187	0	0.5	metastasis
3	M3	9	6	8	197	0	0.5	metastasis
3	M3	9	7	9	196	0	0.5	metastasis
3	M3	6	8	10	206	0	0.5	metastasis
3	M3	5	9	11	93	93	0.5	metastasis
3	M3	3	10	12	216	0	0.5	metastasis
3	M3	9	11	13	198	0	0.5	metastasis
3	M3	5	12	14	102	90	0.5	metastasis
3	M3	9	13	15	197	0	0.5	metastasis
3	M3	4	14	16	203	0	0.5	metastasis
3	M3	5	15	17	107	118	0.5	metastasis
3	M3	5	16	18	101	106	0.5	metastasis
3	M3	6	17	19	193	0	0.5	metastasis
3	M3	9	18	22	177	0	0.5	metastasis
3	M3	7	19	23	178	0	0.5	metastasis
3	M3	7	20	24	200	0	0.5	metastasis
3	M3	8	21	26	174	17	0.5	metastasis
3	M3	9	22	27	196	0	0.5	metastasis
3	M3	9	23	28	204	0	0.5	metastasis
3	M3	8	24	30	198	13	0.5	metastasis
