anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0	0	0	121	110	0.5	primary
0	P	0	1	1	94	112	0.5	primary
0	P	0	2	2	91	89	0.5	primary
0	P	1	3	3	177	59	0.5	primary
0	P	2	4	4	172	13	0.5	primary
0	P	5	5	5	211	0	0.5	primary
0	P	6	6	6	169	16	0.5	primary
0	P	5	7	7	224	0	0.5	primary
0	P	11	8	8	154	32	0.5	primary
0	P	3	9	9	209	0	0.5	primary
0	P	5	10	10	186	0	0.5	primary
0	P	11	11	11	186	37	0.5	primary
0	P	3	12	12	194	0	0.5	primary
0	P	11	13	13	173	26	0.5	primary
0	P	5	14	14	211	0	0.5	primary
0	P	6	15	15	198	12	0.5	primary
0	P	3	16	16	197	0	0.5	primary
0	P	6	17	17	179	11	0.5	primary
0	P	5	18	18	227	0	0.5	primary
0	P	5	19	19	202	0	0.5	primary
0	P	4	20	20	183	0	0.5	primary
0	P	4	21	21	200	0	0.5	primary
0	P	5	22	22	189	0	0.5	primary
0	P	11	23	23	155	28	0.5	primary
0	P	8	24	24	212	0	0.5	primary
0	P	11	25	25	168	27	0.5	primary
0	P	6	26	26	202	8	0.5	primary
0	P	6	27	27	189	10	0.5	primary
0	P	11	28	28	160	24	0.5	primary
0	P	8	29	29	170	0	0.5	primary
0	P	6	30	30	161	6	0.5	primary
0	P	8	31	31	193	0	0.5	primary
0	P	6	32	32	190	8	0.5	primary
0	P	8	33	33	189	0	0.5	primary
0	P	11	34	34	181	30	0.5	primary
0	P	11	35	35	159	34	0.5	primary
0	P	7	36	37	191	0	0.5	primary
0	P	8	37	38	216	0	0.5	primary
0	P	11	38	40	181	21	0.5	primary
0	P	11	39	41	192	33	0.5	primary
0	P	10	40	42	232	0	0.5	primary
0	P	12	41	43	209	0	0.5	primary
0	P	9	42	44	196	0	0.5	primary
0	P	10	43	45	184	0	0.5	primary
0	P	12	44	47	215	0	0.5	primary
0	P	10	45	48	202	0	0.5	primary
0	P	12	46	51	208	0	0.5	primary
0	P	11	47	52	161	29	0.5	primary
0	P	12	48	54	202	0	0.5	primary
0	P	12	49	57	199	0	0.5	primary
0	P	12	50	61	188	0	0.5	primary
0	P	12	51	63	201	0	0.5	primary
0	P	0	0	0	99	98	0.5	primary
0	P	0	1	1	100	108	0.5	primary
0	P	0	2	2	91	93	0.5	primary
0	P	1	3	3	199	0	0.5	primary
0	P	2	4	4	96	114	0.5	primary
0	P	5	5	5	164	0	0.5	primary
0	P	6	6	6	82	91	0.5	primary
0	P	5	7	7	217	0	0.5	primary
0	P	11	8	8	199	0	0.5	primary
0	P	3	9	9	212	0	0.5	primary
0	P	5	10	10	206	0	0.5	primary
0	P	11	11	11	185	0	0.5	primary
0	P	3	12	12	203	0	0.5	primary
0	P	11	13	13	204	0	0.5	primary
0	P	5	14	14	182	0	0.5	primary
0	P	6	15	15	104	112	0.5	primary
0	P	3	16	16	206	0	0.5	primary
0	P	6	17	17	86	94	0.5	primary
0	P	5	18	18	205	0	0.5	primary
0	P	5	19	19	224	0	0.5	primary
0	P	4	20	20	193	0	0.5	primary
0	P	4	21	21	176	0	0.5	primary
0	P	5	22	22	190	0	0.5	primary
0	P	11	23	23	226	0	0.5	primary
0	P	8	24	24	210	0	0.5	primary
0	P	11	25	25	206	0	0.5	primary
0	P	6	26	26	98	101	0.5	primary
0	P	6	27	27	79	107	0.5	primary
0	P	11	28	28	202	0	0.5	primary
0	P	8	29	29	205	0	0.5	primary
0	P	6	30	30	100	86	0.5	primary
0	P	8	31	31	193	0	0.5	primary
0	P	6	32	32	80	99	0.5	primary
0	P	8	33	33	222	0	0.5	primary
0	P	11	34	34	208	0	0.5	primary
0	P	11	35	35	195	0	0.5	primary
0	P	7	36	37	193	6	0.5	primary
0	P	8	37	38	193	0	0.5	primary
0	P	11	38	40	187	0	0.5	primary
0	P	11	39	41	219	0	0.5	primary
0	P	10	40	42	205	0	0.5	primary
0	P	12	41	43	170	0	0.5	primary
0	P	9	42	44	195	0	0.5	primary
0	P	10	43	45	208	0	0.5	primary
0	P	12	44	47	214	0	0.5	primary
0	P	10	45	48	214	0	0.5	primary
0	P	12	46	51	208	0	0.5	primary
0	P	11	47	52	187	0	0.5	primary
0	P	12	48	54	214	0	0.5	primary
0	P	12	49	57	184	0	0.5	primary
0	P	12	50	61	218	0	0.5	primary
0	P	12	51	63	205	0	0.5	primary
1	M1	0	0	0	101	100	0.5	metastasis
1	M1	0	1	1	114	92	0.5	metastasis
1	M1	0	2	2	129	86	0.5	metastasis
1	M1	1	3	3	191	0	0.5	metastasis
1	M1	2	4	4	110	104	0.5	metastasis
1	M1	5	5	5	212	0	0.5	metastasis
1	M1	6	6	6	140	75	0.5	metastasis
1	M1	5	7	7	212	0	0.5	metastasis
1	M1	11	8	8	190	0	0.5	metastasis
1	M1	3	9	9	168	25	0.5	metastasis
1	M1	5	10	10	224	0	0.5	metastasis
1	M1	11	11	11	182	0	0.5	metastasis
1	M1	3	12	12	172	19	0.5	metastasis
1	M1	11	13	13	196	0	0.5	metastasis
1	M1	5	14	14	210	0	0.5	metastasis
1	M1	6	15	15	127	76	0.5	metastasis
1	M1	3	16	16	183	27	0.5	metastasis
1	M1	6	17	17	124	72	0.5	metastasis
1	M1	5	18	18	179	0	0.5	metastasis
1	M1	5	19	19	206	0	0.5	metastasis
1	M1	4	20	20	144	28	0.5	metastasis
1	M1	4	21	21	172	13	0.5	metastasis
1	M1	5	22	22	208	0	0.5	metastasis
1	M1	11	23	23	180	0	0.5	metastasis
1	M1	8	24	24	218	0	0.5	metastasis
1	M1	11	25	25	210	0	0.5	metastasis
1	M1	6	26	26	106	71	0.5	metastasis
1	M1	6	27	27	108	57	0.5	metastasis
1	M1	11	28	28	204	0	0.5	metastasis
1	M1	8	29	29	191	0	0.5	metastasis
1	M1	6	30	30	121	92	0.5	metastasis
1	M1	8	31	31	215	0	0.5	metastasis
1	M1	6	32	32	135	96	0.5	metastasis
1	M1	8	33	33	175	0	0.5	metastasis
1	M1	11	34	34	182	0	0.5	metastasis
1	M1	11	35	35	214	0	0.5	metastasis
1	M1	7	36	37	195	0	0.5	metastasis
1	M1	8	37	38	196	0	0.5	metastasis
1	M1	11	38	40	186	0	0.5	metastasis
1	M1	11	39	41	213	0	0.5	metastasis
1	M1	10	40	42	209	0	0.5	metastasis
1	M1	12	41	43	201	0	0.5	metastasis
1	M1	9	42	44	107	80	0.5	metastasis
1	M1	10	43	45	207	0	0.5	metastasis
1	M1	12	44	47	196	0	0.5	metastasis
1	M1	10	45	48	208	0	0.5	metastasis
1	M1	12	46	51	193	0	0.5	metastasis
1	M1	11	47	52	188	0	0.5	metastasis
1	M1	12	48	54	208	0	0.5	metastasis
1	M1	12	49	57	214	0	0.5	metastasis
1	M1	12	50	61	201	0	0.5	metastasis
1	M1	12	51	63	208	0	0.5	metastasis
2	M2	0	0	0	95	90	0.5	metastasis
2	M2	0	1	1	107	102	0.5	metastasis
2	M2	0	2	2	104	78	0.5	metastasis
2	M2	1	3	3	179	0	0.5	metastasis
2	M2	2	4	4	106	108	0.5	metastasis
2	M2	5	5	5	209	0	0.5	metastasis
2	M2	6	6	6	204	15	0.5	metastasis
2	M2	5	7	7	200	0	0.5	metastasis
2	M2	11	8	8	183	0	0.5	metastasis
2	M2	3	9	9	120	98	0.5	metastasis
2	M2	5	10	10	210	0	0.5	metastasis
2	M2	11	11	11	189	0	0.5	metastasis
2	M2	3	12	12	132	85	0.5	metastasis
2	M2	11	13	13	219	0	0.5	metastasis
2	M2	5	14	14	180	0	0.5	metastasis
2	M2	6	15	15	177	19	0.5	metastasis
2	M2	3	16	16	132	86	0.5	metastasis
2	M2	6	17	17	169	28	0.5	metastasis
2	M2	5	18	18	199	0	0.5	metastasis
2	M2	5	19	19	205	0	0.5	metastasis
2	M2	4	20	20	204	0	0.5	metastasis
2	M2	4	21	21	213	0	0.5	metastasis
2	M2	5	22	22	235	0	0.5	metastasis
2	M2	11	23	23	173	0	0.5	metastasis
2	M2	8	24	24	129	89	0.5	metastasis
2	M2	11	25	25	185	0	0.5	metastasis
2	M2	6	26	26	201	16	0.5	metastasis
2	M2	6	27	27	195	14	0.5	metastasis
2	M2	11	28	28	192	0	0.5	metastasis
2	M2	8	29	29	108	108	0.5	metastasis
2	M2	6	30	30	202	11	0.5	metastasis
2	M2	8	31	31	119	63	0.5	metastasis
2	M2	6	32	32	184	12	0.5	metastasis
2	M2	8	33	33	109	77	0.5	metastasis
2	M2	11	34	34	203	0	0.5	metastasis
2	M2	11	35	35	233	0	0.5	metastasis
2	M2	7	36	37	194	0	0.5	metastasis
2	M2	8	37	38	117	80	0.5	metastasis
2	M2	11	38	40	205	0	0.5	metastasis
2	M2	11	39	41	183	0	0.5	metastasis
2	M2	10	40	42	191	0	0.5	metastasis
2	M2	12	41	43	232	0	0.5	metastasis
2	M2	9	42	44	182	0	0.5	metastasis
2	M2	10	43	45	174	0	0.5	metastasis
