anatomical_site_index	anatomical_site_label	cluster_index	cluster_label	present	site_category	num_mutations
0	left lung lower lobe	0	1;9004441:1;74087205:1;79780915:TGFBR3;1;92262297:LAMC1;1;182994190:10;44651665:10;44651666:MAPK8;10;49624245:11;25756166:RP11-124G5.3;11;41613325:RP11-179A16.1;11;81905757:FAM76B;11;95507465:12;16837406:RP11-771K4.1;12;31517288:RP11-114H23.1;12;76057359:12;106299285:MTUS2;13;29681003:14;85032170:14;99374025:AC002331.1;16;26602517:NOB1;16;69785573:16;82475685:CEP112;17;63782294:18;51173318:RP11-325K19.1;18;58482600:18;61050538:19;29471413:19;43501436:SH3YL1;2;254941:SNTG2;2;1098498:AC019118.2;2;2976450:2;4324339:2;4324377:2;10668841:AC067959.1;2;21890298:AC067959.1;2;21890321:KLHL29;2;23678604:DRC1;2;26631199:2;26907589:2;26908281:BRE;2;28245794:ALK;2;29766122:MSH6;2;47979214:2;84107295:2;132134776:TFPI;2;188345598:22;24103953:3;919007:CMTM8;3;32282887:3;44248472:LSAMP;3;116227936:4;10905904:4;55350294:UBA6-AS1;4;68853551:ANKRD50;4;125632399:4;157563660:5;44260387:ANKRD31;5;74493965:CTC-575N7.1;5;129115289:6;123993296:ADGB;6;147024503:VPS41;7;38793128:MAGI2;7;77714293:7;118845197:7;145442020:PLAT;8;42056493:RALYL;8;85320070:CNGB3;8;87660572:SAMD12;8;119619949:JAK2;9;5095999:VPS13A;9;79926654:9;107430233:RP11-308N19.1;9;109251815:9;122846316	0	metastasis	74
1	liver	0	1;9004441:1;74087205:1;79780915:TGFBR3;1;92262297:LAMC1;1;182994190:10;44651665:10;44651666:MAPK8;10;49624245:11;25756166:RP11-124G5.3;11;41613325:RP11-179A16.1;11;81905757:FAM76B;11;95507465:12;16837406:RP11-771K4.1;12;31517288:RP11-114H23.1;12;76057359:12;106299285:MTUS2;13;29681003:14;85032170:14;99374025:AC002331.1;16;26602517:NOB1;16;69785573:16;82475685:CEP112;17;63782294:18;51173318:RP11-325K19.1;18;58482600:18;61050538:19;29471413:19;43501436:SH3YL1;2;254941:SNTG2;2;1098498:AC019118.2;2;2976450:2;4324339:2;4324377:2;10668841:AC067959.1;2;21890298:AC067959.1;2;21890321:KLHL29;2;23678604:DRC1;2;26631199:2;26907589:2;26908281:BRE;2;28245794:ALK;2;29766122:MSH6;2;47979214:2;84107295:2;132134776:TFPI;2;188345598:22;24103953:3;919007:CMTM8;3;32282887:3;44248472:LSAMP;3;116227936:4;10905904:4;55350294:UBA6-AS1;4;68853551:ANKRD50;4;125632399:4;157563660:5;44260387:ANKRD31;5;74493965:CTC-575N7.1;5;129115289:6;123993296:ADGB;6;147024503:VPS41;7;38793128:MAGI2;7;77714293:7;118845197:7;145442020:PLAT;8;42056493:RALYL;8;85320070:CNGB3;8;87660572:SAMD12;8;119619949:JAK2;9;5095999:VPS13A;9;79926654:9;107430233:RP11-308N19.1;9;109251815:9;122846316	0	metastasis	74
2	right lung lower lobe	0	1;9004441:1;74087205:1;79780915:TGFBR3;1;92262297:LAMC1;1;182994190:10;44651665:10;44651666:MAPK8;10;49624245:11;25756166:RP11-124G5.3;11;41613325:RP11-179A16.1;11;81905757:FAM76B;11;95507465:12;16837406:RP11-771K4.1;12;31517288:RP11-114H23.1;12;76057359:12;106299285:MTUS2;13;29681003:14;85032170:14;99374025:AC002331.1;16;26602517:NOB1;16;69785573:16;82475685:CEP112;17;63782294:18;51173318:RP11-325K19.1;18;58482600:18;61050538:19;29471413:19;43501436:SH3YL1;2;254941:SNTG2;2;1098498:AC019118.2;2;2976450:2;4324339:2;4324377:2;10668841:AC067959.1;2;21890298:AC067959.1;2;21890321:KLHL29;2;23678604:DRC1;2;26631199:2;26907589:2;26908281:BRE;2;28245794:ALK;2;29766122:MSH6;2;47979214:2;84107295:2;132134776:TFPI;2;188345598:22;24103953:3;919007:CMTM8;3;32282887:3;44248472:LSAMP;3;116227936:4;10905904:4;55350294:UBA6-AS1;4;68853551:ANKRD50;4;125632399:4;157563660:5;44260387:ANKRD31;5;74493965:CTC-575N7.1;5;129115289:6;123993296:ADGB;6;147024503:VPS41;7;38793128:MAGI2;7;77714293:7;118845197:7;145442020:PLAT;8;42056493:RALYL;8;85320070:CNGB3;8;87660572:SAMD12;8;119619949:JAK2;9;5095999:VPS13A;9;79926654:9;107430233:RP11-308N19.1;9;109251815:9;122846316	0	metastasis	74
3	brain, cerebellum	0	1;9004441:1;74087205:1;79780915:TGFBR3;1;92262297:LAMC1;1;182994190:10;44651665:10;44651666:MAPK8;10;49624245:11;25756166:RP11-124G5.3;11;41613325:RP11-179A16.1;11;81905757:FAM76B;11;95507465:12;16837406:RP11-771K4.1;12;31517288:RP11-114H23.1;12;76057359:12;106299285:MTUS2;13;29681003:14;85032170:14;99374025:AC002331.1;16;26602517:NOB1;16;69785573:16;82475685:CEP112;17;63782294:18;51173318:RP11-325K19.1;18;58482600:18;61050538:19;29471413:19;43501436:SH3YL1;2;254941:SNTG2;2;1098498:AC019118.2;2;2976450:2;4324339:2;4324377:2;10668841:AC067959.1;2;21890298:AC067959.1;2;21890321:KLHL29;2;23678604:DRC1;2;26631199:2;26907589:2;26908281:BRE;2;28245794:ALK;2;29766122:MSH6;2;47979214:2;84107295:2;132134776:TFPI;2;188345598:22;24103953:3;919007:CMTM8;3;32282887:3;44248472:LSAMP;3;116227936:4;10905904:4;55350294:UBA6-AS1;4;68853551:ANKRD50;4;125632399:4;157563660:5;44260387:ANKRD31;5;74493965:CTC-575N7.1;5;129115289:6;123993296:ADGB;6;147024503:VPS41;7;38793128:MAGI2;7;77714293:7;118845197:7;145442020:PLAT;8;42056493:RALYL;8;85320070:CNGB3;8;87660572:SAMD12;8;119619949:JAK2;9;5095999:VPS13A;9;79926654:9;107430233:RP11-308N19.1;9;109251815:9;122846316	0	metastasis	74
4	brain, right frontal	0	1;9004441:1;74087205:1;79780915:TGFBR3;1;92262297:LAMC1;1;182994190:10;44651665:10;44651666:MAPK8;10;49624245:11;25756166:RP11-124G5.3;11;41613325:RP11-179A16.1;11;81905757:FAM76B;11;95507465:12;16837406:RP11-771K4.1;12;31517288:RP11-114H23.1;12;76057359:12;106299285:MTUS2;13;29681003:14;85032170:14;99374025:AC002331.1;16;26602517:NOB1;16;69785573:16;82475685:CEP112;17;63782294:18;51173318:RP11-325K19.1;18;58482600:18;61050538:19;29471413:19;43501436:SH3YL1;2;254941:SNTG2;2;1098498:AC019118.2;2;2976450:2;4324339:2;4324377:2;10668841:AC067959.1;2;21890298:AC067959.1;2;21890321:KLHL29;2;23678604:DRC1;2;26631199:2;26907589:2;26908281:BRE;2;28245794:ALK;2;29766122:MSH6;2;47979214:2;84107295:2;132134776:TFPI;2;188345598:22;24103953:3;919007:CMTM8;3;32282887:3;44248472:LSAMP;3;116227936:4;10905904:4;55350294:UBA6-AS1;4;68853551:ANKRD50;4;125632399:4;157563660:5;44260387:ANKRD31;5;74493965:CTC-575N7.1;5;129115289:6;123993296:ADGB;6;147024503:VPS41;7;38793128:MAGI2;7;77714293:7;118845197:7;145442020:PLAT;8;42056493:RALYL;8;85320070:CNGB3;8;87660572:SAMD12;8;119619949:JAK2;9;5095999:VPS13A;9;79926654:9;107430233:RP11-308N19.1;9;109251815:9;122846316	0	metastasis	74
5	primary, left adrenal	0	1;9004441:1;74087205:1;79780915:TGFBR3;1;92262297:LAMC1;1;182994190:10;44651665:10;44651666:MAPK8;10;49624245:11;25756166:RP11-124G5.3;11;41613325:RP11-179A16.1;11;81905757:FAM76B;11;95507465:12;16837406:RP11-771K4.1;12;31517288:RP11-114H23.1;12;76057359:12;106299285:MTUS2;13;29681003:14;85032170:14;99374025:AC002331.1;16;26602517:NOB1;16;69785573:16;82475685:CEP112;17;63782294:18;51173318:RP11-325K19.1;18;58482600:18;61050538:19;29471413:19;43501436:SH3YL1;2;254941:SNTG2;2;1098498:AC019118.2;2;2976450:2;4324339:2;4324377:2;10668841:AC067959.1;2;21890298:AC067959.1;2;21890321:KLHL29;2;23678604:DRC1;2;26631199:2;26907589:2;26908281:BRE;2;28245794:ALK;2;29766122:MSH6;2;47979214:2;84107295:2;132134776:TFPI;2;188345598:22;24103953:3;919007:CMTM8;3;32282887:3;44248472:LSAMP;3;116227936:4;10905904:4;55350294:UBA6-AS1;4;68853551:ANKRD50;4;125632399:4;157563660:5;44260387:ANKRD31;5;74493965:CTC-575N7.1;5;129115289:6;123993296:ADGB;6;147024503:VPS41;7;38793128:MAGI2;7;77714293:7;118845197:7;145442020:PLAT;8;42056493:RALYL;8;85320070:CNGB3;8;87660572:SAMD12;8;119619949:JAK2;9;5095999:VPS13A;9;79926654:9;107430233:RP11-308N19.1;9;109251815:9;122846316	1	primary	74
0	left lung lower lobe	1	NFYC;1;41175048:NFYC;1;41175107:FAF1;1;51169769:1;63369644:1;82815685:TTLL7;1;84454797:LMO4;1;87803887:LRRC8C;1;90124792:1;92049496:1;145077149:NOTCH2NL;1;145226806:RP11-14N7.2;1;148940388:1;158290289:NFASC;1;204872036:1;223393015:ITIH2;10;7751357:KIF5B;10;32314393:10;63385646:10;67189288:C10orf11;10;77683919:C10orf11;10;77759811:C10orf11;10;77833810:TLL2;10;98270080:USH1C;11;17561690:LUZP2;11;24609183:RP11-124G5.3;11;41597187:11;49291765:RTN4RL2;11;57244218:GRM5;11;88637299:GRIN2B;12;13738375:12;17365952:12;17658567:12;17658644:PPFIBP1;12;27727086:12;33345638:SLC2A13;12;40206195:SCN8A;12;52206170:12;55733686:12;57312090:PLXNC1;12;94561841:C12orf42;12;103740016:12;115299016:PITPNM2;12;123533186:TMEM132B;12;125962777:13;29481057:13;59274969:13;62179128:13;75816744:RNF219-AS1;13;79168914:13;79572976:13;90668241:13;91012204:SLC7A8;14;23608656:NOVA1;14;26914284:NOVA1;14;26916455:NOVA1;14;26916516:AKAP6;14;33094496:AKAP6;14;33094534:14;40890621:RP11-398E10.1;14;45248417:LINC00871;14;46693058:14;48473474:GPR68;14;91700716:ITPK1;14;93448629:RP11-492D6.3;15;20478501:15;22516459:SNHG14;15;25470571:UBE3A;15;25593447:15;36792736:USP50;15;50797996:SLTM;15;59224438:EEF2K;16;22263029:16;29735489:16;35081688:16;54651295:FUK;16;70506305:TERF2IP;16;75741046:16;79304037:RP11-18F14.1;16;80605435:B9D1;17;19268074:KCNJ12;17;21318889:SPAG9;17;49045284:MSI2;17;55613024:17;74986683:PTPRM;18;8236592:ZNF521;18;22767777:ZNF521;18;22906515:TAF4B;18;23878599:PHLPP1;18;60645769:18;71506957:RP11-1O2.1;18;73843519:18;76293091:19;22411618:19;31636879:ZNF507;19;32850046:2;15767:2;14770732:AC067959.1;2;21455761:AC068490.2;2;22343058:2;30414128:2;68244539:APLF;2;68761146:EVA1A;2;75700415:2;81826158:2;82093383:2;91770032:2;96751151:2;114859145:DPP10;2;116561192:2;116753802:2;118488798:2;119435090:2;129589253:RAB3GAP1;2;135905935:GTDC1;2;144927648:AC064865.1;2;146058159:2;155775328:TLK1;2;171915622:PLCL1;2;198889425:TMEM198;2;220408793:TMEM198;2;220408794:NYAP2;2;226448527:2;229259170:RALGAPA2;20;20473880:DNMT3B;20;31377543:20;47966460:20;52945833:21;24653889:AF131217.1;21;30046502:SMARCB1;22;24134025:22;35916482:FOXRED2;22;36891022:3;26823526:HHATL;3;42742650:GRM2;3;51749492:LINC00971;3;84757217:3;95722066:FILIP1L;3;99689554:ZBTB38;3;141131573:3;144318836:3;144646200:PLSCR1;3;146247617:3;147393550:3;147465835:3;151794530:RSRC1;3;158026157:3;181574765:RP11-17E2.2;4;22107159:4;45938469:CEP135;4;56845329:4;60966561:LPHN3;4;62751300:RP11-707A18.1;4;65831571:4;82976135:4;111496923:TTC29;4;147735512:SPOCK3;4;167848026:4;181651883:LINC01019;5;3512882:5;40302328:HCN1;5;45521097:5;77267916:TMEM161B;5;87485803:MEF2C-AS1;5;88575577:5;91037920:5;94646551:5;121637449:CTC-228N24.1;5;127106592:5;131141162:5;146556565:AC091969.1;5;152292787:AC091969.1;5;152293987:ITK;5;156619478:PHYKPL;5;177637208:BMP6;6;7792416:6;16211663:6;16799587:6;50061323:6;63126182:6;68741664:SH3BGRL2;6;80387409:GABRR2;6;90010083:6;95387413:NKAIN2;6;124798514:TPD52L1;6;125449402:6;132105718:MACC1;7;20193298:GPNMB;7;23290086:HOXA3;7;27183332:7;46614307:7;52415312:7;90878348:7;115396536:TFEC;7;115582340:CTTNBP2;7;117457080:7;119616072:7;127110971:7;131558286:7;145157324:ABCB8;7;150731527:7;156099268:NRG1;8;32026626:8;33144809:8;43238552:8;64266387:RP11-32K4.1;8;65179483:ZFHX4;8;77691308:8;107241480:RP11-946L20.2;8;112038593:SAMD12;8;119624283:8;120421570:8;121861497:8;129199972:TRAPPC9;8;141160750:PTPRD;9;9203996:9;15517915:SH3GL2;9;17773782:9;23496673:EQTN;9;27286923:ZCCHC7;9;37251754:RP11-460N11.2;9;69834596:TMC1;9;75177112:9;76698694:9;76698705:ZNF782;9;99618750:SLC44A1;9;108151548:9;110963600:PAPPA;9;119088992:RC3H2;9;125619339:QSOX2;9;139109432	0	metastasis	230
1	liver	1	NFYC;1;41175048:NFYC;1;41175107:FAF1;1;51169769:1;63369644:1;82815685:TTLL7;1;84454797:LMO4;1;87803887:LRRC8C;1;90124792:1;92049496:1;145077149:NOTCH2NL;1;145226806:RP11-14N7.2;1;148940388:1;158290289:NFASC;1;204872036:1;223393015:ITIH2;10;7751357:KIF5B;10;32314393:10;63385646:10;67189288:C10orf11;10;77683919:C10orf11;10;77759811:C10orf11;10;77833810:TLL2;10;98270080:USH1C;11;17561690:LUZP2;11;24609183:RP11-124G5.3;11;41597187:11;49291765:RTN4RL2;11;57244218:GRM5;11;88637299:GRIN2B;12;13738375:12;17365952:12;17658567:12;17658644:PPFIBP1;12;27727086:12;33345638:SLC2A13;12;40206195:SCN8A;12;52206170:12;55733686:12;57312090:PLXNC1;12;94561841:C12orf42;12;103740016:12;115299016:PITPNM2;12;123533186:TMEM132B;12;125962777:13;29481057:13;59274969:13;62179128:13;75816744:RNF219-AS1;13;79168914:13;79572976:13;90668241:13;91012204:SLC7A8;14;23608656:NOVA1;14;26914284:NOVA1;14;26916455:NOVA1;14;26916516:AKAP6;14;33094496:AKAP6;14;33094534:14;40890621:RP11-398E10.1;14;45248417:LINC00871;14;46693058:14;48473474:GPR68;14;91700716:ITPK1;14;93448629:RP11-492D6.3;15;20478501:15;22516459:SNHG14;15;25470571:UBE3A;15;25593447:15;36792736:USP50;15;50797996:SLTM;15;59224438:EEF2K;16;22263029:16;29735489:16;35081688:16;54651295:FUK;16;70506305:TERF2IP;16;75741046:16;79304037:RP11-18F14.1;16;80605435:B9D1;17;19268074:KCNJ12;17;21318889:SPAG9;17;49045284:MSI2;17;55613024:17;74986683:PTPRM;18;8236592:ZNF521;18;22767777:ZNF521;18;22906515:TAF4B;18;23878599:PHLPP1;18;60645769:18;71506957:RP11-1O2.1;18;73843519:18;76293091:19;22411618:19;31636879:ZNF507;19;32850046:2;15767:2;14770732:AC067959.1;2;21455761:AC068490.2;2;22343058:2;30414128:2;68244539:APLF;2;68761146:EVA1A;2;75700415:2;81826158:2;82093383:2;91770032:2;96751151:2;114859145:DPP10;2;116561192:2;116753802:2;118488798:2;119435090:2;129589253:RAB3GAP1;2;135905935:GTDC1;2;144927648:AC064865.1;2;146058159:2;155775328:TLK1;2;171915622:PLCL1;2;198889425:TMEM198;2;220408793:TMEM198;2;220408794:NYAP2;2;226448527:2;229259170:RALGAPA2;20;20473880:DNMT3B;20;31377543:20;47966460:20;52945833:21;24653889:AF131217.1;21;30046502:SMARCB1;22;24134025:22;35916482:FOXRED2;22;36891022:3;26823526:HHATL;3;42742650:GRM2;3;51749492:LINC00971;3;84757217:3;95722066:FILIP1L;3;99689554:ZBTB38;3;141131573:3;144318836:3;144646200:PLSCR1;3;146247617:3;147393550:3;147465835:3;151794530:RSRC1;3;158026157:3;181574765:RP11-17E2.2;4;22107159:4;45938469:CEP135;4;56845329:4;60966561:LPHN3;4;62751300:RP11-707A18.1;4;65831571:4;82976135:4;111496923:TTC29;4;147735512:SPOCK3;4;167848026:4;181651883:LINC01019;5;3512882:5;40302328:HCN1;5;45521097:5;77267916:TMEM161B;5;87485803:MEF2C-AS1;5;88575577:5;91037920:5;94646551:5;121637449:CTC-228N24.1;5;127106592:5;131141162:5;146556565:AC091969.1;5;152292787:AC091969.1;5;152293987:ITK;5;156619478:PHYKPL;5;177637208:BMP6;6;7792416:6;16211663:6;16799587:6;50061323:6;63126182:6;68741664:SH3BGRL2;6;80387409:GABRR2;6;90010083:6;95387413:NKAIN2;6;124798514:TPD52L1;6;125449402:6;132105718:MACC1;7;20193298:GPNMB;7;23290086:HOXA3;7;27183332:7;46614307:7;52415312:7;90878348:7;115396536:TFEC;7;115582340:CTTNBP2;7;117457080:7;119616072:7;127110971:7;131558286:7;145157324:ABCB8;7;150731527:7;156099268:NRG1;8;32026626:8;33144809:8;43238552:8;64266387:RP11-32K4.1;8;65179483:ZFHX4;8;77691308:8;107241480:RP11-946L20.2;8;112038593:SAMD12;8;119624283:8;120421570:8;121861497:8;129199972:TRAPPC9;8;141160750:PTPRD;9;9203996:9;15517915:SH3GL2;9;17773782:9;23496673:EQTN;9;27286923:ZCCHC7;9;37251754:RP11-460N11.2;9;69834596:TMC1;9;75177112:9;76698694:9;76698705:ZNF782;9;99618750:SLC44A1;9;108151548:9;110963600:PAPPA;9;119088992:RC3H2;9;125619339:QSOX2;9;139109432	0	metastasis	230
2	right lung lower lobe	1	NFYC;1;41175048:NFYC;1;41175107:FAF1;1;51169769:1;63369644:1;82815685:TTLL7;1;84454797:LMO4;1;87803887:LRRC8C;1;90124792:1;92049496:1;145077149:NOTCH2NL;1;145226806:RP11-14N7.2;1;148940388:1;158290289:NFASC;1;204872036:1;223393015:ITIH2;10;7751357:KIF5B;10;32314393:10;63385646:10;67189288:C10orf11;10;77683919:C10orf11;10;77759811:C10orf11;10;77833810:TLL2;10;98270080:USH1C;11;17561690:LUZP2;11;24609183:RP11-124G5.3;11;41597187:11;49291765:RTN4RL2;11;57244218:GRM5;11;88637299:GRIN2B;12;13738375:12;17365952:12;17658567:12;17658644:PPFIBP1;12;27727086:12;33345638:SLC2A13;12;40206195:SCN8A;12;52206170:12;55733686:12;57312090:PLXNC1;12;94561841:C12orf42;12;103740016:12;115299016:PITPNM2;12;123533186:TMEM132B;12;125962777:13;29481057:13;59274969:13;62179128:13;75816744:RNF219-AS1;13;79168914:13;79572976:13;90668241:13;91012204:SLC7A8;14;23608656:NOVA1;14;26914284:NOVA1;14;26916455:NOVA1;14;26916516:AKAP6;14;33094496:AKAP6;14;33094534:14;40890621:RP11-398E10.1;14;45248417:LINC00871;14;46693058:14;48473474:GPR68;14;91700716:ITPK1;14;93448629:RP11-492D6.3;15;20478501:15;22516459:SNHG14;15;25470571:UBE3A;15;25593447:15;36792736:USP50;15;50797996:SLTM;15;59224438:EEF2K;16;22263029:16;29735489:16;35081688:16;54651295:FUK;16;70506305:TERF2IP;16;75741046:16;79304037:RP11-18F14.1;16;80605435:B9D1;17;19268074:KCNJ12;17;21318889:SPAG9;17;49045284:MSI2;17;55613024:17;74986683:PTPRM;18;8236592:ZNF521;18;22767777:ZNF521;18;22906515:TAF4B;18;23878599:PHLPP1;18;60645769:18;71506957:RP11-1O2.1;18;73843519:18;76293091:19;22411618:19;31636879:ZNF507;19;32850046:2;15767:2;14770732:AC067959.1;2;21455761:AC068490.2;2;22343058:2;30414128:2;68244539:APLF;2;68761146:EVA1A;2;75700415:2;81826158:2;82093383:2;91770032:2;96751151:2;114859145:DPP10;2;116561192:2;116753802:2;118488798:2;119435090:2;129589253:RAB3GAP1;2;135905935:GTDC1;2;144927648:AC064865.1;2;146058159:2;155775328:TLK1;2;171915622:PLCL1;2;198889425:TMEM198;2;220408793:TMEM198;2;220408794:NYAP2;2;226448527:2;229259170:RALGAPA2;20;20473880:DNMT3B;20;31377543:20;47966460:20;52945833:21;24653889:AF131217.1;21;30046502:SMARCB1;22;24134025:22;35916482:FOXRED2;22;36891022:3;26823526:HHATL;3;42742650:GRM2;3;51749492:LINC00971;3;84757217:3;95722066:FILIP1L;3;99689554:ZBTB38;3;141131573:3;144318836:3;144646200:PLSCR1;3;146247617:3;147393550:3;147465835:3;151794530:RSRC1;3;158026157:3;181574765:RP11-17E2.2;4;22107159:4;45938469:CEP135;4;56845329:4;60966561:LPHN3;4;62751300:RP11-707A18.1;4;65831571:4;82976135:4;111496923:TTC29;4;147735512:SPOCK3;4;167848026:4;181651883:LINC01019;5;3512882:5;40302328:HCN1;5;45521097:5;77267916:TMEM161B;5;87485803:MEF2C-AS1;5;88575577:5;91037920:5;94646551:5;121637449:CTC-228N24.1;5;127106592:5;131141162:5;146556565:AC091969.1;5;152292787:AC091969.1;5;152293987:ITK;5;156619478:PHYKPL;5;177637208:BMP6;6;7792416:6;16211663:6;16799587:6;50061323:6;63126182:6;68741664:SH3BGRL2;6;80387409:GABRR2;6;90010083:6;95387413:NKAIN2;6;124798514:TPD52L1;6;125449402:6;132105718:MACC1;7;20193298:GPNMB;7;23290086:HOXA3;7;27183332:7;46614307:7;52415312:7;90878348:7;115396536:TFEC;7;115582340:CTTNBP2;7;117457080:7;119616072:7;127110971:7;131558286:7;145157324:ABCB8;7;150731527:7;156099268:NRG1;8;32026626:8;33144809:8;43238552:8;64266387:RP11-32K4.1;8;65179483:ZFHX4;8;77691308:8;107241480:RP11-946L20.2;8;112038593:SAMD12;8;119624283:8;120421570:8;121861497:8;129199972:TRAPPC9;8;141160750:PTPRD;9;9203996:9;15517915:SH3GL2;9;17773782:9;23496673:EQTN;9;27286923:ZCCHC7;9;37251754:RP11-460N11.2;9;69834596:TMC1;9;75177112:9;76698694:9;76698705:ZNF782;9;99618750:SLC44A1;9;108151548:9;110963600:PAPPA;9;119088992:RC3H2;9;125619339:QSOX2;9;139109432	0	metastasis	230
3	brain, cerebellum	1	NFYC;1;41175048:NFYC;1;41175107:FAF1;1;51169769:1;63369644:1;82815685:TTLL7;1;84454797:LMO4;1;87803887:LRRC8C;1;90124792:1;92049496:1;145077149:NOTCH2NL;1;145226806:RP11-14N7.2;1;148940388:1;158290289:NFASC;1;204872036:1;223393015:ITIH2;10;7751357:KIF5B;10;32314393:10;63385646:10;67189288:C10orf11;10;77683919:C10orf11;10;77759811:C10orf11;10;77833810:TLL2;10;98270080:USH1C;11;17561690:LUZP2;11;24609183:RP11-124G5.3;11;41597187:11;49291765:RTN4RL2;11;57244218:GRM5;11;88637299:GRIN2B;12;13738375:12;17365952:12;17658567:12;17658644:PPFIBP1;12;27727086:12;33345638:SLC2A13;12;40206195:SCN8A;12;52206170:12;55733686:12;57312090:PLXNC1;12;94561841:C12orf42;12;103740016:12;115299016:PITPNM2;12;123533186:TMEM132B;12;125962777:13;29481057:13;59274969:13;62179128:13;75816744:RNF219-AS1;13;79168914:13;79572976:13;90668241:13;91012204:SLC7A8;14;23608656:NOVA1;14;26914284:NOVA1;14;26916455:NOVA1;14;26916516:AKAP6;14;33094496:AKAP6;14;33094534:14;40890621:RP11-398E10.1;14;45248417:LINC00871;14;46693058:14;48473474:GPR68;14;91700716:ITPK1;14;93448629:RP11-492D6.3;15;20478501:15;22516459:SNHG14;15;25470571:UBE3A;15;25593447:15;36792736:USP50;15;50797996:SLTM;15;59224438:EEF2K;16;22263029:16;29735489:16;35081688:16;54651295:FUK;16;70506305:TERF2IP;16;75741046:16;79304037:RP11-18F14.1;16;80605435:B9D1;17;19268074:KCNJ12;17;21318889:SPAG9;17;49045284:MSI2;17;55613024:17;74986683:PTPRM;18;8236592:ZNF521;18;22767777:ZNF521;18;22906515:TAF4B;18;23878599:PHLPP1;18;60645769:18;71506957:RP11-1O2.1;18;73843519:18;76293091:19;22411618:19;31636879:ZNF507;19;32850046:2;15767:2;14770732:AC067959.1;2;21455761:AC068490.2;2;22343058:2;30414128:2;68244539:APLF;2;68761146:EVA1A;2;75700415:2;81826158:2;82093383:2;91770032:2;96751151:2;114859145:DPP10;2;116561192:2;116753802:2;118488798:2;119435090:2;129589253:RAB3GAP1;2;135905935:GTDC1;2;144927648:AC064865.1;2;146058159:2;155775328:TLK1;2;171915622:PLCL1;2;198889425:TMEM198;2;220408793:TMEM198;2;220408794:NYAP2;2;226448527:2;229259170:RALGAPA2;20;20473880:DNMT3B;20;31377543:20;47966460:20;52945833:21;24653889:AF131217.1;21;30046502:SMARCB1;22;24134025:22;35916482:FOXRED2;22;36891022:3;26823526:HHATL;3;42742650:GRM2;3;51749492:LINC00971;3;84757217:3;95722066:FILIP1L;3;99689554:ZBTB38;3;141131573:3;144318836:3;144646200:PLSCR1;3;146247617:3;147393550:3;147465835:3;151794530:RSRC1;3;158026157:3;181574765:RP11-17E2.2;4;22107159:4;45938469:CEP135;4;56845329:4;60966561:LPHN3;4;62751300:RP11-707A18.1;4;65831571:4;82976135:4;111496923:TTC29;4;147735512:SPOCK3;4;167848026:4;181651883:LINC01019;5;3512882:5;40302328:HCN1;5;45521097:5;77267916:TMEM161B;5;87485803:MEF2C-AS1;5;88575577:5;91037920:5;94646551:5;121637449:CTC-228N24.1;5;127106592:5;131141162:5;146556565:AC091969.1;5;152292787:AC091969.1;5;152293987:ITK;5;156619478:PHYKPL;5;177637208:BMP6;6;7792416:6;16211663:6;16799587:6;50061323:6;63126182:6;68741664:SH3BGRL2;6;80387409:GABRR2;6;90010083:6;95387413:NKAIN2;6;124798514:TPD52L1;6;125449402:6;132105718:MACC1;7;20193298:GPNMB;7;23290086:HOXA3;7;27183332:7;46614307:7;52415312:7;90878348:7;115396536:TFEC;7;115582340:CTTNBP2;7;117457080:7;119616072:7;127110971:7;131558286:7;145157324:ABCB8;7;150731527:7;156099268:NRG1;8;32026626:8;33144809:8;43238552:8;64266387:RP11-32K4.1;8;65179483:ZFHX4;8;77691308:8;107241480:RP11-946L20.2;8;112038593:SAMD12;8;119624283:8;120421570:8;121861497:8;129199972:TRAPPC9;8;141160750:PTPRD;9;9203996:9;15517915:SH3GL2;9;17773782:9;23496673:EQTN;9;27286923:ZCCHC7;9;37251754:RP11-460N11.2;9;69834596:TMC1;9;75177112:9;76698694:9;76698705:ZNF782;9;99618750:SLC44A1;9;108151548:9;110963600:PAPPA;9;119088992:RC3H2;9;125619339:QSOX2;9;139109432	0	metastasis	230
